generation,max,mean,std,mean no. nodes
0,1.769900217026426,-5.115549711235649,1.744635725987837,15.0
1,6.513547994715562,-4.414611535215211,2.585060806365874,15.030303030303031
2,6.650675220053141,-3.297547057962349,3.7033775109048603,14.89
3,6.679917069647638,-2.8522854859214677,4.04879908201965,15.0
4,6.679917069647638,-2.044124009946717,4.323698059783869,14.88888888888889
5,11.65645558296864,-2.2626354839165885,4.785726387726992,15.04040404040404
6,11.65645558296864,-2.2059662573631362,4.541077390191398,15.16161616161616
7,11.65645558296864,-2.240435452418592,4.649751770054926,14.831683168316832
8,14.206986391615857,-2.2199620439401486,5.0133473825272175,14.970297029702971
9,14.206986391615857,-1.1877739742988789,5.035234441307429,15.02
10,14.206986391615857,-2.384697469902283,4.865963673097671,15.11
11,14.206986391615857,-1.6044715860373395,5.332147404219231,15.089108910891088
12,14.206986391615857,-2.0852553088644603,5.563972182740623,15.0
13,14.206986391615857,-3.1124346108540792,4.6785056564065535,15.029702970297029
14,14.206986391615857,-3.206514748081392,4.633530058331419,15.1
15,14.206986391615857,-3.06550395346057,4.762024433701207,15.485148514851485
16,14.206986391615857,-3.087475008398266,4.892494477016276,15.68
17,14.206986391615857,-1.802421569600739,5.409740774417388,15.666666666666666
18,16.769900217026425,-1.8765918429234498,5.81767387526852,15.45
19,16.769900217026425,-2.3613673316033807,5.31400060685183,15.38
20,16.769900217026425,-1.2818210044631144,5.43700176985795,14.85
21,16.769900217026425,-1.748533505298848,5.559882510109456,14.45
22,16.769900217026425,-2.4265335563270494,5.216730725350699,13.99
23,16.769900217026425,-2.0813488638947026,5.3483220689443955,13.64
24,16.769900217026425,-2.5060581698206463,5.244373729523708,13.6
25,94.85250552318655,-0.9619947873500948,11.089159636715952,13.27
26,94.85250552318655,-0.919240762919427,11.019377860168767,13.13
27,94.85250552318655,-0.7779978784690965,10.966932259725734,13.55
28,94.85250552318655,-1.40665347150895,11.094642134150538,13.48
29,94.85250552318655,-1.8395167287233656,10.920591655803058,13.26
30,94.85250552318655,-0.7825271617134972,14.572119478727485,13.16
31,94.85250552318655,-0.7978077760262101,14.62279199098039,12.94
32,94.85250552318655,-1.054807243317551,14.455459634403223,13.15
33,94.85250552318655,-0.19815794601809153,14.424907753157616,13.28
34,94.85250552318655,-0.8513535694897856,14.430498869242497,13.16
35,94.85250552318655,-1.2668691738822178,14.467834665290471,13.32
36,94.85250552318655,-0.34400393228546605,14.430537979565543,13.2
37,94.85250552318655,-0.44727060991651085,14.601493585030255,12.91
38,94.85250552318655,1.0018389403790677,17.371628034189893,12.77
39,94.85250552318655,0.7342518890453374,17.263882425003455,12.52
40,94.85250552318655,1.2266105190298624,17.159431267549625,12.68
41,94.85250552318655,0.666796375545011,17.34429101463743,12.61
42,94.85250552318655,1.5118790518525225,17.369071964505025,12.32
43,94.85250552318655,1.6932826249881174,17.264575796814285,12.39
44,94.85250552318655,1.2689961937986602,17.26007080281692,12.69
45,94.85250552318655,1.56796620279591,17.340230854124577,12.58
46,94.85250552318655,-0.15418378656320503,17.39920386089792,11.53
47,94.85250552318655,1.3601804706987464,17.31228210233519,11.69
48,94.85250552318655,1.5918767943671792,17.291545325392008,11.46
49,94.85250552318655,1.8764291519787875,17.200867977017747,11.51
50,94.85250552318655,3.043786092020661,19.59309671794046,11.18
51,94.85250552318655,0.5352318397114868,17.30497187314091,10.84
52,94.85250552318655,2.0818941043827532,17.220572527979563,10.56
53,94.85250552318655,2.3040754046320053,17.198023704254854,10.39
54,94.85250552318655,1.9626625981864387,17.241226398814682,9.91
55,94.85250552318655,2.6662249558561477,17.35381930508542,9.7
56,94.85250552318655,2.0397604215994978,17.279468486900175,11.05
57,94.85250552318655,1.2560631642061981,17.397236361901104,11.2
58,94.85250552318655,2.093341200699685,17.25403415599171,10.91
59,94.85250552318655,1.741263244200132,17.26763200630621,10.49
60,94.85250552318655,1.6811116039992577,17.30935442949123,10.5
61,94.85250552318655,1.926358299809832,17.232264573271635,10.83
62,94.85250552318655,1.6456660641578764,17.298216197931175,10.99
63,94.85250552318655,1.9065070346469697,17.277209976372795,10.35
64,94.85250552318655,2.906108667828519,19.642907595144145,9.52
65,94.85250552318655,2.910605005189254,19.56458870201076,10.32
