generation,max,mean,std,mean no. nodes
0,1.769900217026426,-5.410060090534209,1.3995193692754941,15.0
1,1.769900217026426,-4.378419125742843,2.167942826313503,14.99
2,1.769900217026426,-3.5878232490682884,2.3724545900192324,14.757575757575758
3,1.769900217026426,-3.801533496073979,2.617007879247571,14.545454545454545
4,6.513547994715562,-2.8528665456795865,3.2668464691939025,14.53
5,6.513547994715562,-2.8436128900065354,3.3239198449196774,14.727272727272727
6,14.013547994715562,-2.1828949382773457,3.7837970160359617,14.96
7,14.013547994715562,-1.888820880622439,4.493888409420228,15.28
8,16.769900217026425,-1.7071328885390642,5.381868126031972,15.45
9,16.769900217026425,-2.3636090716382667,4.924887285169272,15.25
10,16.769900217026425,-2.3233716688643553,4.754453238656617,15.62
11,16.769900217026425,-1.4298703285615888,4.909757970648878,15.61
12,16.769900217026425,-1.7790943069671845,4.948088099288071,15.13
13,16.769900217026425,-0.9158986984932459,5.541257865491017,14.9
14,16.769900217026425,-1.4130859642267846,5.631511263420757,14.87
15,16.769900217026425,-1.3355797793453628,5.742058135925085,14.61
16,16.769900217026425,-1.3306238786590623,5.741030491050112,14.74
17,16.769900217026425,-2.209616933520381,5.380601892208876,14.44
18,16.769900217026425,-1.7316825319032412,5.574710049532097,14.07
19,16.769900217026425,-1.0132008146184226,5.402603333972352,13.9
20,16.769900217026425,-1.5624164750508307,5.535556546946937,14.01
21,16.769900217026425,-1.186598880830214,6.00385032890577,13.72
22,16.769900217026425,-1.6744912226677846,5.812216029057885,13.37
23,16.769900217026425,-2.0234243274573807,5.686436999930135,13.46
24,16.769900217026425,-0.748853511077696,5.857977356064818,13.45
25,16.769900217026425,-0.9083249717710399,5.651718144593417,13.7
26,38.09224472101786,-0.14863326425230777,6.887790276346394,13.8
27,38.09224472101786,-2.254116140584229,6.376164422449989,13.8
28,38.09224472101786,-0.033412523429761955,6.6545420245998335,13.54
29,38.09224472101786,-1.052919115887461,6.605762368222151,13.25
30,38.09224472101786,-0.7359691399469205,6.680184919592467,12.85
31,38.09224472101786,-0.8471676780674505,6.9932734912823244,12.84
32,38.09224472101786,-0.5567269539946057,7.272407278230695,12.41
33,38.09224472101786,0.4969856451119664,7.182839891248714,12.1
34,38.09224472101786,-0.4031678717914511,7.280957580442936,12.04
