generation,max,mean,std,mean no. nodes
0,16.769900217026425,-4.4434832597165785,3.892640871705987,15.0
1,16.769900217026425,-2.1315063036702555,5.94098967767901,14.970297029702971
2,16.769900217026425,-0.20177353994481903,7.592347021305992,15.108910891089108
3,16.769900217026425,1.8730239479233017,8.460355343138446,14.931372549019608
4,31.644928077797573,1.7426864713445187,10.590693043460515,14.93
5,31.679917069647637,2.6867723911039447,11.354544479042557,14.64
6,31.679917069647637,3.0078744935748882,11.76051991136279,14.757575757575758
7,31.679917069647637,6.496483405444299,12.909060146258595,14.808080808080808
8,39.269900217026425,6.444132707783115,14.78915315096366,14.58
9,39.269900217026425,6.293492911757232,14.754404929067645,13.930693069306932
10,39.269900217026425,5.47706541245135,14.585780378050327,13.841584158415841
11,54.01858578874552,8.932829349618176,14.9000558038301,13.96039603960396
12,54.01858578874552,7.099559910311563,15.817716162083256,13.762376237623762
13,54.01858578874552,6.442716789407662,16.55396971943271,13.05050505050505
14,94.85250552318655,5.4528166759024375,18.297525878568035,12.545454545454545
15,94.85250552318655,7.596771011253771,17.593520113723706,13.534653465346535
16,94.85250552318655,7.721068880624605,17.992010286845513,13.44
17,94.85250552318655,5.755897686476929,18.024318514030455,13.51
18,94.85250552318655,6.135737794914212,18.457910592160236,13.54
19,94.85250552318655,5.938056503834314,18.713426731309653,13.9
20,94.85250552318655,8.583408590504206,20.28336309070951,13.31
21,94.85250552318655,8.050031309559797,23.047234696153847,12.91
22,94.85250552318655,5.200107340759099,19.427566176245577,12.62
23,94.85250552318655,6.9438995749144885,19.874318588231592,12.2
24,94.85250552318655,7.581552403690829,20.414873551390066,12.2
25,94.85250552318655,9.563623340263037,22.577065722645628,12.1
26,94.85250552318655,7.4658234419518035,22.556006383039936,12.27
27,94.85250552318655,5.638283251466467,20.78029830648895,12.5
28,94.85250552318655,5.439220297220498,18.569249823161027,12.28
29,94.85250552318655,8.144714966352215,21.162001571101776,12.14
30,94.85250552318655,7.927670487239872,21.345521169101332,11.27
31,94.85250552318655,8.121714002088583,21.426196877788907,11.22
32,94.85250552318655,11.392820332115864,22.814959688394193,11.19
33,94.85250552318655,9.645717972607033,22.111057647664165,11.16
34,94.85250552318655,5.541668897550932,21.057249989845367,10.71
