generation,max,mean,std,mean no. nodes
0,1.769900217026426,-5.348810618691349,1.2873668945244392,15.0
1,6.513547994715562,-4.857578746084602,2.007053043321358,14.93
2,6.513547994715562,-4.525700794231001,2.0919416508036544,14.752475247524753
3,55.6998299316978,-3.410132387254101,6.4523516337808235,14.584158415841584
4,55.6998299316978,-3.469265022843108,6.48013860636562,14.53
5,55.6998299316978,-3.24787263232975,6.517487885004987,14.356435643564357
6,55.6998299316978,-3.0798761683263263,6.689903774696472,14.415841584158416
7,55.6998299316978,-2.5265283320108165,6.749460141037163,14.138613861386139
8,55.6998299316978,-2.1733164572057753,6.90961746918697,13.8989898989899
9,55.6998299316978,-1.6133694831025445,7.42523760227317,13.73
10,55.6998299316978,-1.695718819037799,7.808692071064289,13.8989898989899
11,55.6998299316978,-0.8121172064422598,8.030722977669063,13.39
12,55.6998299316978,-1.5335761635769511,7.791701938623769,13.25
13,55.6998299316978,-1.583977406117583,7.900046911186625,13.18
14,55.6998299316978,-1.7493059453548372,8.409328202024613,13.25
15,55.6998299316978,-1.5867125132384436,8.345989468014153,13.33
16,55.6998299316978,-1.9020949651042522,8.22714145941042,13.148514851485148
17,55.6998299316978,-1.2686533983410369,8.253417104719889,13.07
18,55.6998299316978,-1.642027176036894,8.281714570757117,12.757575757575758
19,55.6998299316978,-0.6459638981960162,8.346732523690717,12.242424242424242
20,55.6998299316978,-0.014456162760431537,8.679838019893994,12.363636363636363
21,55.6998299316978,-0.39935199399725924,8.826250489205776,12.83838383838384
22,55.6998299316978,-1.0633397307629833,8.644032019649911,12.94949494949495
23,94.80704314910979,-0.8650710069580774,12.882048070359039,13.19
24,94.80704314910979,-1.2238822276079437,12.582611816650816,13.366336633663366
25,94.80704314910979,-1.231336374232259,12.539561108790943,13.009900990099009
26,94.80704314910979,-0.46210426071047594,12.511725327419711,13.19
27,94.80704314910979,-0.09356917879918086,12.61978996940155,12.81
28,94.80704314910979,-0.23332171993256476,12.65618328937006,12.6
29,94.80704314910979,0.2967225711880443,12.672958900987203,13.26
30,94.80704314910979,-0.46457068846467664,12.699190845511561,12.85
31,94.80704314910979,-0.06475695860651448,12.731511848764962,13.12
32,94.80704314910979,0.8361972659084114,12.757242237334673,12.92
33,94.80704314910979,0.9814278777958133,12.856829794296866,12.91
34,94.88200618758324,2.321351488130091,15.754234022590522,12.68
35,94.88200618758324,0.8844086761629398,14.87804982428398,12.74
36,94.88200618758324,0.8719343574060514,15.020487491434874,12.34
37,94.88200618758324,1.3043799585318812,15.00956605248564,12.64
38,94.88200618758324,1.646172028598685,14.952963965039325,12.35
39,94.88200618758324,1.7899462641715798,15.16663563377392,12.22
40,94.88200618758324,1.771028789062891,15.126061580553499,12.69
41,94.88200618758324,1.7086946394996376,15.077048785367298,12.09
42,94.88200618758324,2.022580048031383,15.104017049989585,12.12
43,94.88200618758324,2.125583358312487,15.029634876581103,11.88
44,94.88200618758324,2.7726222040260984,14.95606234197703,11.84
45,94.88200618758324,2.2456928047461773,15.21649874320603,11.33
46,94.88200618758324,2.1162091420367495,15.119167507686093,11.85
47,94.88200618758324,3.6257350196557137,14.955501108842125,11.97
48,94.88200618758324,3.1402432143692547,14.94778081405567,11.58
49,94.88200618758324,1.4334106645068931,15.19535639997445,11.22
50,94.88200618758324,3.318888643080381,14.976894306809378,10.24
51,94.88200618758324,2.866874036166794,15.028758709738883,9.6
52,94.88200618758324,3.752944211922821,14.826313286840199,9.05
53,94.88200618758324,3.9914711667578473,14.833147734740901,9.25
54,94.88200618758324,3.2924926967044374,14.847867827178542,9.62
55,94.88200618758324,3.2420830993582994,14.984812846349811,9.67
56,94.88200618758324,2.8860292407182646,15.0347125113572,10.36
57,94.88200618758324,3.8524798760259302,14.949616317516275,10.78
58,94.88200618758324,3.001807514376361,15.026751959191625,11.5
59,94.88200618758324,2.6596009912168976,15.08485239488059,11.83
60,94.88200618758324,3.46710350267599,14.891244953782866,11.34
61,94.88200618758324,3.0932822834481506,14.924660290931039,11.63
62,94.88200618758324,3.645375768984692,15.040409389863317,11.47
63,94.88200618758324,2.5299149679922452,15.101521883361608,11.85
64,94.88200618758324,2.9502321575830823,15.038010004747727,11.27
65,94.88200618758324,2.133831594576127,15.166847561522802,11.75
66,94.88200618758324,1.962050428816066,15.163105742160568,11.87
67,94.88200618758324,1.8401756459376335,15.211709508773826,11.44
68,94.88200618758324,3.671357704642813,14.782473312628657,11.03
69,94.88200618758324,2.702126201414045,15.13716772674087,10.73
70,94.88200618758324,2.009750019637053,15.1153674999112,11.04
71,94.88200618758324,2.730390349494586,15.142473958107018,11.16
72,94.88200618758324,2.9892929173840446,15.141321220294074,11.16
73,94.9001335721758,3.320902343704682,17.62906761502403,11.55
74,94.9001335721758,3.8867430883882377,14.990223294798273,10.19
75,94.9001335721758,3.7850381142128593,14.993768758509043,10.71
76,94.9001335721758,2.5516943754497046,15.14244846842506,10.41
77,94.9001335721758,1.7548608921458355,15.140344690725348,10.39
78,94.9001335721758,3.5899790789610444,14.892693955664827,10.35
79,94.9001335721758,3.845517311283702,14.881832738692127,10.42
80,94.9001335721758,5.058946167219924,14.68736954572513,10.68
81,94.9001335721758,4.250355235519955,17.539325062205204,11.26
82,94.9001335721758,3.1227875975415698,17.524933194772863,11.3
83,94.9001335721758,4.675075678434307,17.24805234283973,11.11
84,94.9001335721758,3.467580402637098,17.402359375506585,11.58
85,94.9001335721758,4.774529235123317,17.281179841866653,12.1
86,94.9001335721758,4.6454981838674865,17.29996921806257,12.46
87,94.9001335721758,4.573778131195089,17.246831996659036,12.45
88,94.9001335721758,4.6217255339536045,17.18898359775786,11.9
89,94.9001335721758,4.480085583622488,17.277659475207948,12.0
90,94.9001335721758,5.0831493708044375,17.13813262532246,11.61
91,94.9001335721758,5.234011324585512,17.162839160468433,11.99
92,94.9001335721758,3.958543940839433,17.363306505739807,12.03
93,94.9001335721758,3.8520812541262863,17.424150214264266,11.93
94,94.9001335721758,5.4326274247788255,19.548009888373578,11.99
95,94.9001335721758,4.288303823145921,19.45030756773206,12.15
96,94.9001335721758,4.7380657170583795,19.367284976132822,11.74
97,94.9001335721758,3.201804785738076,17.24154878805694,12.12
98,94.9001335721758,3.5299344857883455,17.117051119431196,12.58
99,94.9001335721758,3.6456031929529695,17.075070596674315,11.95
