generation,max,mean,std
0,4.182888840036796,-5.470942856040353,1.1851791547377915
1,4.182888840036796,-5.110888882857788,1.4303297339962617
2,6.513547994715562,-4.892905136808233,2.0608035049037308
3,6.513547994715562,-4.419481283205317,2.6878031267747904
4,6.513547994715562,-3.840977381703224,3.0697925256091905
5,11.518585788745519,-3.33242161550673,3.558431361450728
6,11.639213776534135,-3.474929460498289,3.7337532219397347
7,11.639213776534135,-2.4277882197690115,3.97179583421758
8,11.639213776534135,-3.1141345542509913,3.956796896001605
9,11.639213776534135,-3.0278906608604688,3.864531017070504
