generation,max,mean,std,mean no. nodes
0,-3.268320995793772,-5.567388721038436,0.719969647262842,15.0
1,1.737948617219823,-4.86568839465317,1.436822058387782,14.970297029702971
2,3.594771541969158,-4.261322165812653,2.0811419696998765,14.683168316831683
3,6.650675220053141,-3.8954968891892063,2.726990460093085,14.470588235294118
4,6.650675220053141,-3.16709107195497,3.314120293051162,14.445544554455445
5,6.679917069647638,-2.5338127414881715,4.025995163903541,14.31
6,11.706986391615857,-2.766176000973997,4.174431178859364,14.06
7,11.706986391615857,-2.667739346762888,4.211920265587522,14.07920792079208
8,14.219256484207671,-1.8036175816858016,4.866952399259333,13.970297029702971
9,14.219256484207671,-1.5862555554162112,5.42073506479164,14.009900990099009
10,14.219256484207671,-1.8900863626406914,5.279713170243628,14.03
11,14.219256484207671,-2.0385241022730884,5.1078517889375155,14.363636363636363
12,14.219256484207671,-1.9434549381025006,5.002422182627303,14.363636363636363
13,14.219256484207671,-1.4663217036957796,5.385738160907683,14.207920792079207
14,14.219256484207671,-1.511796041033711,5.41549228869183,13.910891089108912
15,14.219256484207671,-0.9586198497404125,5.779059570950255,13.79
16,14.219256484207671,-1.860621558949189,5.3079672495317824,14.0
17,14.219256484207671,-1.4085966982590379,5.183538385455006,14.2
18,14.219256484207671,-1.517849932648205,5.477286398496333,14.633663366336634
19,14.219256484207671,-1.572293842522019,5.052184861003766,14.62
20,14.219256484207671,-2.219815325195942,4.893863768819801,15.54
21,14.219256484207671,-2.028346491849084,5.2716479313734155,15.39
22,14.219256484207671,-2.710278713716942,4.869854106291171,15.48
23,59.639213776534135,-0.8508855325540572,8.037537954141325,15.34
24,59.639213776534135,-1.60229274289155,7.8837199385399535,15.38
25,59.639213776534135,-2.0998471857364147,7.7331820507532765,14.81
26,59.639213776534135,-1.7437295292985542,7.907440712683907,15.07
27,59.639213776534135,-1.5962423254709015,7.780453427801681,15.06
28,59.639213776534135,-2.304251995906824,7.805293901282137,15.2
29,94.85250552318655,-0.34723466215635396,12.461998055993687,14.6
30,94.85250552318655,0.12231646564440282,15.411942496252903,14.79
31,94.85250552318655,0.9983178403676276,15.338472634151131,14.82
32,94.85250552318655,0.01788425360300299,15.390337614307837,14.75
33,94.85250552318655,0.13071136267430655,15.319001811677262,14.74
34,94.85250552318655,1.361359653334893,15.34619293518446,14.87
35,94.85250552318655,0.729262467270992,15.351574496340442,14.19
36,94.85250552318655,0.2955468236844001,15.357807736194776,14.31
37,94.85250552318655,0.4905889556657753,15.446344152190184,14.24
38,94.85250552318655,0.39818308123194507,15.395364399103121,13.33
39,94.85250552318655,0.7816774153892564,15.213112534375401,13.56
40,94.85250552318655,0.6848141604007122,15.325803161190745,13.82
41,94.85250552318655,1.0655418208391156,15.27999589522413,13.82
42,94.85250552318655,0.9643650494098459,15.383128975250948,14.33
43,94.85250552318655,0.13427032492225635,15.331484732883503,14.36
44,94.85250552318655,-0.6229507892742744,15.283302215092956,14.43
45,94.85250552318655,-0.02905157920211943,15.246253741528351,14.72
46,94.85250552318655,0.2290685520940318,15.227668222970957,14.54
47,94.85250552318655,0.5202146615893799,15.293858302875543,14.84
48,94.85250552318655,0.4732516641652267,15.261403884687372,15.04
49,94.85250552318655,1.284391045061618,15.249075722458091,14.47
50,94.85250552318655,2.466676376393737,17.949352438830505,14.36
51,94.85250552318655,1.3744643373547876,16.994924960308634,14.59
52,94.85250552318655,2.508219222273675,19.433547045916587,14.11
53,94.85250552318655,2.8370897672971314,16.926282045111297,13.69
54,94.85250552318655,1.9543669870804325,16.958158007114072,13.96
55,94.85250552318655,2.4735492232801572,17.029609353805828,14.46
56,94.85250552318655,2.4698208501876566,17.049999992693277,14.42
57,94.85250552318655,3.5243782936030574,16.964831280373787,14.23
58,94.85250552318655,2.8711493523310905,17.02821192382496,14.06
59,94.85250552318655,2.511144069802175,17.055450040540713,14.3
60,94.85250552318655,2.932799225219087,17.04593994667838,14.19
61,94.85250552318655,4.128642138215595,16.785388058552584,13.83
62,94.85250552318655,3.0975687410725845,17.049571312177466,14.0
63,94.85250552318655,2.3036344233156716,17.10715577511305,14.61
64,94.85250552318655,2.570472151291191,17.088862193962186,13.81
65,94.85250552318655,2.3117517164609414,16.956942751905526,13.8
66,94.85250552318655,3.7004873246407475,19.312141179042257,14.08
67,94.85250552318655,2.96001981731886,19.264151740838546,14.99
68,94.85250552318655,4.240571495463798,19.240806158036325,13.71
69,94.85250552318655,3.0047893812111512,19.31535524841303,14.19
70,94.85250552318655,4.070305297004691,19.239432386967465,13.82
71,94.85250552318655,3.8400024614015393,21.441879348554522,13.94
72,94.85250552318655,3.9542356178410127,19.232004998246286,14.28
73,94.85250552318655,5.584360417426368,21.166587809094906,14.83
74,94.85250552318655,3.0927165540566808,19.4379281976356,14.58
75,94.85250552318655,4.768471426346147,21.381625043984283,14.81
76,94.85250552318655,2.8124691494267644,19.548575627770163,15.07
77,94.85250552318655,2.5702557862332225,19.625648179199764,15.01
78,94.85250552318655,3.0330830204583195,19.54047512229037,14.76
79,94.85250552318655,3.9523315629252687,19.408508928763975,14.79
80,94.85250552318655,2.62004271911843,19.567632837848123,14.77
81,94.9001335721758,4.129105469887883,21.50897054981748,14.34
82,94.9001335721758,1.7772819726964766,19.624473520891243,14.59
83,94.9001335721758,3.3124481707636266,19.49407485512364,14.26
84,94.9001335721758,3.4706980126239944,19.538776851495687,14.4
85,94.9001335721758,4.417386440058085,21.480549289590233,14.6
86,94.9001335721758,3.7861741282148147,19.4104187809594,14.02
87,94.9001335721758,3.7064476277569134,19.530715749978746,14.46
88,94.9001335721758,4.289204933274982,19.420119350812254,14.22
89,94.9001335721758,3.014375701664432,19.47519402721675,14.04
90,94.9001335721758,3.8828146249469,19.40042569831078,14.24
91,94.9001335721758,4.23760344255318,19.406699132218478,13.14
