generation,max,mean,std,mean no. nodes
0,1.769900217026426,-5.422022430146151,1.098265721065234,15.0
1,6.513547994715562,-4.796746320162395,1.8702849787388631,14.881188118811881
2,6.513547994715562,-4.157958125361392,2.5862559973128216,14.514851485148515
3,9.013547994715562,-3.4638946461309352,3.447796986933757,14.313131313131313
4,9.013547994715562,-2.811960785963078,3.7014237043575724,14.141414141414142
5,9.013547994715562,-2.6111826351835816,4.007054436878158,13.990099009900991
6,14.260207087820767,-2.6225642155541267,4.7969382741515485,13.98
7,14.260207087820767,-2.528172965652401,4.6067255361342365,13.881188118811881
8,16.51858578874552,-1.9911338462969461,5.117657207120379,13.83
9,16.51858578874552,-1.8548368560708504,5.487827445511581,14.108910891089108
10,16.51858578874552,-1.5807051949479727,5.6406663675756095,13.871287128712872
11,16.51858578874552,-2.166898563833133,5.535740192010784,13.75
12,16.51858578874552,-1.6543104394331178,5.338468487373221,14.03960396039604
13,16.51858578874552,-1.7185615468371709,5.24349816962738,13.73
14,94.78506424239102,-1.5835400778845714,10.949637385475226,13.858585858585858
15,94.78506424239102,-1.2955315731345183,10.894506009079594,14.08
16,94.78506424239102,-0.6894953464133609,10.967193382713935,13.88
17,94.78506424239102,-1.1947089184348973,10.791932498439277,13.663366336633663
18,94.78506424239102,0.02282613632991544,11.00226710043171,13.17
19,94.78506424239102,-1.1931981645307286,10.792279388908424,13.34
20,94.79051384715858,0.02752233607959287,14.450466999345323,13.26
21,94.79051384715858,0.41023314245002945,14.365637944150803,13.42
22,94.79051384715858,-0.20025997824652034,14.467136693441109,13.35
23,94.79051384715858,0.14220007067094276,14.48322331882258,13.14
24,94.79051384715858,0.7967622217647776,14.323384096806874,12.64
25,94.79051384715858,0.35398039616841886,14.580120257125602,12.69
26,94.79051384715858,0.5400832191965165,14.480519606585325,12.31
27,94.79051384715858,0.29656749606956573,14.562055126163695,12.26
28,94.79051384715858,-0.7007618990551195,14.588577033042089,11.84
29,94.79051384715858,0.43814220813182025,14.551268165762172,12.15
30,94.79051384715858,-0.19709650832447578,14.514962836727573,11.81
31,94.79051384715858,0.6325075063098744,14.784297159574372,11.46
32,94.79051384715858,0.6771465583650452,14.708683975151605,11.75
33,94.79051384715858,-0.08399251696767054,14.818062373250992,11.9
34,94.91859563501554,0.5777605776879983,17.466131198723126,11.82
35,94.91859563501554,0.10149794116209175,14.630419810785437,12.11
36,94.91859563501554,-0.38125094126124315,14.718685015956735,12.39
37,94.91859563501554,0.21424891780705266,14.691381790492802,12.11
38,94.91859563501554,1.1227843114360354,17.39203181787027,11.98
39,94.91859563501554,1.7977611169251981,17.240591458636207,12.4
40,94.91859563501554,0.5697426507650379,17.317558754306095,11.27
41,94.91859563501554,0.8020153131685916,17.29587165308117,11.49
42,94.91859563501554,1.9049128158639497,19.69067916968406,10.99
43,94.91859563501554,1.4791956894444107,17.434170268219226,11.42
44,94.91859563501554,1.5260860663989362,17.369465851868313,11.21
45,94.91859563501554,0.9607812490487981,17.37045839159276,11.64
46,94.91859563501554,1.253572909486287,17.38710961096243,11.92
47,94.91859563501554,1.3615751871897561,17.395512206887567,11.49
48,94.91859563501554,0.17004804623147546,17.387348523728562,11.4
49,94.91859563501554,1.050545409110577,17.320221638734676,10.67
50,94.91859563501554,0.6399999498402884,17.23321232908767,10.91
51,94.91859563501554,0.7653148522905788,17.287814013994584,10.56
52,94.91859563501554,1.2167107255005123,19.74900598924132,11.16
53,94.91859563501554,0.7878479188002737,17.246541360635458,10.88
54,94.91859563501554,0.40476112157259747,17.336485266031424,10.89
55,94.91859563501554,0.7002380207609761,17.431675973595443,10.51
56,94.91859563501554,0.4049361825093567,17.374942221321515,10.72
57,94.91859563501554,0.6514697614535084,17.380927023669464,10.77
58,94.91859563501554,0.37394353156486965,17.369729628350807,11.59
59,94.91859563501554,1.3279677719947056,17.278235115721817,11.75
60,94.91859563501554,1.95473175216557,17.20519682931265,11.83
61,94.91859563501554,0.9026325964668601,17.41508380004521,11.84
62,94.91859563501554,1.65554986212627,17.265504975495112,11.74
63,94.91859563501554,1.9842076574997727,17.298019084423355,10.76
64,94.91859563501554,3.2497434714295634,17.12529428751812,9.89
65,94.91859563501554,2.909839350779959,17.19447355418641,9.71
66,94.91859563501554,2.4270922619971227,17.357531782152186,9.93
67,94.91859563501554,2.404738958061309,17.39132157628818,8.81
68,94.91859563501554,2.317513871969819,17.446035836508127,8.82
69,94.91859563501554,3.0974466969132184,17.22242390214614,9.82
70,94.91859563501554,1.9221170867093653,17.368045698652956,9.68
71,94.91859563501554,2.5552036960294355,17.308817426634302,8.87
72,94.91859563501554,3.6433353353453612,17.169942989258043,8.53
73,94.91859563501554,4.830913656527181,16.90969498571153,8.02
74,94.91859563501554,3.576121753583806,17.10666277501477,8.53
75,94.91859563501554,3.859828818027606,17.103089028175955,8.67
76,94.91859563501554,3.427765790405872,17.20015068946548,8.67
77,94.91859563501554,3.8317174884138887,17.251472826165518,8.26
78,94.91859563501554,3.3242782196403504,17.232796939068024,9.09
79,94.91859563501554,3.1395964217825254,17.377836817308925,8.51
80,94.91859563501554,4.006897212661864,17.15624404398355,7.59
81,94.91859563501554,3.4057132181493013,17.33800118805332,8.48
82,94.91859563501554,3.1908069417338014,17.40807506520139,8.53
83,94.91859563501554,4.552893424183449,17.051941503055545,8.42
84,94.91859563501554,3.1716637040231426,17.34025421680774,8.61
85,94.91859563501554,3.5333142120982717,19.719859386447002,8.95
86,94.91859563501554,3.6066838093233935,17.315472543606386,9.11
87,94.91859563501554,2.3969274061597883,17.439188008293982,8.07
88,94.91859563501554,2.497389648049274,17.440458558307636,8.16
89,94.91859563501554,1.8554852690445784,17.472440466142366,8.44
90,94.91859563501554,2.163879359705856,17.500981224121567,7.81
91,94.91859563501554,2.6750426370569973,17.362157095597563,8.05
92,94.91859563501554,2.824602112405913,17.35661782485633,7.49
93,94.91859563501554,4.954670501901374,19.39641741588308,7.75
94,94.91859563501554,4.913087485444307,21.454379540777197,7.67
95,94.91859563501554,5.93675947522195,23.232458577825817,6.04
96,94.91859563501554,4.184141988058219,19.399299161027912,6.32
97,94.91859563501554,4.456251895188261,19.344380331233214,7.59
98,94.91859563501554,3.6808294442145932,21.60088966760293,7.78
99,94.91859563501554,3.8956906346150104,19.37753741452315,7.66
