generation,max,mean,std
0,6.513547994715562,-5.308668829286071,1.714438874924066
1,6.513547994715562,-4.28440805417097,2.6613167850686197
2,6.513547994715562,-4.1605235102859695,2.6340553540269918
3,9.179917069647638,-3.3620249104861877,3.4109139178963415
4,9.179917069647638,-2.8753306250691617,3.768080979447842
5,9.179917069647638,-3.345223556242092,3.5546335678914276
6,9.179917069647638,-3.1828666602112032,3.77904329150482
7,16.769900217026425,-2.2728016590669404,4.744675371158092
8,16.769900217026425,-1.9975127189892132,4.741016811503439
9,16.769900217026425,-2.249058142276631,4.5954169752423875
