generation,max,mean,std,mean no. nodes
0,4.091917061831069,-5.449945582347582,1.2430762001786997,15.0
1,6.513547994715562,-4.753052136268164,2.0756835642263716,15.0
2,6.513547994715562,-4.033978442550807,2.5642138632787232,14.828282828282829
3,6.513547994715562,-4.056607577829377,2.748782140016623,14.797979797979798
4,9.059828747279568,-2.8906223914818128,3.64941110025226,14.83838383838384
5,9.059828747279568,-2.787543278971184,3.90247827288833,14.92
6,9.059828747279568,-2.6397653555316425,4.335031567773366,15.051020408163266
7,9.059828747279568,-3.41648023100308,4.034220363281138,14.6
8,9.059828747279568,-2.9535711163504565,4.149339248309432,14.232323232323232
9,11.518585788745519,-2.076214929987291,4.784651265245602,14.128712871287128
10,11.518585788745519,-1.771519100938134,4.927467051473485,14.39
11,11.518585788745519,-1.8822150064186696,5.030599022289878,14.444444444444445
12,11.518585788745519,-2.7691835412181747,4.234693993570225,13.8
13,11.679917069647638,-2.751975182590326,4.364179713612829,13.5
14,11.679917069647638,-2.643070235395977,4.615926506805765,13.16
15,16.644928077797573,-2.175076627816215,5.335162578084818,13.1
16,22.592244721017863,-2.0687225488281316,5.509604160572941,13.59
17,22.592244721017863,-1.950970023435908,6.410353142753898,13.15
18,22.592244721017863,-2.3601743241305813,5.724422192575846,13.49
19,22.592244721017863,-2.178010834850478,5.92030554706558,13.1
20,22.592244721017863,-2.0390279124127035,5.873169281874852,12.96
21,22.592244721017863,-1.9799835753766062,5.946018119779994,13.33
22,22.592244721017863,-2.0144110509484543,5.796763740302742,13.25
23,22.592244721017863,-2.5352435043253125,5.631403383380248,13.11
24,22.592244721017863,-2.227183537726994,6.213494512033451,13.51
25,22.592244721017863,-1.546194770476301,6.50344855212763,13.07
26,22.592244721017863,-1.6835424394675187,6.133284938614722,13.75
27,22.592244721017863,-1.8032500362744601,6.0125882989736175,13.55
28,22.592244721017863,-2.0497028729817672,5.587531796077028,13.44
29,22.592244721017863,-1.6272749288353667,5.899054243118315,13.54
30,22.592244721017863,-2.3226607315185293,5.782040978616511,13.78
31,22.592244721017863,-2.3380162979649026,5.697488548756225,13.75
32,22.592244721017863,-1.420935888418299,6.168931690563924,12.96
33,94.79051384715858,-0.6127209942127227,11.269208790330822,12.84
34,94.79051384715858,-1.4238607380546384,11.268469581523853,13.03
35,94.79051384715858,-1.8730371554992473,11.069740191386357,12.94
36,94.79051384715858,-0.7295949024358406,12.320659421079164,12.73
37,94.79051384715858,-0.12471092545716159,12.32838718377401,11.86
38,94.79051384715858,-0.47003548099007975,12.276710236823005,11.48
39,94.79051384715858,1.1557225236916766,12.348919428865813,11.79
40,94.79051384715858,0.4204965100136741,12.420274404821395,11.69
41,94.79051384715858,0.7800932060304108,12.466710916874922,11.42
42,94.79051384715858,-0.28302494704344094,12.360297926192839,11.4
43,94.79051384715858,0.0784662878681967,12.457676523884222,11.82
44,94.79051384715858,1.1533168338673792,12.558435990748448,11.44
45,94.79051384715858,1.0542007601847139,15.64934551421686,11.55
46,94.79051384715858,0.9969980811765297,15.599195077850425,12.08
47,94.79051384715858,1.8581603943336515,15.34190194470375,11.36
48,94.9001335721758,2.7784229534670475,18.0807098225032,10.51
49,94.9001335721758,1.6864295555929154,15.724853930391832,10.38
50,94.9001335721758,2.624682787607685,15.446189563811108,10.5
51,94.9001335721758,2.012629727505613,15.550501789429731,10.32
52,94.9001335721758,1.6046706003414857,15.634232652925416,10.32
53,94.9001335721758,2.5244915032904522,18.08575863626915,9.88
54,94.9001335721758,2.0482775720611293,18.00648379431861,9.97
55,94.9001335721758,3.0455856663242407,17.99004342380422,9.33
56,94.9001335721758,2.913813726894149,18.04454576135008,9.1
57,94.9001335721758,4.1953410972815535,17.89005050469234,8.47
58,94.9001335721758,4.214583247389386,22.137012427039046,9.17
59,94.9001335721758,2.3982798627014903,18.10858825043925,8.91
60,94.9001335721758,3.8411450040015724,17.805423284484814,8.81
61,94.9001335721758,3.386628476852457,17.80557427555274,8.54
62,94.9001335721758,3.2976570525491162,17.934518611338092,8.59
63,94.9001335721758,3.3557841078827515,17.78392201787344,8.81
64,94.9001335721758,4.055788156881569,17.865361701255353,8.18
65,94.9001335721758,2.7416317550214897,17.96293448818043,8.89
66,94.9001335721758,3.221493671130781,17.839933003715473,8.76
67,94.9001335721758,2.158676654587734,17.990589705154584,9.14
68,94.9001335721758,2.1850758214154453,17.99515076458324,8.54
69,94.9001335721758,2.83719576681716,18.011809141666983,8.58
70,94.9001335721758,3.3778394905455515,17.84252878159662,8.78
71,94.9001335721758,3.847965299799888,17.965394167550205,9.04
72,94.9001335721758,2.745476961053388,20.237874528157654,8.99
73,94.9001335721758,3.977857613314752,20.13000765346785,9.09
74,94.9001335721758,3.8541129985295175,17.752773052093268,9.04
75,94.9001335721758,1.803794572160217,18.17675673293357,8.83
76,94.9001335721758,3.091423714912761,17.95687286517168,8.95
77,94.9001335721758,3.426738001034207,17.896369093155137,8.81
78,94.9001335721758,2.9480689677455505,17.98937279837198,8.78
79,94.9001335721758,3.9634626388847436,17.829254929914796,8.99
80,94.9001335721758,3.9339962442757503,17.909750000592094,8.74
81,94.9001335721758,2.981697883975591,17.91222292747606,9.07
82,94.9001335721758,2.532625686394208,17.981783557014886,8.83
