generation,max,mean,std,mean no. nodes
0,-3.268320995793772,-5.502870265510161,0.7917529928739877,15.0
1,1.769900217026426,-4.826488684384813,1.5689698743154605,15.030303030303031
2,4.269900217026426,-3.7591862377767162,2.5183053230999826,14.848484848484848
3,4.269900217026426,-3.446624498329272,2.679305942467102,14.643564356435643
4,4.269900217026426,-3.681809662951891,2.6635947993723583,14.712871287128714
5,6.513547994715562,-2.7933728493767394,3.3700591984216577,14.58
6,6.750607014091747,-2.5776472470441405,3.9279662689466956,14.404040404040405
7,6.750607014091747,-1.9797025705606979,4.174070415226975,14.85
8,6.750607014091747,-2.674677238775724,4.461616126849417,14.98989898989899
9,6.750607014091747,-2.148519404129849,4.573543373106224,15.08
10,9.013547994715562,-1.3301420663327281,5.002172924766442,15.13265306122449
11,9.013547994715562,-1.513852591362339,4.852837637571342,15.02020202020202
12,16.769900217026425,-1.2067937839757852,5.620586828149528,15.343434343434344
13,16.769900217026425,-1.4175876557756806,5.746109111626273,15.455445544554456
14,16.769900217026425,-2.1764303120513184,5.617817703145361,15.17
15,16.769900217026425,-1.636113243955564,5.818178154203802,15.68
16,16.769900217026425,-1.9257507177944886,5.372719816557267,16.58
17,16.769900217026425,-2.1227106262634785,5.612405742631214,16.77227722772277
18,16.769900217026425,-1.795774139999493,5.689022274595649,16.11111111111111
19,16.769900217026425,-1.8885592477415085,5.847273770466169,15.84
20,16.769900217026425,-1.3712140073524965,6.264341154544011,16.316831683168317
21,16.769900217026425,-2.002102259894988,5.632699786649537,16.05
22,16.769900217026425,-2.1696947267474602,5.5565963692961935,16.7
23,16.769900217026425,-2.3596551464590347,5.500729807326544,16.18811881188119
24,16.769900217026425,-2.4268242284901267,5.5067595251916694,16.08
25,16.769900217026425,-1.8670077162409464,5.674566236828999,16.06
26,16.769900217026425,-1.6200083153327702,5.620657170303,16.25
27,16.769900217026425,-1.6536177281815776,5.860745586834658,16.12
28,16.769900217026425,-1.3123431633026115,5.90592522441583,15.79
29,16.769900217026425,-1.8165238572473568,5.886456960119687,16.28
30,16.769900217026425,-1.6915186073754562,5.5826169361092495,15.86
31,16.769900217026425,-1.0372544512790838,6.0703295782963504,15.88
32,16.769900217026425,-0.44491829449129994,6.169937384370367,16.4
33,16.769900217026425,-0.7471106268812985,5.964572870796521,16.08
34,16.769900217026425,-1.8016438979533929,5.982779721387425,15.58
35,16.769900217026425,-1.3367799453437765,6.218213865200172,16.33
36,16.769900217026425,-0.8495411809556118,6.046505381651647,16.63
37,94.9001335721758,-0.6245791450086099,11.287388243878324,16.22
38,94.94375419465169,-0.23959788452068798,14.72777448340182,16.28
39,94.94375419465169,-1.3131820819395323,14.556764308625759,15.94
40,94.94375419465169,0.39577728604430823,17.402190089506913,15.42
41,94.94375419465169,0.6302078864495677,17.23307121733313,15.41
42,94.94375419465169,-0.09161570090349543,17.243881184339713,14.73
43,94.94375419465169,0.2150781000725778,17.288026598636588,14.2
44,94.94375419465169,0.6520506917407279,17.39434498035582,15.0
45,94.94375419465169,0.8846918137752564,17.289368414337062,15.3
46,94.94375419465169,1.2476950459774068,17.33635041902714,15.39
47,94.94375419465169,1.2712768473106235,17.290097426897898,15.42
48,94.94375419465169,1.4130347486465547,17.35206820222291,14.8
49,94.94375419465169,1.5523768899458315,17.413227157033372,14.41
50,94.94375419465169,0.8850254482406806,17.469975799450864,14.1
51,94.94375419465169,1.5296459262923676,17.30391717071952,13.53
52,94.94375419465169,3.132709033750638,17.28910961083148,11.75
53,94.94375419465169,3.055907544442529,17.35926030161977,12.53
54,94.94375419465169,4.432719184011359,19.4526948886609,10.22
55,94.94375419465169,3.320326124072034,17.21096732818182,11.03
56,94.94375419465169,2.918903924319295,17.209830988414733,10.94
57,94.94375419465169,4.758471243107269,16.92612023377161,10.57
58,94.94375419465169,4.750286828967249,16.970299894443176,11.34
59,94.94375419465169,4.22013892129895,17.161250456847554,9.46
60,94.94375419465169,4.559032257174493,19.382407654272413,10.65
61,94.94375419465169,4.5476097696486395,19.480083015248127,9.81
62,94.94375419465169,4.660432337376205,19.350588752477336,10.39
63,94.94375419465169,4.398872197303848,19.328893110222445,9.14
64,94.94375419465169,5.455361678880012,19.26219381734105,9.28
65,94.94375419465169,4.332029341524401,19.38630083096022,9.78
66,94.94375419465169,4.331207524645393,19.355714799888037,9.27
67,94.94375419465169,5.40086223319999,19.188941912088094,9.11
68,94.94375419465169,4.554642616581429,19.315763115984673,9.38
69,94.94375419465169,4.28456500209914,19.370678166994693,9.72
70,94.94375419465169,5.6530002570433275,19.022216137027197,9.71
71,94.94375419465169,4.89447685523601,19.22631536879552,9.29
72,94.94375419465169,4.858138711819652,19.294363303633634,9.37
