generation,max,mean,std,mean no. nodes
0,4.269900217026426,-5.545811135149002,1.1460806780935044,15.0
1,4.269900217026426,-5.110589065169826,1.4025401556694062,14.94059405940594
2,4.269900217026426,-4.864040921128628,1.5294071839708883,14.782178217821782
3,4.269900217026426,-4.611009577722431,1.7382885468828757,14.138613861386139
4,4.269900217026426,-4.2161058428082265,2.018765058519987,13.97979797979798
5,4.269900217026426,-4.002480137554172,2.479903633598432,13.919191919191919
6,4.269900217026426,-3.2246224011633444,2.978476822592404,13.96039603960396
7,6.679917069647638,-3.523033804761604,3.245345533018884,14.21
8,6.679917069647638,-3.220670518930599,3.272977036302573,14.828282828282829
9,6.679917069647638,-3.3555798535962196,3.237573907640168,14.831683168316832
10,8.936214791312391,-3.294819946937932,3.5907469204937748,15.04
11,11.613895968549844,-2.417579907792183,4.5872386023821266,14.98
12,11.613895968549844,-1.8098377824462335,4.972596126018077,14.75
13,11.769900217026425,-1.1662195542243008,5.213326000196995,14.82
14,11.769900217026425,-1.073349147575361,5.206048921146219,14.46
15,11.769900217026425,-1.6010864094622947,5.364850275965867,14.52
16,11.769900217026425,-1.9659405995039783,5.384346421782854,14.198019801980198
17,11.769900217026425,-1.5407992957050949,5.282949855528212,14.56
18,11.769900217026425,-1.8894086591439265,5.087942961569909,14.3
19,11.769900217026425,-1.313129358063965,5.318062030860965,14.02
20,11.769900217026425,-1.909442183391906,5.241036604360755,13.919191919191919
21,94.78506424239102,-0.8130587388233875,10.818282316130395,13.336633663366337
22,94.78506424239102,-0.5869147555197678,10.966424196703281,14.188118811881187
23,94.78506424239102,-0.5802612735633712,10.986198149481378,13.84
24,94.78506424239102,-0.8237826097499902,11.117609970626148,14.080808080808081
25,94.78506424239102,-0.8961079180558214,11.441060042175772,14.39
26,94.78506424239102,-1.2320548854346893,11.337978360496676,14.19
27,94.78506424239102,-0.8060069043537232,11.531722983977719,14.757575757575758
28,94.78506424239102,-1.0996258927745557,11.53388313696513,15.141414141414142
29,94.78506424239102,0.10654260234541597,11.32879041117138,14.910891089108912
30,94.78506424239102,-0.5100382796849143,11.460326598333468,14.69
31,94.78506424239102,-0.5012174380775458,11.451864265343398,15.19
32,94.78506424239102,-1.3005314589537087,11.401131229883307,14.17
33,94.78506424239102,-1.7051081740433762,11.333328434989397,14.57
34,94.78506424239102,-1.66675635035443,11.226091512945258,14.21
35,94.78506424239102,-1.6661150091831807,11.301173458021676,13.92
36,94.78506424239102,-1.727753224140857,11.24452758382113,13.92
37,94.78506424239102,-1.0876431982443335,11.463182480722148,13.81
38,94.78506424239102,-1.1807440499207862,11.565746175849402,13.61
39,94.78506424239102,-1.9452980002140685,11.393242009252614,14.09
40,94.78506424239102,-1.5550133219534725,11.37828870604189,14.17
41,94.78506424239102,-1.8713757930665798,11.344459780086217,13.54
42,94.78506424239102,-2.1321873685653965,11.2085219021144,13.43
43,94.78506424239102,-1.3679672251410373,11.260440516626606,14.3
44,94.91859563501554,-1.0302986531126845,14.762064454004877,14.48
45,94.91859563501554,-0.7814489147839674,14.760867825262554,14.83
46,94.91859563501554,-0.30210895428081724,14.740150074917075,14.75
47,94.91859563501554,-0.2876998914222925,14.867496322405806,14.74
48,94.91859563501554,-1.3206688924538321,14.752928572914966,13.86
49,94.91859563501554,-0.7383506862813418,14.854612547515123,14.34
50,94.91859563501554,-0.8006988837218421,14.830341126015671,14.24
51,94.91859563501554,0.5899249989297285,14.674435577155018,14.85
52,94.91859563501554,-0.6587145597572375,14.88002857482154,15.17
53,94.91859563501554,-0.047842840774602366,14.835407138137244,15.42
54,94.91859563501554,-0.30958529576753846,14.802798287383753,14.87
55,94.91859563501554,0.8176286805148593,17.492642307562917,14.65
56,94.91859563501554,-0.14126495783397386,14.826025907316573,14.43
57,94.91859563501554,0.7766793799923077,14.740381803258995,13.65
58,94.91859563501554,0.02932387127372956,14.907117512856054,13.92
59,94.91859563501554,0.1317129151983526,14.847645567624916,13.74
60,94.91859563501554,1.1058929369740484,14.772910509663054,13.53
61,94.91859563501554,0.8352506951445788,14.872997918182326,13.64
62,94.91859563501554,2.2021225307058647,14.802688274358044,13.02
