generation,max,mean,std,mean no. nodes
0,1.769900217026426,-5.586757560650679,0.9247928130878202,15.0
1,1.769900217026426,-5.0736041351530705,1.5173603823888095,14.97979797979798
2,6.513547994715562,-4.452265031349289,2.5633621965004467,14.900990099009901
3,6.513547994715562,-4.197390559834339,2.528564018498684,14.544554455445544
4,6.6055971657351495,-3.728005475121634,3.078027904831079,14.336633663366337
5,6.6055971657351495,-3.8102168807695818,3.178592256511817,14.326732673267326
6,14.185869468174934,-2.9397456955238344,3.8688970373745946,13.98
7,14.185869468174934,-2.8701288506093308,4.209198965800916,13.97979797979798
8,14.185869468174934,-1.7514507256198986,5.152058879718331,13.63
9,14.185869468174934,-2.4175385828064453,4.987744925059821,13.535353535353535
10,14.185869468174934,-2.0221729633337664,5.20578973226173,13.45
11,14.185869468174934,-2.4164867407032347,5.052677470023887,13.762376237623762
12,14.185869468174934,-2.215521424546782,5.288254570847917,13.7
13,14.237948617219823,-1.4096560038853025,5.715524598989867,13.217821782178218
14,14.237948617219823,-1.3041981011968684,5.690572498174647,13.01
15,14.237948617219823,-1.8879751946991354,5.349003469460175,12.6
16,14.237948617219823,-1.5293752525812463,5.443855921081554,12.686868686868687
17,14.237948617219823,-2.0205160821716794,5.176949614491212,12.878787878787879
18,14.237948617219823,-1.7154828955045032,5.509792903473108,12.777777777777779
19,14.237948617219823,-1.1677513203584013,5.565850395715888,13.181818181818182
20,14.237948617219823,-1.7230642470390742,5.79430562481962,14.16
21,14.237948617219823,-1.5876550113869599,5.441264053112458,14.29
22,14.237948617219823,-1.4446621325994817,5.4647331441736045,14.35
23,14.237948617219823,-1.0245233247797148,5.581033805483802,14.09
24,14.237948617219823,-1.9323503049633584,5.60720814555959,13.91
25,14.237948617219823,-2.508807915373204,5.26806903137634,13.91
26,14.237948617219823,-2.834434440376844,5.056836423824125,13.97
27,14.269900217026425,-1.7945064142671694,5.298540080696879,14.18
28,14.269900217026425,-2.400819082693031,4.851491101265356,13.87
29,14.269900217026425,-1.971143975312749,5.280188472828008,13.56
30,14.269900217026425,-2.387144094944128,5.4455334231440276,14.09
31,14.269900217026425,-1.1589645355169196,5.697298952242701,13.92
32,14.269900217026425,-2.056536204829102,5.102792105814921,13.8
33,14.269900217026425,-0.9018207707679344,5.405748851879902,13.7
34,16.513547994715562,-0.8470660714799491,5.841359304500231,12.7
35,16.513547994715562,-0.5369623033043118,5.6024267273659305,12.36
36,16.513547994715562,0.9063201913260714,6.188942615639942,11.53
37,16.679917069647637,0.5885595134481681,6.31666507846261,11.33
38,16.679917069647637,0.5464032843269144,6.513788376928762,11.09
39,16.679917069647637,0.5915903096655617,6.295646693217321,10.74
40,94.79051384715858,1.9208039593544726,11.423208351395393,10.32
41,94.79051384715858,1.6907304963354135,11.103624876833031,10.43
42,94.79051384715858,2.7423945533057883,11.077183606303343,10.79
43,94.79051384715858,1.883253434865322,11.251967138476466,10.9
44,94.79051384715858,2.43719222585735,11.169933462740678,11.05
45,94.79051384715858,2.6382771758263615,11.134281371766171,11.17
46,94.79051384715858,1.2736949553957937,11.298090826547588,10.92
47,94.79051384715858,2.5665851039748384,11.333002613128322,11.11
48,94.9001335721758,2.9534399855487554,14.527925275258205,10.81
