generation,max,mean,std
0,39.70745339829273,-1.2529194673162245,9.48916539173342
1,41.48216520401235,4.408067501345124,13.1786914374841
2,57.98054432504847,7.162563217205078,15.74267690194661
3,57.98054432504847,7.716178833788379,16.740193131545432
4,63.33333262959474,6.686880291604075,16.66800083781659
5,67.24039823607104,9.167479331927039,18.10912594918391
6,67.4450229240154,11.04298398833336,18.251238164619316
7,67.4450229240154,9.967685874767115,18.59540612149568
8,67.4450229240154,10.247129532486827,19.182126939921993
9,67.4450229240154,11.178188906629396,18.168779706665326
10,67.4450229240154,10.846786399093356,18.73506093471872
11,67.4450229240154,14.027574343993615,19.128123821885566
12,67.4450229240154,15.020709494632342,19.463942181754476
13,67.4450229240154,15.168357537165747,20.167167299077143
14,67.4450229240154,18.452179111351697,20.233334888279384
15,67.4450229240154,19.16137570226976,20.239128846848363
16,67.4450229240154,18.188253836459946,20.755050034809507
17,67.4450229240154,19.146421122903394,20.201560578387312
18,67.4450229240154,19.24480953456613,20.862400947509368
19,67.4450229240154,18.334763960705374,20.948812939012065
20,67.4450229240154,19.73606024616796,20.612539841934137
21,67.4450229240154,20.431521966645583,20.72153270563043
22,67.4450229240154,20.593616742338057,21.042263020029324
23,67.4450229240154,22.045492396722622,19.228901404901617
24,67.4450229240154,20.400595748167323,19.560535263531815
25,67.4450229240154,15.76557277711932,20.08327388629656
26,73.2220503425782,20.292635502560515,20.876557926389296
27,73.2220503425782,18.297356473603404,20.624115896381472
28,73.2220503425782,19.83909718069392,20.677469923130424
29,73.2220503425782,20.52119457216867,20.474539423076756
30,73.2220503425782,19.35650970300566,20.76950817217495
31,73.2220503425782,18.784035978509824,21.033718903353698
32,73.2220503425782,19.842129836261584,20.71553658057342
33,73.2220503425782,20.552719937090732,19.897190680571967
34,73.2220503425782,20.445154551194523,19.347347844083462
35,73.2220503425782,21.366633918577183,20.25526536121562
36,73.2220503425782,19.734894692919518,20.41670728016885
37,73.2220503425782,21.522096547467438,20.167504226332262
38,73.2220503425782,19.923289880634428,20.436889712292274
39,84.24476570573219,20.302523062111597,19.923112643576673
40,84.24476570573219,18.76726800367509,20.80294482436589
41,84.24476570573219,17.670589668498142,20.624237682009223
42,84.24476570573219,18.762740929712255,20.679906825505388
43,84.24476570573219,21.119326524908068,20.520109774609622
44,84.24476570573219,20.283499072804478,20.209701926683774
45,84.24476570573219,19.242788856046424,19.800009486880885
46,84.24476570573219,21.142307563831046,19.653463852377918
47,84.24476570573219,22.01708554241994,19.881036331173085
48,84.24476570573219,22.43410494231798,19.99279412313008
49,84.24476570573219,20.584453356966222,19.7765077939664
