generation,max,mean,std
0,39.70745339829273,-3.654206655470733,6.8635875509401085
1,46.75056992824511,1.035325910326138,10.935353351266869
2,48.59509900355391,7.569340743911823,15.197924904466849
3,49.29753714670842,7.297896094235411,16.45408019745056
4,67.40342902809839,9.343546442416503,18.54299710452435
5,67.48920460423588,11.04934586126226,18.87408703642602
6,67.48920460423588,12.263447144757675,18.642933915095135
7,67.48920460423588,13.1384260633019,20.223382820095555
8,67.48920460423588,12.745198868565224,20.337624873129005
9,67.48920460423588,16.466714318814716,20.65016243435653
10,67.48920460423588,12.09990357479355,19.391298343720475
11,67.48920460423588,12.182032333267706,20.42144469471824
12,67.48920460423588,13.118997026604802,19.476373877055643
13,67.48920460423588,17.439228283322414,19.59881243835588
14,67.48920460423588,16.393361905826797,20.527913184452647
15,70.37856501224606,15.496351667024525,21.620342619406024
16,70.37856501224606,16.496469996407797,20.696073458839845
17,73.05992010846313,17.590432931414384,21.232411759590956
18,73.05992010846313,19.073141558660268,21.796042912909375
19,77.37692236759601,15.913460436096459,21.41372388608265
20,77.37692236759601,17.217220762734062,20.511132691640515
21,77.37692236759601,22.879569332903284,19.425955958490263
22,77.37692236759601,21.571943425382315,20.195972027635314
23,77.37692236759601,19.9976674625241,20.099986545106685
24,77.37692236759601,18.53876214045823,20.29748725657195
25,77.37692236759601,23.123705216459012,20.86758755071396
26,77.37692236759601,24.08101950238869,19.950219334645457
27,77.37692236759601,21.125716566414038,20.303267203039123
28,77.37692236759601,20.25699378823763,19.30717474418224
29,77.37692236759601,18.819997482775534,21.268396503884297
30,77.37692236759601,19.25888242463628,20.70637257965984
31,77.37692236759601,19.24762197700911,20.36580572811493
32,77.37692236759601,17.62530273798791,21.497698916925884
33,77.37692236759601,23.917331983163482,20.246288262792614
34,77.37692236759601,22.158524611467453,20.174870845783328
35,77.37692236759601,20.57157332004641,20.723127714861338
36,77.37692236759601,21.654017646630734,21.167980715356403
37,77.37692236759601,19.22858937799617,20.116702001262023
38,77.37692236759601,21.95416964445826,20.505543916478853
39,77.37692236759601,20.43567617482409,21.031994334023274
40,77.37692236759601,24.792589153102657,19.255636365199287
41,77.37692236759601,20.763092550622154,19.348633849804408
42,77.37692236759601,19.314524119222906,21.247087402218984
43,77.37692236759601,19.955456614367716,19.966660783743123
44,77.37692236759601,20.74600067010474,20.49549207852803
45,77.37692236759601,18.986057232479745,21.071872218328238
46,77.37692236759601,20.67112331142697,20.994157864305706
47,77.87423897177905,21.837242300641318,20.505617452981305
48,77.87423897177905,20.018555942032467,20.591863044659583
49,77.87423897177905,22.12684986112851,19.90825302283355
