generation,max,mean,std
0,39.70745339829273,-1.8378395058035144,8.617724301129396
1,39.70745339829273,2.62894836334448,12.021716894638603
2,63.52318047818565,5.624883255221184,13.832927225434023
3,63.52318047818565,5.976752123243154,15.197334241967445
4,63.52318047818565,7.918140139279983,16.55626968732115
5,77.24920245212756,10.825335298964678,17.81617749843933
6,77.24920245212756,7.5904956269853905,18.707085513036084
7,77.24920245212756,9.302991036956229,18.458784765474512
8,77.24920245212756,9.227755066898613,18.366737862967117
9,77.24920245212756,9.850864683791757,18.243430249714375
10,77.24920245212756,8.188115804137704,17.17047963499867
11,77.24920245212756,9.217074984107148,17.457943911723554
12,77.24920245212756,10.90860549625671,18.134239612280297
13,77.24920245212756,10.536590720252669,18.365310883219426
14,77.24920245212756,14.220483217569608,19.952327108873757
15,77.65795725296367,19.960588007110733,21.69841530654127
16,77.65795725296367,17.02658839148558,20.302766257186285
17,77.65795725296367,20.307277971888364,20.194507601336046
18,77.65795725296367,17.8505053698315,20.271791877895858
19,77.65795725296367,20.30787496385931,21.36151412588341
20,77.65795725296367,19.07307001174503,20.425408608328034
21,77.65795725296367,21.393508552419043,20.193477166470917
22,77.65795725296367,21.47161564046453,20.573730524537172
23,77.65795725296367,24.41296270559981,20.227066268756037
24,77.65795725296367,18.481251554166146,20.368092218680403
25,77.65795725296367,17.36234688905388,20.362905036225904
26,77.65795725296367,21.5546166309659,20.36805136098484
27,77.65795725296367,23.689539530710302,20.80200220847263
28,77.65795725296367,21.004532127502806,20.568683588863927
29,77.65795725296367,21.18253179053261,20.16952436975658
30,77.65795725296367,20.16756829729044,20.330496783102046
31,77.65795725296367,20.787381048634394,19.610345808332738
32,77.65795725296367,22.687722164406512,19.939733462285695
33,77.65795725296367,18.600373297744607,21.119938588155673
34,77.65795725296367,20.25799439060739,20.841360146492903
35,77.65795725296367,20.065861375727927,20.41872929590453
36,77.65795725296367,17.806846039628255,20.972348740506714
37,77.65795725296367,22.64630528672579,20.490488601038226
38,77.65795725296367,20.41790797750592,19.9748104472801
39,77.65795725296367,20.35533966238573,20.26871869962794
40,77.65795725296367,21.433767662513766,20.21762406988275
41,85.33183131646177,18.399488605363395,20.91511641364885
42,85.33183131646177,24.1139596797595,19.02600438060472
43,85.33183131646177,17.72354738528819,20.74011371536234
44,85.33183131646177,21.989443991268775,20.577123692903577
45,85.33183131646177,20.17311982534015,20.752494865527588
46,85.33183131646177,22.86692211168454,20.064733472337267
47,85.33183131646177,23.076825381259226,20.894439294964968
48,85.33183131646177,23.59122183621885,20.508509833419513
49,85.33183131646177,21.217513499699475,20.723578629551557
