generation,max,mean,std
0,28.7703435710482,-2.461484490112062,7.561616517571286
1,42.55898472897678,4.23165642860524,12.0466834308043
2,48.95011805322568,8.134907039056566,14.902420894533853
3,53.797000850719854,10.057745056443519,16.831022196360248
4,67.32441479215784,6.9459124678275055,16.78256901430893
5,67.32441479215784,8.000715671147786,17.987613455348086
6,67.32441479215784,10.877931708994003,19.47032209486854
7,67.32441479215784,9.101119634575083,19.09241920837833
8,67.32441479215784,9.701641481469794,18.4018844115237
9,67.32441479215784,9.318510745907348,18.870873874130126
10,67.32441479215784,8.938392908305026,17.775784008096643
11,67.32441479215784,9.990258183774753,17.512239342049824
12,77.23791208039438,11.400919465944353,17.600977957995855
13,77.23791208039438,10.546125088348328,18.922184721197297
14,77.23791208039438,13.343075360219318,19.832284475832186
15,77.23791208039438,11.438591472568943,19.61241637027386
16,77.23791208039438,13.198980509510266,19.889158447895955
17,77.23791208039438,14.979071919732952,20.38588365778618
18,77.23791208039438,18.268865803965276,20.86679230069052
19,77.23791208039438,17.97874673677769,20.776087896497515
20,77.23791208039438,18.843514478593928,20.590701897532902
21,77.23791208039438,21.94986743526528,19.687514131772424
22,77.23791208039438,19.142766521269838,20.888967426871098
23,77.23791208039438,21.032259794514527,20.372650075700548
24,77.23791208039438,20.458153221864183,20.113217832326846
25,77.23791208039438,20.034796690342457,21.08319904729727
26,77.87999817993197,19.99315583699648,21.51781026810956
27,77.87999817993197,18.59595307525383,20.274695557163987
28,77.87999817993197,17.570322211090595,20.65552835415861
29,77.87999817993197,17.52036323588391,20.90611453641714
30,77.87999817993197,21.703180983169304,19.81517664680094
31,77.87999817993197,20.037315132346396,21.002086457709694
32,77.87999817993197,20.53060534565901,20.424730233291754
33,77.87999817993197,21.351488907745775,20.916572429211453
34,77.87999817993197,19.184731159993966,19.790251066650264
35,77.87999817993197,22.232979946586013,20.127724559608353
36,77.87999817993197,22.488706719460705,20.329734601618643
37,77.87999817993197,20.702199602706276,20.08377633164878
38,77.87999817993197,19.252087067143943,20.47220657780327
39,77.87999817993197,21.20716490397276,19.806113845641388
40,77.87999817993197,22.93910843354535,20.622921198955506
41,77.87999817993197,19.537994034726147,21.134931917879666
42,77.87999817993197,21.737420517111442,20.51700799630537
43,77.87999817993197,19.098828501428947,21.43243350114087
44,77.87999817993197,21.534913291061716,19.834705969225148
45,77.87999817993197,21.81051693707761,19.798943009838283
46,77.87999817993197,20.54200772133027,19.782679445395832
47,77.87999817993197,19.54104898363101,20.82815415578792
48,77.87999817993197,22.054848547799693,20.462404508631874
49,77.87999817993197,22.745948285042186,19.945002412670075
