generation,max,mean,std
0,39.70745339829273,-3.163101750064851,7.913492452107213
1,55.67686936558712,2.0913267765136445,13.16387141642029
2,67.2594671489419,8.161485897614059,16.007802359841005
3,67.2594671489419,9.202500046795182,16.89468744967293
4,72.9805539177451,8.830051427054768,16.94618180559723
5,72.9805539177451,9.53585266908026,18.194407320470745
6,72.9805539177451,9.143437204123332,19.232813635328622
7,72.9805539177451,10.379182960568256,19.339324614446017
8,72.9805539177451,12.064837594546196,18.709499763890065
9,72.9805539177451,10.020137145552892,19.02724310150963
10,72.9805539177451,11.215699512874885,20.352101595008566
11,77.26724256673343,11.254000959353952,20.844320777315072
12,77.26724256673343,11.725055276373155,20.47485354588493
13,77.26724256673343,12.545335693680887,20.100828128103778
14,77.26724256673343,12.106656574747252,20.41179577838782
15,77.26724256673343,13.993488109196301,20.14239429537025
16,77.26724256673343,12.672946033208861,19.989808095862916
17,77.26724256673343,13.048230015491804,20.89470788466199
18,77.26724256673343,14.253218403436934,21.50177024896766
19,77.26724256673343,15.842078124624845,22.287528344207498
20,77.26724256673343,19.765262819775643,21.09432555080316
21,77.26724256673343,17.690101646810145,21.70791115360566
22,77.26724256673343,15.364529495718108,20.68382305297821
23,77.26724256673343,19.56989340408206,21.134174828479168
24,84.33380340832733,19.70867047564424,22.065775965874437
25,84.33380340832733,19.265219487512038,21.473527787513184
26,84.33380340832733,22.92690765684532,19.811658237082
27,84.33380340832733,19.56417490686937,20.441718096153867
28,84.33380340832733,21.020920817965138,20.157647902172254
29,84.33380340832733,20.033246402319786,20.504952028294426
30,84.33380340832733,19.59779761802124,20.40184264461211
31,84.33380340832733,20.86896850783235,20.79062936443373
32,84.33380340832733,21.08855234301346,20.534627413461546
33,84.33380340832733,20.456516218480985,20.523635630826945
34,84.33380340832733,22.242865330974578,20.211243220094453
35,84.33380340832733,23.376574511938717,20.413363864874437
36,84.33380340832733,23.72413545842635,20.8495440262453
37,84.33380340832733,21.154632854488288,20.871196116328324
38,84.33380340832733,20.808044323482992,20.139197637911902
39,84.33380340832733,20.418646227082323,20.215382473705265
40,84.33380340832733,22.05421061629743,20.290547683130413
41,84.33380340832733,20.26114521199727,20.145224199974805
42,84.33380340832733,20.459901823057898,20.881293659634647
43,84.33380340832733,18.98609924458841,20.471103244831703
44,84.33380340832733,22.599027390871974,20.60449854465758
45,84.33380340832733,22.530359543928736,20.190646548711385
46,84.33380340832733,20.346294227632015,21.196319819311466
47,84.33380340832733,18.53507747018472,20.023317179385643
48,84.33380340832733,22.785521086214597,20.00521559746377
49,84.33380340832733,17.291657995173562,20.813048761390583
