generation,max,mean,std
0,31.00868136010847,-3.2505531006987085,6.805667020266864
1,47.63958099289724,1.2868093765652822,10.809937811802254
2,53.895765861978475,7.633439239233422,13.735131252850353
3,53.895765861978475,5.000116965410135,13.845665416306215
4,53.895765861978475,8.25272605938464,15.390269124689068
5,67.82138669311563,8.013311033417425,17.5371029365199
6,67.82138669311563,6.3743224380089165,15.86388006692636
7,67.82138669311563,8.063076059487114,16.164336140917143
8,67.82138669311563,7.052937162141482,16.23249841957823
9,71.04805249011709,6.613526600653577,16.3630995174212
10,71.04805249011709,7.7678399350437,16.442900201608502
11,71.04805249011709,7.10005105684252,15.684097571004372
12,71.04805249011709,6.143735140873099,15.013208285204701
13,71.04805249011709,7.3362436262333945,15.679408553981123
14,71.04805249011709,7.900807587009918,16.323421572013245
15,71.04805249011709,7.762036354994437,15.844727710450693
16,71.04805249011709,8.761586184237045,17.756424805228164
17,71.04805249011709,10.310795727415343,17.70100910363183
18,71.04805249011709,10.894786535413708,18.49913820346197
19,71.04805249011709,8.666555935720977,16.71521022009013
20,71.04805249011709,7.646673134913416,17.43362799170721
21,71.04805249011709,12.836596109838128,18.413610303841036
22,71.04805249011709,10.737983275124565,18.984051183619133
23,77.52935760693924,12.451127337960687,19.88664320125723
24,77.52935760693924,12.315475217618165,19.994356095016116
25,77.52935760693924,14.547718140454771,21.111633623788993
26,77.52935760693924,17.336802081751497,20.573398947062575
27,77.52935760693924,15.346697961929651,20.326252851024783
28,77.52935760693924,18.995322792447276,18.829260515047718
29,77.52935760693924,16.891306929835398,19.800032974919123
30,77.52935760693924,17.29667671317102,19.195660992111097
31,77.52935760693924,18.529374539189998,21.7160899888195
32,77.52935760693924,21.684390215924193,19.85417566779524
33,77.57650485657878,18.66783568622386,21.03204367096636
34,78.2200582176247,18.558116743248004,20.40310312016876
35,78.2200582176247,20.546299982939512,20.00036622963816
36,78.2200582176247,21.92707456863297,19.827498607495404
37,78.2200582176247,19.51373425999611,19.627314611521765
38,78.2200582176247,21.061216302993195,19.974736289243012
39,78.2200582176247,23.20531608554305,19.16936426303822
40,78.2200582176247,21.083069755615558,19.662252907733773
41,78.2200582176247,21.533326856544605,19.956483817074048
42,78.2200582176247,23.370597655146742,19.714635947797017
43,78.2200582176247,21.080303271589152,20.14687474724525
44,78.2200582176247,21.3573650842727,20.705426525562228
45,78.2200582176247,21.371287830682824,20.09296618395178
46,78.2200582176247,21.701560748663795,20.098034372762488
47,78.2200582176247,18.42731827871073,20.34630192039163
48,78.2200582176247,22.42728093866627,19.743587677193865
49,78.2200582176247,19.299982974552872,20.332798567735995
