generation,max,mean,std
0,14.840916807007261,-2.7979999922247267,7.1636538370870015
1,41.95015315718566,2.784627151288862,11.77890289492001
2,57.07772863944495,7.595107969495356,15.196936244094559
3,60.66912355444209,7.482344877334017,15.134746886749829
4,60.66912355444209,8.716360703567736,16.84003769593681
5,60.66912355444209,7.512709851709698,17.072068867446827
6,66.4872479684474,11.967794091565873,19.571796387908044
7,66.4872479684474,11.39699850031274,17.257094157861005
8,66.4872479684474,10.473350451061869,18.230191458118423
9,66.4872479684474,10.651034902681817,18.29337449318182
10,66.4872479684474,11.465646176441915,19.37105618310091
11,67.53356699758166,13.22298197135276,20.45108270555228
12,67.53356699758166,12.301897767516,19.030386384501092
13,73.16642414108284,12.8479168850809,20.174044343207182
14,73.16642414108284,16.10128182280569,20.7230542247288
15,73.16642414108284,16.844408693486695,20.416502464316242
16,73.16642414108284,16.955845393166666,20.646043711054922
17,77.6180359726622,18.491078221932977,21.21444110765677
18,77.6180359726622,19.339547243793618,21.47197888295538
19,77.6180359726622,24.786472627493843,19.190425676631463
20,77.6180359726622,21.98140122925889,20.38564594508469
21,77.6180359726622,22.180822336882386,20.763145722629176
22,77.6180359726622,22.45664374318911,19.861935133692402
23,77.6180359726622,19.700224317736385,20.060830534756274
24,77.6180359726622,18.62120633225553,21.035328550635622
25,77.6180359726622,18.94196097883503,20.38249820115959
26,77.6180359726622,21.937794364692778,19.39744631698907
27,77.6180359726622,21.8675774220329,20.71274408944381
28,77.6180359726622,21.518187972190727,21.504156460773324
29,77.6180359726622,18.76942368516513,21.13696715383583
30,77.6180359726622,18.881772518666022,20.781023820335523
31,77.6180359726622,20.9545903980306,20.938128206471468
32,77.6180359726622,20.227499904986395,20.935236026351795
33,77.6180359726622,17.461132038979546,20.57207141342869
34,77.6180359726622,20.730285183756934,21.266268191061606
35,77.6180359726622,20.775098968982036,20.58410261404219
36,77.6180359726622,18.282581058105027,21.226569033359223
37,77.6180359726622,20.997606401273632,19.77648309921822
38,77.6180359726622,20.16533530856565,20.732239807036187
39,77.6180359726622,20.946138561730233,20.007871826298526
40,77.6180359726622,20.030532477056695,19.96354136092648
41,77.6180359726622,21.83076888734588,20.608321121302126
42,77.6180359726622,21.284469219778714,20.423022317229815
43,77.6180359726622,21.6624265270916,19.07116946069698
44,77.6180359726622,21.49208354720446,19.739011892771973
45,77.6180359726622,21.47131591720914,20.369306187446327
46,77.6180359726622,22.80452789406079,19.483311044785708
47,77.6180359726622,22.15675600158568,21.198659839467457
48,77.6180359726622,21.835808195455947,19.95346594127859
49,77.6180359726622,22.58875734916811,20.98340538521577
50,77.6180359726622,22.005255775531094,20.80768476467418
51,77.6180359726622,23.28940398471332,19.665356840424927
52,77.6180359726622,21.644957715991374,19.69421210936636
53,77.6180359726622,20.346420713290772,20.064330178924834
54,77.6180359726622,21.91045749651971,19.905176139789468
55,77.6180359726622,21.923300193525066,20.06342396807875
56,77.6180359726622,22.125775436327697,20.129663724477762
57,77.6180359726622,22.746161284021696,19.959700796002483
58,77.6180359726622,21.133692172053312,20.663057825429355
59,77.6180359726622,20.85602370257479,19.40349485152764
60,77.6180359726622,23.596554174091064,19.371888184357765
61,77.6180359726622,22.664398100968103,19.518322391988963
62,77.6180359726622,18.890751180497944,19.70566607254157
63,77.6180359726622,24.865372948548416,18.513251629922397
64,77.6180359726622,20.431395163076157,19.7163795541768
65,77.6180359726622,19.603104192353154,20.775252175041018
66,77.6180359726622,22.796394043390816,19.666462732830325
67,77.6180359726622,22.592100863796144,19.40847106352342
68,77.6180359726622,21.146176344122647,19.57916872246213
69,77.6180359726622,21.017869741026313,19.65927766476527
70,77.6180359726622,21.5961771207792,19.22872256346228
71,77.6180359726622,22.367057285023314,19.085880683529666
72,77.6180359726622,20.737647967870316,20.00359212613431
73,77.6180359726622,19.185198350421192,19.976683358973357
74,77.6180359726622,18.384436190465173,19.845101151016635
75,77.6180359726622,20.400767757746653,19.792487605709844
76,77.6180359726622,21.095292164047645,20.06922710434792
77,77.6180359726622,20.676573686041223,18.963680987160068
78,77.6180359726622,24.661003109275086,19.00294618664348
79,77.6180359726622,20.862039786060507,19.46633385907606
80,77.6180359726622,20.81557407312629,19.848228168984928
81,77.6180359726622,23.41432437697655,18.86669777899835
82,77.6180359726622,23.881642214371844,18.958815825038478
83,77.6180359726622,21.21904532321496,20.407838825954634
84,77.6180359726622,20.370111325271175,19.61017854159013
85,77.6180359726622,20.486559403681607,19.583334243980243
86,77.6180359726622,20.627064044440342,19.578243852815618
87,77.6180359726622,21.578359980473266,19.4434476428963
88,77.6180359726622,23.137934138855982,19.274984113026964
89,77.6180359726622,22.5330340185829,18.706139263709872
90,77.6180359726622,21.657781676148524,20.409322203166504
91,77.6180359726622,20.33308519132399,20.780837888053327
92,77.6180359726622,21.4075396129024,18.879825319723682
93,77.6180359726622,23.721817598768585,19.4898892714063
94,77.6180359726622,19.190202450169636,21.182473786329897
95,77.6180359726622,23.10504263859276,18.9185901395578
96,77.6180359726622,19.638135068607642,18.995626390365594
97,77.6180359726622,22.52398334051637,19.425516250837774
98,77.6180359726622,24.96514382347542,18.867071289548505
99,77.6180359726622,23.112183245847607,19.697479287933753
