generation,max,mean,std
0,39.70745339829273,-3.540308133197095,7.2254047172128955
1,41.71564780728827,0.3271595918350671,10.990720635643388
2,63.123369168673605,4.658884127785976,12.566814207476668
3,66.94524761152168,6.263381609290806,14.54892658915003
4,66.94524761152168,9.545941322510764,17.624867347369815
5,66.94524761152168,9.564301098606308,17.060595334493573
6,66.94524761152168,9.54573158802149,17.124508077418632
7,66.94524761152168,8.266445132892246,16.676985012886366
8,66.94524761152168,8.92770104753834,16.75027697692523
9,73.34503392711214,8.935346539139784,18.718464415742762
10,73.34503392711214,8.972271553865012,17.913562476922735
11,73.34503392711214,9.498058254404038,17.741137824516453
12,73.34503392711214,7.46893780263178,16.046614651201782
13,73.34503392711214,7.276255970692287,16.777532088464653
14,73.34503392711214,8.610259359382702,17.21909656097655
15,73.34503392711214,9.139650513760941,18.1115065121739
16,73.34503392711214,8.937742097027266,18.460354895755927
17,73.34503392711214,8.584041645140816,18.35709495848456
18,73.34503392711214,10.94803146267763,19.02795762782669
19,73.34503392711214,11.490787853001086,18.86588330079294
20,73.34503392711214,10.118268289812303,19.26550415123325
21,73.34503392711214,12.369803497095448,19.97121564518257
22,73.34503392711214,14.293697244730843,20.517966028961386
23,73.34503392711214,16.30976830035894,20.570359412305187
24,73.34503392711214,13.2763424176576,20.35371022844546
25,73.34503392711214,19.441093401993285,20.019152754062166
26,73.34503392711214,18.373059825669245,19.934620096790205
27,73.34503392711214,19.29305702637292,19.97580458070135
28,73.34503392711214,22.704839384057475,19.337488999317788
29,73.34503392711214,21.783201584889596,18.749042681213282
30,73.34503392711214,19.382960846542257,19.559998269345172
31,73.34503392711214,22.410482889194167,20.122730645188447
32,73.34503392711214,20.322760480040795,20.034646196131597
33,73.34503392711214,19.191621099989586,20.220438735000396
34,73.34503392711214,19.83944243343273,19.843100357232235
35,73.34503392711214,20.422937868709376,20.482600028332687
36,73.34503392711214,18.217467644541024,20.063345332045653
37,73.34503392711214,20.8953392426526,20.907015903277426
38,73.34503392711214,19.836010804595922,19.510551803830182
39,73.34503392711214,18.411783008243706,20.647977842123762
40,73.34503392711214,21.071897970263432,20.33240490271121
41,73.34503392711214,21.18063357176777,20.42142723990671
42,73.34503392711214,22.16536659529858,20.150351767509044
43,73.34503392711214,19.76624364952606,20.48206833133831
44,73.34503392711214,21.427923152326255,19.382168394579708
45,73.34503392711214,16.499514332781835,20.051853321894043
46,73.34503392711214,21.158963066525157,20.927878254139628
47,73.34503392711214,15.547460515525707,20.63898373087039
48,73.34503392711214,18.870314607479497,20.75861566621642
49,73.34503392711214,19.170070022269783,20.655769467236922
