generation,max,mean,std
0,39.70745339829273,-2.6912695646189557,7.926332426811489
1,41.476113982871034,1.6464728194198182,11.510067543252614
2,46.78239904912662,6.55772084091354,13.700168879765556
3,77.67752495452443,9.661998900920958,16.81859027332319
4,77.67752495452443,9.617215120329222,17.79432540674215
5,78.57127272160426,7.62671921935905,18.030595963665366
6,78.57127272160426,8.384039745562632,16.733035076438217
7,78.57127272160426,6.6047455591438675,16.741014501489957
8,78.57127272160426,7.172966581535811,17.730405691626594
9,78.57127272160426,10.778727521231074,17.75850787465136
10,78.57127272160426,12.009686486020325,19.445444489944414
11,78.57127272160426,15.298451932952013,21.018695478290432
12,78.57127272160426,15.019360735308338,21.526688344257256
13,78.57127272160426,16.84567485831458,21.029679712263718
14,78.57127272160426,13.522316135598317,19.965272460673155
15,78.57127272160426,13.816328593013479,20.574149853724084
16,78.57127272160426,16.615008851676375,20.771299324017217
17,78.57127272160426,14.264767989909956,20.511155292682307
18,78.57127272160426,14.912569511637088,21.220729829467565
19,78.57127272160426,15.117744972900596,21.518537956392223
20,78.57127272160426,19.681510285724865,21.570905525776986
21,78.57127272160426,16.167805970688615,21.04083628044632
22,78.57127272160426,15.696245042499443,20.533776266907637
23,78.57127272160426,17.48547415753385,21.11772806040687
24,78.57127272160426,15.322353377567373,21.38740712756465
25,78.57127272160426,16.330384606012938,21.644413085294225
26,78.57127272160426,19.422292277071406,21.22968055312919
27,78.57127272160426,20.67239390486043,20.502296787176505
28,78.57127272160426,19.212729604525165,20.911929533524116
29,78.57127272160426,17.170847345101876,20.447691189328662
30,78.57127272160426,19.32826046162493,21.400646250062294
31,78.57127272160426,17.184774630447542,21.175169767081083
32,78.57127272160426,15.108535831252565,21.60940329200086
33,78.57127272160426,16.768162171467715,21.482657992032205
34,78.57127272160426,18.596578051932703,21.958836735477043
35,78.57127272160426,16.699055760361677,21.225431606036604
36,78.57127272160426,19.80282538679329,21.05510800871728
37,78.57127272160426,17.32427239228447,20.688477446048495
38,78.57127272160426,20.98959904845788,20.198606950499382
39,78.57127272160426,17.898976433735037,21.236144830561276
40,78.57127272160426,15.749019964133732,21.10812985153731
41,78.57127272160426,19.49087293574345,21.425945835675748
42,78.57127272160426,17.52506261417288,20.841895652916083
43,78.57127272160426,17.62565528017225,21.037428397669373
44,78.57127272160426,14.515387126405285,21.266770409686423
45,78.57127272160426,18.174989888838557,21.058908862997615
46,78.57127272160426,16.786062903110487,20.668803817304962
47,78.57127272160426,20.34176149891948,20.594720627772293
48,78.57127272160426,17.27626245653871,20.700194272414247
49,78.57127272160426,19.939051397724196,20.749031133782992
