generation,max,mean,std
0,39.70745339829273,-2.6164904896806394,8.226307638669185
1,39.70745339829273,2.0920136000345564,11.013351754742908
2,72.77551034385449,8.11702676795237,15.574820246602606
3,72.77551034385449,10.866733270492064,17.776407687910048
4,72.77551034385449,10.322548845480078,18.295879901129023
5,72.77551034385449,11.707612397177833,18.416182304934033
6,72.77551034385449,10.459202153285664,18.32757529346663
7,72.77551034385449,11.46094058110722,19.350192566217277
8,72.77551034385449,13.569106230992558,20.24952428792025
9,77.14412496345966,13.984230191126517,21.2191891401921
10,77.14412496345966,12.102591666618226,19.52358680659111
11,77.14412496345966,13.641980587770137,19.7943434102255
12,77.14412496345966,14.353106463213665,20.114232008323615
13,77.14412496345966,13.825805389975933,20.408911981506474
14,77.14412496345966,13.964363842961008,20.880866286029498
15,77.14412496345966,17.84709925130039,21.66393953900096
16,77.14412496345966,17.749170843808958,21.670398584053732
17,77.14412496345966,22.601411954421327,20.753750340667143
18,77.14412496345966,18.075521040438403,21.025497202746372
19,77.14412496345966,21.717207984324816,20.79399474469564
20,77.14412496345966,16.103110845781686,20.38447333924215
21,77.14412496345966,19.735350414211712,21.443836034076924
22,77.14412496345966,20.770317340692916,20.76557139976086
23,77.14412496345966,16.57201179585283,20.503127832386653
24,77.14412496345966,22.000300001231434,20.371773895414282
25,77.14412496345966,19.20179664080737,20.700044081990434
26,77.14412496345966,17.17204016298398,20.66616914574753
27,77.14412496345966,21.68528056527946,20.185580278065174
28,77.14412496345966,21.148564534151856,20.34891347279617
29,77.14412496345966,23.620524017917365,18.750929582753148
30,77.14412496345966,21.292944059815294,20.33520415355713
31,77.14412496345966,18.538969630341445,20.625088704410857
32,77.14412496345966,19.614571848262305,20.480426688154253
33,77.14412496345966,20.257352858673602,20.592715219051705
34,77.14412496345966,20.36603444268131,20.586983276870487
35,77.14412496345966,20.897513329395643,20.62092673653672
36,77.14412496345966,22.178765411240967,19.490568313392245
37,77.14412496345966,23.659100055340232,19.78820459740487
38,77.14412496345966,19.840406561779275,20.483697316377683
39,77.14412496345966,23.135822430178198,20.505893229856735
40,77.14412496345966,18.603080552551045,20.622914356590055
41,77.14412496345966,20.322420369801417,20.709255087311767
42,77.14412496345966,22.82134426548364,20.047673032382725
43,77.14412496345966,18.418929790578446,20.79736238920571
44,77.14412496345966,20.44300797158905,19.996718339993787
45,77.14412496345966,18.710906105541394,20.461896778183164
46,77.14412496345966,20.564855211049778,20.26962331322956
47,77.14412496345966,19.846331304366856,19.63769355635708
48,77.14412496345966,22.213319572339966,19.640735933109205
49,77.14412496345966,21.278473455581924,19.469400721441602
