gen,nevals,avg,std,min,max
0,143,-2.3023007466684366,9.477367150691087,-18.882133115646102,43.34545451523577
1,143,-0.9847452334690795,11.301299955274619,-18.91862331213729,47.021117122687485
2,143,3.073238225569062,13.52444116984911,-19.24928279089178,62.95757267908999
3,143,3.0893623846207943,12.878846748732334,-18.263247711188527,45.03466059688043
4,143,5.378172226968714,13.559019539768952,-17.270979584676653,43.01270216961964
5,143,8.591075787310423,14.522201635785287,-14.36192588450489,51.790221100087805
6,143,12.940833167186687,16.0331489991202,-17.09081421353942,69.46423171802306
7,143,12.635043823265653,15.654809796655341,-15.545427195635227,57.78433948376249
8,143,17.274659613838686,15.070818531376725,-12.30826626728591,48.13678373985523
9,143,15.807810986646336,15.400737030741876,-12.964812864333132,56.547552826231026
10,143,16.348895820531766,15.88137682883032,-17.19074893911595,78.23474681026013
11,143,19.688767198232185,15.7088429998546,-11.985574462833142,77.23540725949215
12,143,22.89013608550877,15.991876995776382,-7.62841386595939,67.91447984709771
13,143,27.42993889002806,15.56286259617529,-12.88826257968204,67.34646854730465
14,143,22.890755461803337,17.444572315263745,-12.408353997653176,77.72905285804248
15,143,25.057197232166565,15.409658867855809,-13.517505316833791,60.94150367320504
16,143,29.270808821094214,16.55425163614718,-11.07347772460037,77.48933453621412
17,143,29.93501203912045,14.85009449882459,-4.674165180995814,67.62310703419512
18,143,29.8019740051014,14.802172329901348,-13.726510019949734,63.26173819358224
19,143,28.64233662738849,16.179110585914948,-14.328844268163678,70.1614040300137
20,143,32.847133343563165,16.82315711412676,-8.526794823883781,67.35068480889555
21,143,33.59412331345246,15.30443107887972,-7.522769808113692,70.34444794866131
22,143,32.24603204884005,16.948108036607362,-7.5596995883986455,77.36166599994807
23,143,34.53121013137346,17.441503255851394,-11.054686798790254,77.0033466014799
24,143,36.88663083821293,16.752607296247167,-3.002936266999086,76.99688325256984
25,143,35.96720265719428,14.165223606988288,-2.3717798674857384,77.25983696114551
26,143,39.904336642221566,16.463175939243538,-4.2408804892301895,85.16711363642281
27,143,37.265735323855104,18.276477071468936,-11.114257066056233,85.3750972909702
28,143,38.54151212624239,15.17976924076013,1.9952550113280765,77.44685236543548
29,143,36.68646472654603,16.313725078922875,-4.6574607855274035,70.62171888477927
30,143,41.563795146707996,16.090552251863603,-9.397404169070068,84.50803201498982
31,143,37.21874040411863,18.15023103316818,-14.106677611785837,77.35090108451591
32,143,41.99540914785861,16.059233790750124,1.1988903644787925,83.66665505059798
33,143,41.39930236600561,18.557833198991514,-8.214735236527297,86.39323023401344
34,143,41.544311939328246,16.376607885738903,1.6975607522223335,77.62271280239301
35,143,38.43109762593824,19.120061397077905,-8.71394935391534,84.94668010004115
36,143,42.41417810641721,18.05711570245584,-2.7682675439254467,86.06877437113869
37,143,46.21973006589373,17.09282229254351,-5.753517551829351,84.96805140521964
38,143,45.31702676683954,18.702510668646017,0.8395640444773846,85.61685541266117
39,143,47.337691868604374,18.1026508961952,1.3735766055784353,84.72034752283409
40,143,44.769452716970726,17.468428123141535,-8.774491062612123,85.05737803773019
41,143,44.73815331050669,16.300482793434153,1.2667244817898151,84.44342539208306
42,143,45.617049019371244,20.666211149330564,-4.591171252700299,85.2454205456472
43,143,48.57947504614849,18.60475006785228,-7.0683716459864385,85.182578185362
44,143,47.15055691259143,18.707421920586228,-9.94646766205249,84.80031939159547
45,143,50.466344615118004,16.72801211084788,4.064136622084668,84.12797776222027
46,143,49.57983527342599,18.124175248425637,-8.910387125231274,85.169904216525
47,143,49.04408365582389,18.55837106686019,-2.6382756530430385,88.07737449189165
48,143,50.48232090817832,16.750465473840663,4.064758007665361,85.39526691523159
49,143,50.960085238682325,18.640940825887235,-3.082816591706095,85.36327074380885
50,143,51.06704948583126,19.895123951899834,-13.497280213842377,85.94600312870243
51,143,51.89510595785661,19.8431822852022,-14.076795424004285,85.33126170631284
52,143,53.734377603216934,17.862350011668266,8.49394922346525,85.61581946869576
53,143,57.81229327550352,17.302195583028332,-13.550026428204124,86.47705306289234
54,143,58.39441947308689,15.896834233508612,6.883665150028861,85.80611817185361
55,143,58.275490895408005,15.642096027128876,14.00658932011159,85.85452527649137
56,143,56.43825231032074,17.32526403373266,1.931450644959618,86.43758663705945
57,143,55.76881297234702,18.088291025296193,-3.0883458131880133,86.0105014394736
58,143,60.57403119419411,16.578096731179198,9.40101015875409,86.13412685203734
59,143,60.27426600141046,15.657945870244918,14.703220220544495,85.84181364111083
60,143,60.62790902866779,17.78558392650532,7.214743936278282,86.77320972413361
61,143,62.69510015854231,18.017183407738308,4.988904625753982,86.11365656479533
62,143,63.44867111397346,15.24563115010059,20.03149782524529,87.2722571518737
63,143,62.97923795910451,14.383966944523605,15.813209093428146,85.75983784744334
64,143,63.85145228613647,14.012683104170918,4.304680354017563,85.89872595649636
65,143,64.41001009691541,15.410217535250494,7.453793866263069,86.6530430300659
66,143,62.13568706950997,17.211950431738543,3.753115819019392,86.44926759073195
67,143,62.7347003440131,15.50192878450857,12.498533204940749,89.29085125420313
68,143,64.71496922667664,15.636838295495744,4.312895196080234,85.94054633627103
69,143,64.26289829270263,16.789422730707113,-4.735796483589006,86.63726587274887
70,143,64.96566988655783,14.654598581639707,20.109104572643844,87.33797010536765
71,143,64.97044228259197,15.695684477746294,18.296346297828833,86.86292118609107
72,143,63.04813749239408,16.729152098270255,12.484589576038061,86.8775884846023
73,143,65.95362644475954,15.763840768655312,14.982187025922947,87.88674706470066
74,143,64.17135866869387,14.650624768204366,16.845473868482053,86.51914341621679
75,143,65.72775521903246,14.548848167567055,16.868248793676457,86.49521027436673
76,143,67.1491560930117,13.408770850162394,32.6628605265756,86.84808313014459
77,143,66.95543819005718,13.934574037625728,24.87618251214664,86.52398215272493
78,143,66.3617419925139,13.819882826707381,27.16731584512003,86.55325072080949
79,143,66.53479750784243,14.629833667420135,29.461796747461378,87.58751220441046
80,143,67.1063821335802,13.366830123468215,18.251139631164754,85.93511522663496
81,143,67.01365040751715,14.162750754217123,23.65574576689692,87.02568844317386
82,143,69.81477099499483,12.364067220691398,25.533536720146166,87.03004469055406
83,143,68.40788915315487,14.473760653738385,17.60380892459521,86.69826355972515
84,143,68.47045302865067,14.350665215795216,28.129593949043972,86.4241041061067
85,143,68.33450239790092,15.098712183522903,9.768210139622894,86.61459516866596
86,143,68.91459554837766,14.530754717706891,23.70660678775387,86.78839188338954
87,143,70.82205177744633,13.54862834470405,11.123594338274899,86.58959336625873
88,143,65.89142292008104,17.1359978616725,2.9545163848176728,87.15627027489636
89,143,68.38041057489689,14.51591331646687,18.7863935153037,86.66883555035778
90,143,69.55545284016111,14.303736610457706,31.639681382864612,87.71277385069187
91,143,69.43067949004283,12.20984233866547,32.619462090329364,87.03931679697676
92,143,69.51486831000476,13.288247151932685,27.96129724308598,88.2974820292515
93,143,69.16289836416911,15.262526756308958,0.7574619190123002,87.26910981342034
94,143,73.18514463937188,12.52747243320707,30.61634425710578,87.94079799598795
95,143,67.79151031573366,14.326378953666925,16.86610273240032,87.22320597977031
96,143,71.20961513335743,13.948546744492631,12.908946797816107,86.73823858345295
97,143,71.60735799158012,12.776102589722873,34.690581081498394,87.06548750823775
98,143,68.83729759192802,13.270122275742285,26.93548725306634,87.72153201564973
99,143,70.91500561193045,13.839827178269212,5.150494809438506,87.44829461619366
100,143,72.90965190338616,13.051115775329839,32.579494005840914,88.23074760952598
101,143,73.12937744641569,13.072385723438593,37.19457409166286,87.76885969599262
102,143,70.87090950505657,15.690600045469777,12.878853599736878,87.59272741345814
103,143,73.11372620029367,13.915625650169815,30.732672535866428,87.18328256157113
104,143,74.66659926027714,13.164538143828251,25.43274774184929,87.47711803905551
105,143,72.67565906137054,14.067262336387364,18.14299998988001,88.03242072129596
