gen,nevals,avg,std,min,max
0,10,-6.22338792157282,4.235420558310817,-12.643961825628478,2.3302954179150817
1,10,-3.1083531154973043,5.707265540125298,-7.716714810939637,12.414021514763967
2,10,1.1305317661761083,7.4748972710427894,-11.573750943986898,16.96503306235513
3,10,10.969927490152967,14.147016112206442,-8.394314477117097,32.64390987747221
4,10,13.66061268412621,11.646984324557252,-6.154423696214719,31.760370300105393
5,10,7.721113799931596,13.590613631320615,-11.366765042087447,31.339041563901503
6,10,11.658378007298577,13.642449690706274,-9.084241109868625,26.489387944437482
7,10,15.994091026592978,12.75750872078322,-1.5736879829250583,38.35028250668206
8,10,18.370272855993072,7.356725444827445,8.108987404424266,27.52571383625137
9,10,15.559793784654351,11.473602104653688,-8.698817741975528,31.930275467479373
10,10,23.366545587606666,9.635870719571251,4.56998335941733,38.75431347416469
11,10,13.372424912510866,10.676944310047208,-1.679688103750527,29.5319357858347
12,10,21.527267153124523,8.158316266202648,8.202833404009496,31.64234133197806
13,10,20.60363738682567,6.8643185021458555,7.384075553871529,29.409853365720625
14,10,22.739882078422465,9.370580035960003,6.58408852519824,34.65318948023493
15,10,23.391038793178872,6.645956402290583,11.368179205510877,33.675244724057336
16,10,23.54145464226006,7.252590699088986,12.818695803749979,36.55611352514376
17,10,19.821571987569378,7.974111325013734,7.996969283198531,31.789867732760538
18,10,25.398425821994092,9.256930533410811,8.317475633663413,40.18889795497802
19,10,25.049132587988225,4.793779477701317,18.64279105379191,33.29578669316828
20,10,25.010195299870563,16.167633299301563,-6.335951718641784,54.61126360069656
21,10,21.033766364669326,22.61585750217479,-12.030906718619402,55.73909021423685
22,10,27.086172752908528,8.329798582331643,15.421795807791717,41.08365380145512
23,10,31.226916081374036,14.623278761395495,2.488582732026181,52.28316328146875
24,10,34.381496077849484,16.886532778113143,12.90592927884719,70.68475703038332
25,10,39.36791899186657,9.778273684924475,26.28650309163743,51.56141715418186
26,10,34.35893233058617,22.15777212564481,-3.563203445876873,84.65135741011422
27,10,35.18788581457053,9.720810807834818,16.530376671756645,54.08057172542082
28,10,34.78273201050007,21.499062430631298,-14.195608722564401,57.29916212571253
29,10,38.30950139101624,12.217112268831064,11.553683256431356,53.733685161696
30,10,36.960375167856235,19.33210440302857,0.4238301891208174,67.73667439745242
31,10,35.073618168354606,15.544926630052675,19.45274213490142,77.18033826963654
32,10,31.20267658815551,20.08509145142852,1.5581788503443903,67.58713230169383
33,10,46.679025193379395,23.949310088435848,-7.734079712036241,87.14506884245058
34,10,33.83210440804255,22.27982286477395,-7.956759956346431,73.39156343623358
35,10,48.833313421486025,16.27260952025241,7.055810916446305,67.83341949176022
36,10,47.73087011943015,15.13334000993399,14.287728379628813,72.93564830336584
37,10,32.716127604380745,17.774733716269417,1.171563486685507,56.3054545269066
38,10,27.947667704659676,27.119440329246586,-3.210415314242148,67.80074308265038
39,10,45.75474533914734,19.194853905122073,17.678517039165214,77.13573149424134
40,10,50.44016534515046,19.109626315964515,30.79923613511083,87.59800303397321
41,10,53.85999177293512,15.457430720931706,28.104830592793938,70.87423798110734
42,10,51.41626712338674,18.70038486464417,10.614528452667315,77.59906025370832
43,10,60.45459168930582,14.166107854759382,33.67682985984775,78.05973826000535
44,10,49.269511986770986,16.190398456565582,26.803568670542774,77.73394325226764
45,10,42.99386867451607,17.730275992073874,18.691348313040333,77.97075751355342
46,10,47.347889657501135,18.888061872154346,12.140489458081516,70.31852291587283
47,10,56.25237449174956,14.654565460388481,32.00062201471218,77.90276934099776
48,10,50.85235679357293,14.185842843332743,21.65421280313721,77.36013346698587
49,10,51.62564161601058,14.611740023326732,21.295060517087645,72.93937605930165
50,10,62.30983886705401,13.87304786643639,40.11506798219379,86.26357396932717
51,10,52.43505016567227,19.498717858775073,13.625227888314072,83.46830894498396
52,10,50.65410284144828,12.71058132020809,30.89181460281338,70.3713990135923
53,10,30.84966086763116,28.873631250739326,-3.943054204913537,77.33333268009615
54,10,46.39108921294512,24.186235926481704,6.154246412901323,70.26693196977575
55,10,38.99372416159788,23.55568266533116,-1.3974953565838462,62.88184107900783
56,10,51.14131975177437,21.574938623696102,4.612345417870031,77.26113450902295
57,10,37.02415775813458,25.365773893878302,7.161794168142755,77.46330770448921
58,10,47.817030641423564,23.143478333328257,7.602418577967292,77.53581013733636
59,10,38.84947300333842,19.57140916075213,6.765098675253277,63.22375568041569
60,10,39.84368299435634,27.25783635777041,-9.65671406452229,70.06103096821057
61,10,53.94450463192717,18.184329091347635,21.5079327902818,77.1788802739563
62,10,53.43857555164551,22.015928457199912,12.599532356873375,84.22440875162502
63,10,45.37238192292271,11.91715884070407,16.121481211725786,62.75413694028489
64,10,47.98025405410353,17.825999732810693,19.415086781381927,73.24622461677849
65,10,46.21997986940776,24.983563870323426,5.047752676105336,77.3687688192754
66,10,57.51728171680803,9.657388301249627,41.4067573786505,70.68035336873882
67,10,46.67129906924342,20.005988496445838,6.858784222659629,77.28817316113098
68,10,54.866013983538586,11.599413991524138,33.476631639756036,73.2732296200863
69,10,53.5424553949296,15.058277063169106,18.951155182057438,77.73763452761062
70,10,49.56683418332299,21.287109542388674,7.281156426305728,84.45026365548198
71,10,61.70743599849017,10.265837047607306,42.57001490602353,77.41132201940293
72,10,45.5168788492252,15.72113417749162,11.463315860277334,70.9707002724142
73,10,58.04120801777117,10.407304308760807,39.787241887812485,70.09979525559143
74,10,52.84061719920263,13.947236614884476,31.9229216214825,77.42335734813186
75,10,64.06982403231322,5.898187762842637,51.17291085221524,71.24288598785247
76,10,61.03001923885053,9.311114713794229,50.03756082538046,77.38624125562512
77,10,59.000104552967926,16.771929956929945,26.85407517632285,77.47257290565143
78,10,62.76112519238636,11.07784475756263,37.819250768478135,77.33256301693069
79,10,59.94635683467017,8.795719005240624,41.35086716012778,70.17860279532144
80,10,60.11261729432679,7.554002798655976,48.132750997075846,70.31595796411412
81,10,59.23702797274312,9.930188279920882,41.3019928318369,70.43566916473264
82,10,59.0042095208607,15.853649936002812,29.581802022288496,77.54034974889171
83,10,54.169800280618475,9.449273113233241,32.47614369851493,70.35505004061643
84,10,61.441734796493805,14.406386692107976,34.448095660267164,85.11419994416464
85,10,56.209614412050044,15.62077763078839,34.36960562472821,86.63385718304338
86,10,57.08207928624709,18.498205098862183,31.417376670985206,85.8469206956593
87,10,52.827584907182995,18.847869624719753,13.810423258561123,77.14038905858813
88,10,56.80459485067504,15.335079699385169,34.60707811974483,77.35959003268
89,10,55.66198318519785,19.717532869620804,27.643652478154927,87.1723722864468
90,10,69.53250003495658,14.125228362752974,49.45105023288021,87.74669822719667
91,10,51.80211828186001,19.429828458296615,8.731206896809553,73.25666312177458
92,10,68.50035200929328,8.904369612011228,55.42425304802057,84.52255628785338
93,10,70.0194537932337,11.793535367697995,47.12451623776654,84.8901048768159
94,10,59.06149971744702,15.214131519517364,31.986657933602395,77.18490301371921
95,10,52.418414447378304,14.56583263747074,20.5219324204971,76.95501674097514
96,10,62.24342594203097,12.127815725229429,41.109629759587335,77.36773136517424
97,10,64.9361539511826,12.04331322997925,34.208568913023974,77.92901664117274
98,10,52.4198469173122,16.9265639108175,31.219970311130474,77.08287976496241
99,10,68.0475373555461,14.537658260093282,41.49039951031196,86.66332765262015
