gen,nevals,avg,std,min,max
0,10,-3.506723526170346,9.043933013712605,-16.93546541421303,17.059810416514548
1,10,5.461748850401487,14.287741444328367,-11.958530809048241,27.916356075631526
2,10,3.1625568411868357,9.442658040070594,-7.308563324474191,21.890483861753307
3,10,11.033049756789863,15.080919998235782,-8.132203026765541,33.68937000860495
4,10,1.3653197658321272,12.761307988327033,-12.004924514769272,29.186870173659443
5,10,13.94016804529323,11.429301539405305,-7.35816423253808,31.321097786407087
6,10,21.462074933577465,8.520685010307101,6.0748925806336445,36.29362996199943
7,10,23.802943808481153,8.556704550129702,11.844292187071723,41.62551748915137
8,10,22.432665907414616,10.224589450717742,5.243012499107252,37.40507682884166
9,10,25.492024496708787,16.71017188416328,-2.879135935731739,57.522358437835265
10,10,18.597144372253076,16.14091495601869,-2.1143419051597334,54.52512106811011
11,10,11.585725557156445,13.961133334451194,-6.9665938200311786,34.70810472470742
12,10,17.851817824040953,11.676018530373026,-2.313844932435778,40.25048225275498
13,10,26.882050979349977,8.496236268872478,12.393035874746367,38.27447257691502
14,10,22.10650799460962,10.76785513331327,5.868729627822006,42.99960759733636
15,10,32.24520371436124,13.007683307776945,15.11441991444476,63.13407247582774
16,10,29.75944039828796,18.827094938916392,-2.1101605185641423,63.23592225895349
17,10,29.16680906322649,10.01457923575937,5.595332506141162,44.34614142650966
18,10,25.21869180136444,18.974848672131714,-14.179824284803445,57.25176593577329
19,10,19.342449436237324,17.113094178209423,-6.980863216432759,45.98101703942771
20,10,20.20017417187638,20.045458596425178,-13.686704976194521,52.38011697042873
21,10,21.243982870912852,15.818462440615978,-7.988403196184159,47.71264281620381
22,10,37.31082181705969,17.95801003074981,7.435518002581169,62.938538926876745
23,10,30.2136245484567,17.658962370443007,-6.482874004078269,56.4364697743411
24,10,29.051786923333303,16.254959805695975,3.2073956594936632,51.22193622385032
25,10,25.240129436863754,15.657570516397287,6.50465151573448,54.03532217449299
26,10,32.201994724180466,17.777204498537113,-4.985577444599642,55.59787624816503
27,10,34.72647978776468,16.717556943912406,3.6959223118330122,55.86283030803554
28,10,39.823584267783204,15.501554748453925,4.12366886142846,57.53540663722757
29,10,43.92252391372673,11.82030823961289,20.93573987166995,63.32524369583888
30,10,43.43066161268541,12.598397178923639,16.14561383772257,57.95015526508668
31,10,34.18340820422911,16.881219863331733,6.376661040988729,57.69305502348591
32,10,35.153054160090235,18.994611868739966,2.4985963001171143,60.94039514830284
33,10,40.77541219280481,15.518019728331412,10.441677124458053,61.03223472345419
34,10,43.96595075264708,16.31931604721381,16.205689275930233,70.71842060563691
35,10,37.477646897207045,14.322334287344198,16.18583459196926,57.44976885870788
36,10,44.73091984370044,17.566620103001437,11.852878322832936,70.41913907426677
37,10,44.81220964623485,16.036063028593603,13.41425495733398,60.775375577652454
38,10,30.09189318514462,17.516342438321843,6.452765018621314,57.755748542238564
39,10,43.572744250278326,7.871525043183009,28.370018563308285,54.03669006393217
40,10,44.410067673110895,6.406103408420775,31.54375501501696,53.12440291003199
41,10,43.01940454938076,15.764016834410823,15.39905615683719,77.68449481149665
42,10,45.48300671524636,8.196316622183572,34.67442145816605,67.97765790020212
43,10,36.954958575422815,15.275726858019688,7.455095631494807,54.108172056339384
44,10,45.97927330580143,15.333323459367124,16.501374552135097,70.2984246683561
45,10,47.781447096088996,10.97513507052959,25.645401132222343,63.35047570050573
46,10,44.18136343078574,14.70690643648572,19.833446892139417,60.93170358030028
47,10,39.439561378074984,18.378499207073173,2.6654779183880066,63.199529074465076
48,10,33.33873756552506,20.950675922656405,-4.829772489724089,67.99597240046575
49,10,54.87384518645998,5.091706816472602,44.74335894332229,63.2730201047416
50,10,28.62705856205783,18.111295289842513,4.798938530305794,51.3430928065069
51,10,27.194662088091356,16.387364905099112,-10.186138197796463,51.412372060254754
52,10,36.04349378832093,11.57631665470786,21.391547348727073,58.194315326071
53,10,31.892922455188693,11.977039146029476,13.868934699097402,53.95639430075647
54,10,35.53116874116413,19.063072591475613,-3.1999603561552377,57.442314155978806
55,10,35.523179896022164,13.699617402313907,18.681347450028042,57.62533528640358
56,10,36.822647263593645,15.334692980550763,1.2499461228462323,57.85882774478769
57,10,42.06410477420057,11.92242546839177,21.85285697881725,63.457582980663915
58,10,35.209649022213554,17.62974011886305,-1.6401794620701686,58.048166538042466
59,10,38.883009273958905,18.037875230472245,-0.3608710154937853,64.5914072788748
60,10,29.499404925965944,10.108754156874834,14.510308552670338,46.405272887262576
61,10,44.17880055577144,13.55822457772467,25.362002768696634,62.77973308145566
62,10,32.62251297063601,15.792250238648553,5.268734144434973,55.53093485512059
63,10,39.95796699995437,15.274656710089708,8.224875200763798,61.025741121700136
64,10,38.0353474346936,22.32823872180865,8.60726359415861,77.55067081024654
65,10,36.35196593617731,19.820630431475653,10.13169717677805,68.03353994647901
