gen,nevals,avg,std,min,max
0,143,-3.291927663012636,7.225814275036971,-18.73869809162493,28.07397369698341
1,143,-3.642340337136851,7.966993758160596,-18.85028102922575,36.700000105580585
2,143,-0.7702286852571565,12.36304421483622,-18.569903684336243,57.31367484247669
3,143,0.866274928481374,12.537524521268613,-18.615167566875126,62.8315449320717
4,143,3.0248602640026014,13.283898895474222,-18.94308471198605,56.02176665140901
5,143,8.108821521269144,16.2812952638172,-16.80622890463648,54.01991007109585
6,143,8.45582088175459,15.357745573311705,-17.261108405435778,51.67920875014208
7,143,13.662530817906259,16.279549908398746,-16.097432725171924,57.0906059320749
8,143,11.376937537699442,15.952797947470973,-16.308412361318513,63.366970071559734
9,143,12.89750709284309,15.57507798302041,-17.366874374285086,42.235703178401664
10,143,17.54018665137741,16.293424164212585,-18.736313944606,57.85495695629596
11,143,18.714429195573874,15.537784021296513,-17.201237502980344,60.7406898518184
12,143,20.017839790428944,17.285521725772366,-17.458263757222415,61.072997110678315
13,143,24.71305793796967,14.357416878990652,-10.929503299773486,56.13797827214094
14,143,25.188655845326426,13.925634289889283,-9.460817511471753,55.93469856807164
15,143,25.077975187131575,15.597728477451382,-18.890966915898648,61.12429101128366
16,143,25.963025680972343,15.681252043173735,-11.31600269526015,60.578368036734496
17,143,26.18216024144826,16.19055646536214,-16.53908445628831,73.50597849292637
18,143,28.734343009729564,12.831062819347618,-9.105849738971934,60.77308564045124
19,143,29.317824342064718,15.685725024889996,-7.4622992886510175,78.28807647492165
20,143,28.693243850277774,16.350998928653144,-16.35918239736529,73.67487385283363
21,143,30.768899101805356,15.35446247416237,-8.813830705859417,67.20740672321033
22,143,28.538222984740656,14.51442429801363,-8.3785635708821,66.97435185336035
23,143,29.857313693872957,15.77047324058217,-13.851481224575348,70.17702834082611
24,143,31.6782137575448,16.524586745001248,-10.006239580589614,77.31117517782815
25,143,31.15569094423095,15.100226737290866,-9.901740723837275,73.47754830384355
26,143,33.283709481008124,15.93343346453515,-9.342326783612869,70.39576388179447
27,143,32.42886944847337,14.75765932481286,-13.976718817822867,67.04430185899479
28,143,33.76389502814448,15.77360265252756,-7.8608489793786305,78.10508075503469
