gen,nevals,avg,std,min,max
0,58,-3.840404604161833,9.010001022126698,-17.5898321668333,26.127154834834002
1,58,-0.6702618826193162,11.10311904125126,-19.06880702352555,42.82665741991059
2,58,1.693245426310237,14.515224937457763,-17.836821399315784,56.68723589101995
3,58,3.929384018261516,14.142303371432446,-16.465875924187376,45.51465649708541
4,58,4.54130836721648,15.370259915647983,-17.234405261434052,51.591341892680475
5,58,12.565968430163794,16.698527795127507,-10.819872400424774,63.33581125316302
6,58,14.97854536806928,16.656549464706288,-13.518261967849172,56.391655993064276
7,58,12.162880397962034,12.925716709813399,-11.089893572851839,60.657462877630245
8,58,14.377140378357941,14.113012365294141,-13.736290128351982,38.31120507609971
9,58,18.021312777039775,16.015858099353327,-12.426856812619082,67.38822524362737
10,58,19.50521618154661,15.091738370247235,-6.943891773102049,75.13894895359016
11,58,22.509620508307645,14.61179795747795,-14.136792410569452,60.772302806900704
12,58,22.48324521863607,13.483348285371445,-3.3028860480621063,60.90253123961015
13,58,23.5025913905615,13.46035256451224,-12.13372200392488,60.444356940459855
14,58,24.30638779274554,12.602757322852895,-9.147733233434334,53.95374552427455
15,58,25.37346260628559,12.845366418763229,-4.281536891989514,56.06462633088151
16,58,26.619944660035717,17.705290045501552,-13.299312405076176,67.4061709805434
17,58,25.958747640702022,16.20922954146297,-4.632568082965166,67.417123022893
18,58,28.979289536754273,16.273376232556096,-8.845135484907747,60.7665345507305
19,58,30.186078219971073,16.46293256180174,-4.340366246051879,67.4670423902252
20,58,27.253969669859043,14.190851071523221,-7.760735932987295,54.018120968663965
21,58,29.424550407199195,14.448687627671367,-8.15861827316629,67.35726770421019
22,58,30.18865148731941,13.670915959614678,-0.21149631272557912,54.056510287619545
23,58,38.150162483092956,12.169350588816375,12.573070130239316,73.15175000905403
24,58,34.372650639914056,13.465928116280605,1.691673485110286,67.29223870011158
25,58,41.89016254436097,15.782654476601602,8.476687864265884,77.14940082395664
26,58,37.45597211058169,14.009402499809637,9.404050701160784,77.11235820794994
27,58,34.14254227874169,14.770430420626994,6.304974659284923,72.73381973614055
28,58,39.866665773520126,15.00976569274398,12.474361634627499,73.1095775752769
29,58,33.66054503275763,14.779407863434676,0.7894690879469479,67.16562935579121
30,58,37.721391327040706,18.13482632200473,-6.440590453221866,77.36069742912863
31,58,40.38088252259252,16.721161799893633,-7.543078187329159,77.47783162976336
32,58,40.03300298058271,16.369456200823,-7.56035244964464,77.1164563633941
33,58,42.63297524836838,19.733541710853423,-14.097093202193083,77.46114608766491
34,58,41.59991735776159,19.307335276053703,-2.73065269749722,77.30084231167889
35,58,43.01779017273295,18.057791494395577,6.863056277560091,84.27051340920974
36,58,43.230086069753,19.047047524925944,-3.95424378933415,78.19001559288924
37,58,47.925077416149946,18.317995231174397,5.610605062373162,86.13725265780752
38,58,44.41232627349808,16.93751370388837,9.205121158217693,85.30854200938973
39,58,47.23987660466696,15.484415192288518,14.42141743651775,77.60672824145311
40,58,48.601248702550826,17.49717315081074,9.445013862960622,78.02701468439481
41,58,48.46089770599306,17.197324988726486,6.924578960985961,85.41485466429995
42,58,49.03170996979901,18.891499989088988,2.995473633951388,77.97372131384911
43,58,49.04050269805864,16.438032340182243,18.4428802766546,77.59221703578262
44,58,52.1758563501396,15.778292494538391,16.33453110942044,78.1575139541648
45,58,50.06864341827392,15.331397353106698,13.153933189667875,77.58554792644611
46,58,49.830577371364186,16.498657209175576,14.818574842308855,77.63554501750832
47,58,49.92152234433526,18.446632803134015,3.9241877673031382,77.65516464649147
48,58,54.36787228587667,16.81628630820793,17.02705962909294,86.47426199310647
49,58,54.58718780412245,17.43028209699067,8.726561149471728,84.96904359079144
