gen,nevals,avg,std,min,max
0,58,-2.6037417248951296,8.763315969325598,-16.81855483107135,35.66396203245435
1,58,-3.571759081711562,8.128432021048306,-15.27135409359973,31.283327138377658
2,58,-0.58614235275135,9.894387021504723,-15.018318247843125,34.87756347848696
3,58,3.2403269294219275,13.139670864083802,-18.0357270748225,41.76632354555082
4,58,6.113605928067757,14.497359575888419,-13.650075527930001,38.609952077571315
5,58,11.41404703942933,16.668491614716377,-13.661747458676814,44.513983707858245
6,58,14.774478928980317,15.156710334900986,-13.504832918564269,43.08765175694769
7,58,16.420628975996575,13.164670306591347,-8.058320592089379,48.157575896896404
8,58,16.190165869808737,11.837958672862538,-8.749505366823364,37.61908722752994
9,58,21.03630740635039,13.739588298529105,-8.851112538881502,49.02893766197364
10,58,21.776921976840182,12.67371383458043,-4.759772734650875,47.46972421855648
11,58,24.949159583440817,13.547046427307361,-3.193946485327473,67.63772669238182
12,58,26.683785783945826,15.98316690496386,-18.59677167694358,62.948199397168814
13,58,28.936313004953956,14.089687698078073,-7.25837070508466,58.047763545008465
14,58,28.63096800769656,14.21472968922989,-7.796989794540579,60.85219358961557
15,58,28.796460890322848,12.771242916201416,-2.763271033970037,57.22281140802405
16,58,27.84945283954645,13.043788885085824,-5.502844468253388,50.127850108538134
17,58,29.942430554301314,12.738904691506114,-2.9311438319332552,63.229567769970004
18,58,32.88655876389284,17.15333181263053,-8.62975040967121,77.62311582479525
19,58,33.66667299688858,12.571567441788535,7.229911194371844,62.98052504670567
20,58,33.700746924689405,16.435457041743945,-8.29704838303807,70.30820948842
21,58,37.94033984480718,14.470377319049415,5.163226623847805,67.73619906656494
22,58,31.25765642542362,17.076750145881032,-6.436602562093473,85.72183826838148
23,58,37.05209669299126,16.95589778455364,-1.084661320273522,74.99174006587452
24,58,43.8282426226886,16.17595323704899,1.9433253911152306,77.0217242245544
25,58,41.159783630281424,15.91987475703157,2.7725440027178507,77.78967680458327
26,58,40.40627449808004,15.398338493590085,9.622033672728378,77.17586384524455
27,58,42.72846064356972,15.717197754045303,6.341372994832078,84.5839169285069
28,58,43.60086512888417,18.576935469652913,1.1182380941620096,88.0864895311734
29,58,45.23036396786098,15.897238685464476,8.629940181517064,87.37660268825752
30,58,48.689919521330076,17.16472165881098,6.874217203407241,86.48576026807022
31,58,44.230035084389726,17.438662886587473,-7.32005208231589,88.23075448922167
32,58,45.454091852261094,16.466956040435996,-3.848642929249401,78.11819704645076
33,58,42.975977474159414,20.09525433541544,4.891796939281299,77.41614514462442
34,58,49.79826055814977,19.175411626062786,9.188488482028298,85.42748113458757
35,58,41.978627764406795,15.565339005907488,-1.8694053734769156,70.26949462371148
36,58,44.03230680000301,19.25110110447197,7.807142813340327,77.97363148581464
37,58,46.35835276037496,17.677000200275398,12.70519876308505,78.03914860709457
38,58,52.538196566431495,17.845125036517736,9.389359351394504,85.82144941917701
39,58,50.72331352046617,17.358289629845423,9.687088192155748,77.50003793645865
40,58,56.03061022265133,14.449583197052192,16.7743657489726,84.00259039421967
41,58,55.20144341381003,16.92326187597815,7.875678818903211,85.53028321122557
42,58,56.52103464560795,17.38361004922,-3.740930508725743,86.26594709898386
43,58,53.710379762652806,17.725575737632575,-8.912650378564406,85.37625487345946
44,58,55.35627016193585,18.30352527370981,6.922367256206087,85.13453568315697
45,58,52.40511991948769,14.278625787034546,21.434460049004326,77.62551445947035
46,58,55.12396907385538,18.816697735501517,-4.94894209926316,86.21433402796248
47,58,53.49141074040465,15.131378522099096,12.66446318807439,85.338284390354
48,58,58.75968908530701,14.367266066727698,20.096795938196053,85.29633055247113
49,58,56.56064254109056,18.08343721291287,5.0379051590956685,86.70013639563344
50,58,61.96738667133691,14.341187268370701,31.125300306595427,86.72553691648179
51,58,61.094111452569976,15.555061674403117,25.81153220164505,86.09810639638935
52,58,59.6757126835827,17.040780587913233,15.176783406452344,85.80277529967961
53,58,58.64954706716761,14.681691437525451,22.628685792443758,86.79779591164235
54,58,60.509788648416176,14.450436385254244,10.342599955802065,86.75760547713335
55,58,59.55094084265858,15.743393558275926,7.4692603187613145,85.58522882728295
56,58,60.45421330647235,18.178372655705935,17.569313886815568,84.88096112798812
57,58,64.84898236613992,14.245440659787958,12.800964731733988,85.47176567004378
58,58,63.02831793396744,16.808473034998237,9.220205584978153,85.62300784387011
59,58,59.384315459822396,17.42369357984152,15.9517352179776,85.41556679334317
60,58,62.49544947585288,18.009822006147974,6.479080679674446,86.41421734289494
61,58,61.65979379425773,14.910951793471291,30.672168699501665,86.2644388295593
