gen,nevals,avg,std,min,max
0,10,2.0656082347589315,12.556823559177422,-7.4915168071239115,34.205438372151654
1,10,-0.5250354086587159,6.140369349168759,-9.108390375228337,9.42514712086055
2,10,-0.8070695547053377,9.51767376234792,-11.71235031657636,18.053039910389522
3,10,4.151084533351435,10.560587951848445,-14.721933574852642,19.549765914670836
4,10,0.18223861661742688,16.218824058164184,-18.807642484993284,43.15651555354538
5,10,9.134018537876782,10.933676279605205,-13.1423547704572,25.610782737953105
6,10,8.745842812251919,12.142479055226348,-10.480388596772713,31.6188950429067
7,10,10.02233750291913,12.457551730039446,-7.61550484305816,32.888895619123346
8,10,11.433672055149648,17.064430724375015,-11.714792404967465,47.74715955125187
9,10,23.044477568412777,24.322801538394796,-17.23687430548878,63.24639479506568
10,10,17.985836446494393,20.283454697594284,-13.56394896631549,49.021639006130854
11,10,34.89302935330848,20.00692837110212,11.843896361631401,70.0016916486708
12,10,28.48983777925087,16.363128399125852,5.504711954078008,60.96078979494097
13,10,19.499741767386585,18.01627155662328,-6.771029945042837,41.3734560896915
14,10,21.449261301160455,9.408162703691183,6.724585989432178,31.658513970162385
15,10,25.5360352257021,11.712161863362205,-2.719225038388508,42.41986086767155
16,10,29.673233981734864,17.935729245318377,1.002792640218459,70.45957073516931
17,10,30.804950795840888,12.248079144038625,7.221175825917918,47.585829252495664
18,10,20.88136327717094,6.1743089639197155,12.222378892728027,30.703037118049256
19,10,33.838223715893974,9.439735169554922,25.023077132692865,50.40126269282581
20,10,17.042319691967148,14.671536025590948,-7.507789133911455,47.062311970369365
21,10,18.818988285475648,16.864246314373585,-7.584069417183166,53.74631387910686
22,10,19.791697273912696,16.67672865651795,-6.375427936475393,44.94736623646743
23,10,23.518425248500847,17.467906409771825,-2.2587894901881587,49.15414940674135
24,10,28.87468825212408,14.794916502255695,7.298547288645061,54.49106740942762
25,10,35.502616606448825,14.679438074905008,11.338088465211882,62.96970846026029
26,10,33.106984754469686,22.216293994625413,-2.684293169711637,68.00670031173651
27,10,36.22327890737043,15.00054103407217,14.66157415975863,59.21925411122299
28,10,25.51524963785746,14.068654036157826,4.988875600070276,47.558464566166805
29,10,26.99902030572568,19.593646929188196,-2.9718525087849272,55.845867637184355
30,10,43.38672298262712,14.114325119091793,24.615814791975794,73.5922150109679
31,10,40.49587763292524,11.876431771407624,21.601328783953473,58.1141159358705
32,10,31.956002279905924,11.570470491245265,16.254255623400198,54.31915556358447
33,10,35.265557933165994,18.918046144099605,-6.291171161203206,61.27883751396726
34,10,30.157765710735198,13.515647543625427,9.478561548347173,49.95814581717956
35,10,25.766653784880532,11.355849397479105,11.013790624282933,48.256834442584704
36,10,33.510990556113256,10.594347677352632,21.728461160860427,60.82870404042701
37,10,38.29286514721178,11.557391270246917,14.759440889962125,58.53751995035953
38,10,37.33734389830275,8.989362761039022,17.527072544891716,49.637396719693086
39,10,31.484360482503547,13.48947445465468,9.557484559635792,52.767861053035084
40,10,29.681724933114435,18.8423506497469,2.366043205227534,60.77215681386429
41,10,22.376640371441717,8.569932890248323,7.266028329470643,34.0317421087135
42,10,21.24503747762596,5.652547980150072,12.720417527706278,30.933668444512378
43,10,28.167566573418434,7.425850500141615,18.94642618340045,43.070188576247155
44,10,25.74531886048187,18.45229573831154,1.8980320288203743,64.65584548966437
45,10,29.770654700885398,16.53114588511938,1.3654485083558612,55.70520289967672
46,10,38.10983567006051,14.934417090872257,15.339615664308706,62.745714676846674
