gen,nevals,avg,std,min,max
0,143,-2.424496895333712,10.344583460181294,-18.03081240197,57.98445132540235
1,143,-2.271700444806638,10.084182750751122,-17.447034305342,42.01693526429024
2,143,-0.3959398888392496,10.989823051913852,-17.541551766257125,49.188870946468334
3,143,0.2979276391142545,11.074383258168595,-18.1361538117452,48.37588748553388
4,143,1.094068748562211,13.325773309265392,-17.662859473892368,53.60782568667057
5,143,2.207807197035847,12.992013921017712,-18.786849594841684,44.86024296808784
6,143,5.599616007024789,14.236843880001793,-19.465380537928336,47.405231418780545
7,143,9.38935534585387,14.522600834160388,-18.04338218546233,47.92492183097319
8,143,11.967452837169342,15.430039954791845,-16.68004032620057,55.489399544964186
9,143,16.549244992418,15.91294514478988,-12.405531746745506,55.947523176230185
10,143,18.38335051720158,15.327303602950519,-14.346535859993061,52.96374576125833
11,143,21.42117133983033,16.335975262002023,-11.354827452405921,62.648995608356
12,143,19.63023471755175,14.276725939940391,-8.688234481889992,53.99817422880464
13,143,22.364124265382305,15.159512240343316,-12.492280167417718,57.705228378646495
14,143,21.96251784018609,15.559244890545454,-11.622669825338892,63.249281558320355
15,143,24.612876054485856,15.052097102144607,-17.588238914685864,63.14842120558947
16,143,25.861050301210817,16.193814388576424,-12.661305350914255,60.85304081170406
17,143,26.090500822571762,15.396513159456902,-12.336241254912213,62.4619693861615
18,143,24.98485366968756,17.045520074045836,-15.52248539480166,70.50809239863862
19,143,26.602977337780004,15.41501144403106,-10.476407527605286,55.93507972009773
20,143,27.978775800038434,16.622490570430983,-11.243573904474513,67.62198780915166
21,143,29.941755129131025,14.730872762826822,-5.133564197982679,63.0834192848485
22,143,31.204498432849796,14.546932602209504,-6.93962259558382,84.1470816463223
23,143,28.660240734705464,16.516859097006282,-12.32250241188489,63.30887492392763
24,143,31.8955072001834,16.438870561957614,-8.546932074691979,73.23953449484485
25,143,31.174104214480202,17.403196420412396,-11.200320129578888,78.08265078475618
26,143,32.353504271650664,16.372029099682337,-11.04585805872853,85.06481627607822
27,143,32.66054892423852,17.226320229236944,-11.070137305471182,70.66147550758672
28,143,34.6953575548627,14.456147924187714,-4.133481858580563,83.99174583110107
29,143,37.555976208010904,16.017775453366635,-11.983195282501619,77.75246695156405
30,143,37.64018074959924,18.09215384597532,-13.192944346347286,85.06713354074535
31,143,34.786869353147964,16.87739473950733,-12.331035408780242,84.26341463004887
32,143,39.58327368990457,18.301525714742883,-7.380801813016781,85.76071405549206
33,143,39.29047458753309,16.912661811004998,2.3265645999815803,84.66239107568175
34,143,41.250070819402126,15.831541910015918,-4.911695810094386,84.67612373590597
35,143,40.88886101553898,19.015167048359743,-13.757231358085983,87.51623109404063
36,143,41.08249265376287,19.242801960529583,-3.7502655518834445,85.60726988609608
37,143,42.23956310696452,16.825387792158796,-8.775904378754788,85.44607788995343
38,143,43.09052950033222,18.21767221475404,-13.876528800369496,85.93392614788995
39,143,42.55305473236691,18.265373983668592,-6.041062887367406,85.87976483333115
40,143,42.88954043781869,17.77177685572717,-4.645154486370845,84.87248168160103
41,143,42.203667938575585,17.345212441733672,-12.392234953703959,77.5276644578783
42,143,42.322507659804714,20.42744479701151,-11.33952766533071,85.02575446256668
43,143,45.118926856174525,18.58908853875426,1.1443277760423385,84.82345634782753
44,143,46.35282281557784,19.10207723958539,-0.37410731689148413,86.02238641531378
45,143,46.86627134517992,16.817020163280205,-1.0195477002743445,77.99004862578413
46,143,47.60588017788293,17.335995678741458,-0.9550310944535649,84.75344766669615
47,143,51.595334823425915,20.029216733057286,-4.979256515101305,85.5833290337282
48,143,50.77993255092701,18.2995990809213,4.136758132199397,86.52626965648427
49,143,51.46368901141648,20.6253301891749,-10.035377145867105,85.91155746199199
50,143,54.77365531788389,16.37734029665732,6.425172740252343,85.24466071243205
51,143,54.334818764644304,17.90668600808666,6.605585168115873,86.69026212730432
52,143,56.6938934254255,16.566524106549284,9.836169848201976,87.07202591429687
53,143,56.73533182879411,17.50357583512988,-6.490474151111114,85.34245779472563
