gen,nevals,avg,std,min,max
0,10,-4.016041955706336,4.268120056695464,-8.94986831944043,4.506012957626069
1,10,-3.9749562370441014,2.548000460815573,-6.904992334282758,1.332409642355092
2,10,-0.13165360044672134,7.742030957796959,-15.422126216050803,12.300155957025922
3,10,1.0495065223188884,11.083294219973855,-18.018550173852482,26.417116697038193
4,10,9.734842745890905,14.093328422606048,-8.212596157727024,31.2486085064632
5,10,13.503507745135774,17.00956607513001,-10.721275312966593,42.89434727981451
6,10,7.077182115062347,15.813071940285571,-6.332856949454092,47.11305171464183
7,10,8.19738663377259,16.902439853554405,-8.505261031681718,44.58841394506887
8,10,11.987947562288387,12.012117919501055,-9.777760705354897,23.74447858397527
9,10,25.058912569316043,17.674998005731545,3.4397919238551182,67.4497805192637
10,10,23.487666600452464,12.899805421255666,-8.219675749709541,38.08350756118034
11,10,15.15873646088583,7.769138535923131,3.3707499686178863,30.945826961387038
12,10,9.436446925804255,10.398419085690376,-3.3192263196105394,28.706469814970774
13,10,14.742806996219167,11.178235002970807,-7.820348014837549,34.683076551956106
14,10,9.656835622756262,10.019994217380313,-5.714483969857799,27.88272298772688
15,10,16.592455438382277,12.300797128500971,-4.410040703986178,32.98783762532061
16,10,20.259660475708838,6.327624185928469,11.592040979133152,28.869771867503864
17,10,18.988096394377195,6.068142207205952,2.294749545963448,25.632163833966075
18,10,27.109442072577046,8.379265697759966,16.955301366917162,44.793932847415434
19,10,25.2590694233361,7.25157885810475,8.650145581219881,33.124606756608316
20,10,21.985077310789926,10.178410645620483,10.235877132970604,45.02687781444202
21,10,24.2605161815101,9.856458647324686,10.540461069438916,46.96403143634473
22,10,30.031893548760962,17.9417800303326,-0.9587517901823865,63.25110342253035
23,10,30.319527836045523,10.704940732376718,11.72244913193699,51.40551489723369
24,10,26.503441803736926,13.586322877775878,3.744916425039449,44.7460582864864
25,10,34.8342775385364,7.855670553784753,21.579842851221215,47.699012817513996
26,10,33.69048758219169,7.206115298207011,22.17507566646991,48.260770936338886
27,10,36.62180665214847,6.7605443405943575,28.198740635596426,50.97139903511542
28,10,36.64732311816085,10.59653617811821,19.265068388842074,63.163345250176754
29,10,32.65722392834892,10.664972673513214,12.066311898019187,47.67186133385509
30,10,35.918910790145766,15.316772144245792,11.967957292040033,70.03737923640891
31,10,27.351647431695437,12.897411865273595,4.8237774259286255,47.83446650992451
32,10,38.383746765093385,10.736096638404648,21.56806181708274,57.478233691402025
33,10,28.201671120403102,13.793377029238258,5.441433162482724,55.615835128584735
