gen,nevals,avg,std,min,max
0,58,-2.1705550268818294,10.126142449230317,-18.601379531082507,28.44810197436842
1,58,-1.2084775401468533,10.866008782670407,-17.3843165282816,37.57800467316369
2,58,0.20520378184803384,12.00877780251529,-19.0081275546062,45.00441151813423
3,58,2.4915309465932682,12.687576881608083,-17.05451959525059,41.82303323533198
4,58,9.283281268113772,12.77034878357866,-17.121865455717437,41.616695298063824
5,58,12.770551368809821,17.005054092288976,-11.771334776449288,69.99100465638175
6,58,8.22914278445648,13.526615816214987,-12.606589431095296,43.14562533067274
7,58,14.619260712029838,16.297382901758613,-16.30311744734149,51.788409901358996
8,58,15.393626678483043,16.439507504714157,-11.493246196200385,57.28832377756207
9,58,17.454725914628483,18.373388078241483,-10.972794593160888,84.58104467829334
10,58,21.152364011889073,19.613390982470275,-11.42945896303247,73.33570139988889
11,58,21.96061584070041,14.1165994698209,-7.330627474296229,60.324270978096756
12,58,22.61145474492866,15.10810581783024,-8.636807890382297,60.54025164748338
13,58,21.052508777672884,16.177861107267432,-19.251033577851874,53.641590012080115
14,58,26.33763461459935,19.6707918062538,-13.69882038865877,73.22695547930594
15,58,25.460654094931105,19.546061443912382,-12.629608496064309,67.95890134696396
16,58,32.85943082202044,17.124727250009567,-6.621730078236908,70.7406285478075
17,58,30.494864371756485,16.988106583721134,-9.440138329882423,70.32351363254578
18,58,34.00587820460248,13.29406150903647,-0.18600655627659535,67.291176503306
19,58,32.75743032008422,15.512665059983746,-4.359772344317053,67.36930226911188
20,58,33.44759206224953,18.246052653942368,-4.379946749700107,70.68696932095669
21,58,35.474429976725396,17.866402718250836,-1.7245797105625087,88.40430199719418
22,58,32.884646097177146,20.7946830202664,-13.10430712326578,78.23028665932165
23,58,32.44441530178615,20.699942441965934,-17.543641223929388,77.14601989193673
24,58,35.45288446866794,21.994535007619568,-6.498371108176283,88.52105894267844
25,58,38.40240778782338,22.67086768079424,-7.428468444753742,77.80608976391899
26,58,45.97992259067183,20.901190021923767,-2.0966270520284027,86.4389394787184
27,58,38.02543477254872,23.67620204523445,-12.665373205158247,85.94704401561808
28,58,44.19646543479985,19.577326216469782,9.810380252070544,90.26469426030698
29,58,44.93753171029538,22.50847175456819,-13.282151341645452,85.65126930156937
30,58,38.95117136345522,25.464609843279106,-9.582615227164915,78.35178016272032
31,58,45.49696627714503,21.358489979330884,-12.43198931844287,77.74103009971637
32,58,52.08063928503734,22.40600385731389,-13.94827453202885,85.00381485219776
33,58,53.75661175569014,19.442429978851976,4.429086039783636,88.85262036604793
34,58,48.27360567402111,24.182293907488503,-9.112615517766905,78.26622464994594
35,58,53.67383986647359,22.124574094451873,-3.796754097657771,89.33570740294229
36,58,56.30856689664152,19.943300990548472,9.79171193908909,78.1770982894865
37,58,57.56324461649055,20.003747758241403,1.9530157354055646,88.26854860885732
38,58,58.03233561268699,19.311846269644956,4.5704674611114555,87.59503980167281
39,58,57.18820963398018,17.703906105782384,16.12934891668708,78.23051097728278
40,58,59.356579150276254,18.814349497479387,13.265254054694424,78.41863294443176
41,58,59.913372360856016,17.360887999133126,18.577920207675746,88.5253224783756
42,58,60.838213684317765,18.780240605991345,-12.307976046214403,78.311914244376
43,58,60.63115230107019,18.005859419647965,9.820030218321179,88.60858519856718
44,58,66.23194137926524,15.496939907248526,21.604816924895225,78.37271064625256
45,58,60.82046720291675,22.196245439132618,-5.448801224349829,84.93826775163768
46,58,63.919946581700316,16.580668261273328,16.46704596812246,86.0765134376885
47,58,63.246824225926815,14.456163241229723,25.452679030872474,86.98557800786507
48,58,66.5556496548397,14.514608775706593,25.06105831789717,85.88081535410551
49,58,61.961498815597174,17.135448140356086,21.5270562062516,86.85237902371122
50,58,64.62906389096928,15.832564434082954,18.22919844770501,78.27525017495843
51,58,66.51163910190363,14.427317034948292,16.334898456652006,85.30082697348105
52,58,67.76429592172028,13.326318796167092,17.89792669207371,87.25939603145629
53,58,65.39790389001489,15.185736903274146,11.512445007276362,86.39756121877213
54,58,70.74871195437109,12.483592616611858,20.62693394223396,78.41490875750924
55,58,69.93860955082522,13.56821276025525,21.66284126086741,86.21366951695137
56,58,68.34683632873372,14.040153005577816,32.57096327959427,87.51744062863209
57,58,71.75177842909115,11.617252176812386,21.55748744001197,86.40366833554332
58,58,67.95195412705446,14.065564375346142,32.217655402826,87.94713395484536
59,58,68.09440624721056,15.086507059273154,14.474020571841358,86.80446738037305
60,58,70.01490896110226,13.129631251582973,18.234819918365687,88.04698476426016
61,58,69.92442690775395,15.302005926519188,-6.445666715453859,88.05213263975925
62,58,68.50350101896419,14.304914114436388,24.90091639396517,86.46560949492303
63,58,71.24154043839323,10.517447168365678,29.015544177487683,86.81861423751592
64,58,72.0537802618143,10.478106557529971,24.699480722825857,87.16051913357171
65,58,74.24242548163785,8.265132711689684,46.51554825478823,87.20937135981589
66,58,70.43701459864563,13.255976033933166,32.51530185616342,87.41357976564244
67,58,70.28913085247704,13.680483189998856,32.947771092839325,88.16468358061977
68,58,71.07337542219116,12.99888584101222,24.959751269732706,87.76623812106108
69,58,71.34675527130388,11.320773286537818,39.60879338884826,89.30973282119733
70,58,70.93247989077604,13.344359798687547,19.446690556822674,86.88994444971463
71,58,69.1370521143421,12.863104180913627,27.248226700486995,87.23874473452697
72,58,70.16338800070966,15.726638088432761,10.692978242759573,88.71220654454994
73,58,73.05665573953559,12.360478506440566,21.61732985878143,88.85708059446173
74,58,68.42628801436703,16.46544121907275,10.817608667437796,87.02128255295837
75,58,72.75361349179138,11.60723526305941,39.74078248288308,87.52146208913781
76,58,70.75189269077799,13.973639898903468,27.65179162321168,89.32674947254532
77,58,70.01060978596983,16.22596444905193,11.32816855667744,88.95169479876238
78,58,71.97505154158874,14.172937726317848,15.950358526844894,89.4027901368484
79,58,73.22474025416807,13.000555428096838,18.249007072524734,89.24561899816719
80,58,68.23796441662276,14.637149753467238,14.714564045651336,89.1249222778847
81,58,71.25731683254222,13.844384382517074,23.080914737146188,87.51940938073102
82,58,75.01009292050324,8.80556133467758,50.80901196200337,89.55226656136108
83,58,72.69561627270967,12.945893679636553,20.00562553033427,89.75823024544589
84,58,73.55908995185929,11.95611574066892,34.94211709167381,89.04752079008756
85,58,69.68765958670723,16.56534224407355,18.32212268252922,89.48477306061399
86,58,74.32274677840093,11.321690472378048,20.226763326119958,89.04376104996982
87,58,70.86406947659118,12.002011590504821,29.09555236375462,88.45252100864768
88,58,70.60743885424148,13.262008079048146,34.29881056720393,89.29920639568468
89,58,74.1928767511343,9.268378514698405,39.43203215679115,89.06866599120953
90,58,72.2520923283937,9.79248079072045,39.42004957055077,88.09051385243028
91,58,71.70413256277338,16.006749353189836,24.520493611116432,90.06086972296994
92,58,71.51849038424076,13.238661747566786,30.121185922880468,89.38493430350579
93,58,72.15878904544344,15.480062418406197,10.685988367804704,88.9125903888092
94,58,73.71584511990658,13.043746480749974,3.5287388373841644,90.75837670220304
95,58,72.34247282745449,15.636793554621752,16.115829610880333,89.24143899309873
96,58,75.79877710279641,13.184147250815656,30.24363628232343,89.81010910256117
97,58,68.95260556630288,22.486634010179618,-4.347900821133898,89.8381903635813
98,58,75.00303439911461,15.251750237217127,-5.1094389971393355,90.21509874995223
99,58,72.29990515254464,16.52488592669769,13.31039337890546,89.35592268271088
100,58,71.80910761319345,15.223243035666457,24.58922425407992,89.201273853001
101,58,74.39818771450827,15.16068430613736,12.370086803663568,89.38165975717438
102,58,75.07326626339616,12.188999312729246,24.991445832631392,89.87106551390517
103,58,72.15197689702187,15.852688003552963,2.1225770458068602,90.43326772505036
104,58,74.41072799226157,14.701667642561262,20.86322303077721,89.93162602926375
105,58,71.57660224762279,15.44682315900449,14.110315115546065,89.14871421737352
106,58,74.15248746106718,12.4945671762552,39.70377481642371,89.52755703500658
107,58,70.07492608130728,18.65236639188154,4.9645890273902396,89.97499126712273
108,58,73.81387723365651,14.305312739547208,34.29040284800324,89.78732528014037
109,58,74.52762153420706,13.872219605607754,24.992215098473437,89.93993531497165
110,58,76.45499138316599,10.934284094038434,32.537981448831985,89.48530656827059
111,58,76.60003610405846,12.541401775371945,27.458710637294487,89.92906263747392
112,58,72.61662096734047,13.84631907150585,20.91419759711772,89.93864690159327
113,58,73.23920729319157,14.582702848540565,34.021367623215184,89.91620448213509
114,58,76.97346488374863,12.897900605821249,32.608101951569196,89.4259958161421
115,58,76.80619074892083,12.193706770491932,32.42097870995113,89.77209494740264
116,58,76.37773573148299,14.439700794952945,27.535768681256585,89.79080171817557
117,58,76.03443023408467,12.508383691729476,30.53280681319136,89.75247206325234
118,58,74.63131942311023,13.089576935027624,34.19435391066173,90.0692811527527
119,58,78.53360632788674,10.661389905272443,37.434734117935434,89.94670549342953
120,58,75.37617662181376,13.232363795471501,32.32613494717692,89.79955436086712
121,58,76.92104542009109,12.005532218223193,41.7496366371515,89.86252579545797
122,58,77.4155063516822,10.269441406216009,34.32809290024419,89.63371142631254
123,58,74.33520201564997,13.085657815975505,27.678275989252157,89.71431739991658
124,58,74.61820223190864,15.854575947716482,21.828644449037483,89.66409412347397
125,58,73.16376236218173,16.816321173497798,23.333867205395137,89.87639362679285
126,58,73.29378046402681,13.252806235279397,34.035281501840515,89.80510753762998
127,58,75.2401081274172,13.32271410493303,34.464920752948714,89.90802712597184
128,58,76.2318824077443,10.926958131868815,39.70723170989282,89.66931783450315
129,58,78.1130926211905,9.67131601188485,46.54223314261386,89.7779603571042
130,58,73.78171465893716,14.979195541413564,33.9455722103461,90.39285748910895
131,58,74.5594500968591,14.107928891684978,32.82739111029898,90.23847090036921
132,58,76.13513750481599,14.86913057799353,34.914765063614816,89.83300728809343
133,58,78.70904134143062,12.456953037109082,28.695976392744207,89.95850964614979
134,58,76.66620634044104,13.587538242325866,16.500380571696013,89.7580876019647
135,58,77.26813733851678,13.874298313700347,30.62116423078599,89.97280678102311
136,58,74.1511980513409,13.258883014158537,34.978920928328755,89.84930014824893
137,58,77.3984523734395,12.48410609047058,32.548597539568476,89.97409209016872
138,58,77.50202604743127,13.650796467384373,30.82111609483594,89.84877751465213
139,58,81.16534174919683,10.242496989006687,46.62068197405532,90.0450597990784
140,58,79.234477764707,10.267454286868032,46.54193254118337,90.37631593885766
141,58,80.37242759268797,9.777608255917468,46.94530038260392,90.18029953759802
142,58,81.44967086575748,8.993160809530094,49.31957983226589,90.31586256170382
143,58,79.55381698126148,12.666038035274745,22.08931463156452,90.42037784005655
144,58,81.23461879815113,11.195229839520609,27.31712997684607,90.44660760743297
145,58,79.79593402402367,11.9275171318885,22.052566926908668,90.15157004184985
146,58,76.43016022597554,13.494646938391483,34.340738882912966,90.31564228799358
147,58,76.11548051653244,16.258108627341077,27.743586193127044,90.34465940878783
148,58,76.62394014407286,13.381441648214608,41.94070748569127,90.34625215661407
149,58,81.97510653111537,7.558219957972958,60.263931062912846,89.93208415622728
150,58,79.82197033447048,11.921036172001656,15.913300579141634,90.35221345562755
151,58,79.6116398071544,10.297588838082092,41.80632681961837,90.28341258749101
152,58,81.1986668136748,10.400430258767349,41.598052498175676,90.284649392228
153,58,79.8631841883078,12.800857095174008,34.55532408775962,90.28580334586664
154,58,79.35271813560051,14.351371688875876,17.852698732936886,90.30428786834531
155,58,78.79020264065888,13.837648980474457,15.739245169312952,90.20253816955267
156,58,82.87292756625891,9.274760334244169,42.04863180898235,90.23709688336297
157,58,81.19218192694991,9.590594647999856,49.18173010165831,90.59043119154826
158,58,80.54958905277607,14.047439200620447,26.494228775165546,90.4692206052032
159,58,79.37412166200916,14.115161985389298,34.58084507057464,90.48372607314302
160,58,83.12951152872417,7.983673371914942,63.2872988256926,90.34082089323543
161,58,78.83630968990839,14.771490395079802,14.900497240081357,90.30120468241613
162,58,80.16111533515513,13.24857381747264,30.85834984960767,90.26352761297426
163,58,80.55764698414451,11.85998888212568,34.06664230050717,90.26307702704722
164,58,76.5528872521428,16.290228027212553,6.115190941773761,90.24705704531843
165,58,78.70127019242769,11.85553687635022,39.44875141251404,90.36893713294089
166,58,79.60106719063019,13.019923231265098,39.57453551342803,90.12082091239435
167,58,79.52689843285428,13.686644938945232,32.20967063420012,90.32576986975859
168,58,82.98827156065937,9.88624779053059,36.14610143535262,90.18176157412148
169,58,78.9899623300051,18.381842343958173,16.15969158045479,90.4659347758918
170,58,80.62721843111575,16.271773751889825,20.949454609922984,90.36562346223742
171,58,85.82744987308568,5.184329148264834,70.61512085786404,90.55611436450012
172,58,80.3641557357126,16.067517545096052,18.397284592113998,90.47250068205925
173,58,78.94533988613192,15.601503187850607,27.68567229955705,90.48379366742829
174,58,74.37867341593275,18.39878742991358,16.127030014263262,90.48811766432173
175,58,79.76784740745097,14.513423725035883,27.61851244611015,90.34301312268948
176,58,77.51654930228743,18.92165050787263,14.732969908856159,90.49619841941329
177,58,83.2290850227779,12.025371759903173,41.9508458487509,90.5752137832591
178,58,82.27871270930983,12.567310011755454,42.36088274983133,90.477157289488
179,58,86.10820590837028,7.262614700476191,56.4175745714805,90.44238916324858
180,58,85.10807432773804,8.13482083121404,41.94193844653054,90.41269982613733
181,58,86.08512446214363,6.184261972873235,63.364207940750575,90.37542858957066
182,58,85.52026553257052,8.490934165765628,41.73531457267396,90.52185019100986
183,58,85.61005508479091,6.696425606640157,63.323529008619815,90.45308521721601
184,58,83.57783654438123,9.35300184947738,46.569254965076524,90.47667862826873
185,58,83.19177504147017,9.353344767381106,41.77143866321126,90.3863947573317
186,58,80.21655958831447,12.366053486994616,39.5622350416752,90.51074116150959
187,58,83.34594301201425,9.773019515648924,41.578946799989,90.44687528147294
188,58,83.05079301048318,8.744483053447198,48.748560583218364,90.5174229654467
189,58,84.48104643571293,8.772118866779156,48.92916885331125,90.5089423696127
190,58,85.39745103723905,8.067087484045006,49.12640491732172,90.50199622277145
191,58,84.73638109902903,7.322250536493724,56.07887744217321,90.85217854084007
192,58,83.84086949428642,6.197663831025987,70.57889621053548,90.60249404930053
193,58,82.3541768041366,7.307232738475235,63.28630991806903,90.56709541308176
194,58,85.04345171940663,7.746390884340201,48.93061770097521,90.58274280568017
195,58,83.96933998716533,7.702321637917193,53.624599266250556,90.59667060682327
196,58,82.87111203846821,10.12999109274192,41.98655042171558,90.49249059515222
197,58,83.85804109312552,9.52656116049692,41.62466054107078,90.4855802360591
198,58,85.20775910106325,6.4669711881590795,66.85525106015136,90.5275122602994
199,58,86.44644164713692,5.668256325824599,63.46171566487133,90.5437636561528
