gen,nevals,avg,std,min,max
0,143,-3.559358524208876,8.916132575766131,-18.87601935280164,28.10825364051551
1,143,-2.854183540100609,8.923371048143434,-18.903615288831215,32.63371829529771
2,143,-0.23829053159329147,10.483003332184266,-18.303353060463724,37.64910467344541
3,143,0.4973588278752395,10.944720278340913,-17.885975670031698,42.97992007200271
4,143,5.477645932707963,14.818274652264435,-16.99546479466048,62.912329223363436
5,143,8.960378299619752,15.236135791709039,-18.270425791725156,57.50019751434713
6,143,11.06666725784696,14.305844438878594,-13.360366160789368,54.05766724561159
7,143,11.836468374861942,15.723492408210149,-17.94994683374339,61.12412882035109
8,143,15.365886923437081,14.789989288408183,-16.868167689518092,63.933904396149885
9,143,17.712964559558355,15.837096098638863,-16.503999944778382,67.64040379258162
10,143,20.717621979323766,14.365625067696856,-11.954330570249585,55.93906788147673
11,143,23.795798515328237,15.905389909613778,-8.604879127112149,63.06011752041003
12,143,24.650041493351466,14.37637328579799,-16.68782260997617,58.27336508350212
13,143,24.993459617429263,13.786224832280816,-13.314891149044417,63.2552873308461
14,143,27.756529092856585,13.311924834313135,-9.04274973746191,67.0771485082125
15,143,24.815508903102405,14.479844526657962,-16.120238458894608,57.68542461829854
16,143,26.979824806401666,14.87861941306149,-11.997244688118705,63.57115225726546
17,143,26.963822610878545,15.866306796265372,-11.148795971226928,62.759017800779596
18,143,28.71449883913142,14.07471445697366,-16.706397682699507,70.46312623869676
19,143,28.79195517681169,14.907315569964833,-13.157510614283172,67.69553705484746
20,143,29.738972398060035,15.682347424501446,-12.824680962195,77.12322184617575
21,143,29.207017344175778,14.54605875967161,-10.083580997568738,70.67753047166221
22,143,28.285531688694856,14.751644053930235,-9.941830963074322,61.01577536226503
23,143,33.22591644857693,13.730463524023426,-6.971206498657033,70.2233596059702
24,143,32.85210887121752,15.615466943428467,-9.283942981177237,67.79996127140883
25,143,33.806122560052515,14.094955452531506,-7.53658963468761,77.30598263817855
26,143,36.60564280948226,12.70537303656769,8.388913601503562,77.0016562480804
27,143,33.70323200836371,15.478518169696796,-7.630099645707682,77.48338613380409
28,143,35.428315464996764,16.542593089122498,-11.270251269515807,83.79336105665068
29,143,36.70544687172748,16.228589299128704,-8.383275087586131,87.00958638957374
30,143,38.16401708099917,17.551178690411927,-6.955615566227859,77.71987731770768
31,143,38.55523832018336,15.741422099655887,-5.985040283757561,77.48721200242319
32,143,37.65474928169603,13.929523690492891,7.0644525987563185,73.58107494931386
33,143,36.86424063053083,16.115243355899118,-3.793686188011865,77.53662510741746
