gen,nevals,avg,std,min,max
0,58,-3.8530375681622413,9.746209982609328,-18.46652823867132,57.5953682198542
1,58,-0.2874026732297236,9.865798132651221,-18.883461393484623,33.846238849845896
2,58,0.40655375437439545,10.984376369293129,-18.77851049858338,29.41488413102582
3,58,4.591357130050793,15.24188323136327,-16.096217345694427,67.67803561827469
4,58,3.9298291483332375,14.307227930086905,-17.06307369169719,40.974231805737865
5,58,6.323585261324741,13.73407908002256,-18.601687067362324,35.54013429072232
6,58,12.404816980936538,16.03820024545977,-18.330687714663178,62.72721690003564
7,58,11.856113424877437,14.183103616761924,-12.189786190530643,44.514481590692455
8,58,19.399199733135266,14.663497420144422,-8.258041298549832,48.71275523687865
9,58,19.357712072273063,16.198642192682883,-17.988101466928274,57.92172359541415
10,58,19.818494398610966,11.967901205687731,-17.669932232358434,42.83401208673091
11,58,19.969030231596015,13.515158914724745,-13.775849781579916,54.24362175933235
12,58,22.135006699832456,14.952439646393193,-6.998114421329635,73.15948214763698
13,58,24.027885726538578,15.399664829836809,-9.075115712852632,47.38064633028902
14,58,23.96833532816606,12.179875322851181,1.196787060222043,63.43784973260508
15,58,27.982562046914634,12.954481034870161,-3.1978862987123122,67.26606412517309
16,58,29.685205592667913,14.001602475250918,1.1308060210375501,73.93322282362351
17,58,26.236626245787217,17.204509101608707,-14.756941091143899,60.95413678578078
18,58,30.400935453147024,13.179439204350617,1.1537452850521746,77.61014467520172
19,58,30.03885035307799,13.091053137789626,-15.956958774192831,56.20603126098405
20,58,33.56260753496936,13.347557405373776,7.85150646290024,67.72695633823484
21,58,36.262575328386,14.189271127310285,9.719054750842751,73.1596025756238
22,58,32.168510328047674,13.697033183417807,-3.1452164249934995,60.848767744478934
23,58,33.55053790808839,17.096504220688214,-11.916843398611283,70.55178094174019
24,58,39.4528855456097,14.702635158859124,-4.623643824970205,70.05877380316073
25,58,37.27677125817583,15.427754978406796,0.43108162095688307,73.24471039811257
26,58,40.8823739537385,13.08056322575108,0.3397749161994392,73.71693939093134
27,58,41.81860861265046,18.722198222635377,-5.571866128782859,78.14904228271192
28,58,40.118112684450196,17.43287073621568,-7.270609594025654,73.59438870744208
29,58,42.858518377422286,12.966671068086784,17.75263397194982,73.19871260590297
30,58,46.44803366980002,15.72709196425507,11.244885245725236,77.25494614614557
31,58,43.74441896548267,18.12010671845899,-6.388727330233767,77.14406909645349
32,58,45.89403476748993,15.205982840421148,11.786446983888077,77.70073522034438
33,58,46.79913742421387,13.583534784926622,17.45148317588849,73.28014731698305
34,58,52.55516729508425,14.421082326533671,20.12734650261423,85.51594676091797
35,58,50.72428029494459,15.520650730886485,18.319528693919388,77.99241669430998
36,58,48.75312733562273,15.709999212970237,9.345849410824918,77.73976685121873
37,58,49.684655222124555,16.35963829689681,1.9654099025592089,84.91374426030329
38,58,46.58943677651115,18.690933630111747,0.732340994027048,77.8150876312556
39,58,47.8614795373008,18.569147298285667,-7.489935044721875,78.31591494056352
40,58,52.94170885079401,15.2932518179663,15.641019889123168,84.0571160835671
41,58,55.14181913530981,15.268386528617068,21.681203173317535,84.56106992346736
42,58,57.85752005305157,16.790858009570314,10.829307099446353,78.05779094622208
43,58,52.341769228440185,17.150593719024315,15.762361630727156,77.51167968283202
44,58,51.16336234676975,18.204254537323628,0.08764394013749666,77.9305095189086
45,58,54.338578624127955,15.919309258511516,16.67009545508988,77.92836365500764
46,58,57.861722135788206,16.706864999509108,-2.5419274850815228,77.97143533202896
47,58,61.92427820834182,13.575231615619135,25.734178828108732,78.18423661103735
48,58,55.54599495652991,18.9151662849812,1.9947492024661386,85.1282129438053
49,58,50.975945901836596,17.72646941674489,-1.9816177202981322,78.10549074364465
50,58,55.3574692489903,17.384060892785005,-2.7176144487010774,77.86997944430911
51,58,57.90860588111906,17.485528044339908,9.561592223675806,86.17730440196674
52,58,55.43921053716769,19.38123907771454,2.22762572610149,78.06045394441881
53,58,57.03764173369622,16.910631924420485,11.105251610735564,84.62478480272775
54,58,55.77079824096169,17.26508401840916,24.981897169640852,86.11299798682685
55,58,57.61684746988614,16.751285004175415,16.50449260948546,86.63032046970898
56,58,57.43060734408249,16.41061520491782,3.1307980898525827,78.038325998408
57,58,59.41159092625493,18.659790878849588,-4.354876056032329,77.91218680429124
58,58,57.56020685882911,19.010265498319367,9.945618390382194,85.88238882788518
59,58,61.079482044474716,16.41518789641408,-6.5425022981719145,87.0585995689326
60,58,51.75679805594558,20.78830062878284,10.133349423347703,77.74171116676818
61,58,59.9445864220419,15.094525837445717,18.376524865362597,78.0281853715213
62,58,57.43674174627818,15.819532730527731,6.263525670324199,78.01510378861127
63,58,57.95731545930852,15.268789550101209,18.23614680256906,78.00287402367621
64,58,64.68934372049424,13.575097657724923,32.95335829766708,84.65689294952725
65,58,61.60974165756488,14.860924563977497,25.723146085277932,77.92112906167218
66,58,64.02405830488016,14.601956169591324,21.192499290494723,78.14335479932967
67,58,61.81713032760567,14.560322968042223,16.529532016633777,87.52411153235842
68,58,60.71799034801339,14.601032658114173,25.611430596702306,85.50164215590641
69,58,66.30086517413883,13.62498718220881,7.924902891606067,78.0341362107115
70,58,64.1247032193949,14.642562263793952,21.0056217641512,78.02655934263002
71,58,62.47458138837427,14.686020484209447,25.724929660173295,86.66373998158274
72,58,66.3670625780097,14.615606117763868,13.290934769532932,85.07705484153155
73,58,61.98669457494578,14.738071395799274,3.3781744110195895,78.07043214167606
74,58,64.2951251153175,13.774076007976056,31.19427774135526,85.62548427940379
75,58,60.26311320231333,13.227756730703122,32.75661271825676,77.98727282994803
76,58,61.234859187494386,14.928654858971584,25.27283691189504,86.65218462252825
77,58,63.25750251964444,13.044539358619861,33.08432139643665,78.13481445807456
78,58,62.66109074087432,13.802393650109423,32.2251225184834,87.26872973113582
79,58,64.30161198042774,11.530620029472914,32.97774739001375,77.81497816281616
80,58,62.61686571212583,12.89191411932497,28.227839658390632,78.20773483405624
81,58,62.307166654531514,13.79204906409049,33.14454026347417,84.80776652291091
82,58,63.68181403737172,12.748097858682474,17.72299800686404,78.06296337059247
83,58,66.8309502400844,13.02187875726935,39.70072123013007,78.14324434026577
84,58,65.95904589708117,11.477212474078476,39.702417349384135,78.23583679560592
85,58,68.82995501264945,12.681091467865702,11.117348140558263,78.20773483405624
86,58,68.902093315415,11.787740079349067,39.66333293938585,78.24200239459869
87,58,65.7547744701308,13.933001696254024,39.70346526913082,78.23916531074188
88,58,66.64028077304181,13.279520971448688,30.911159493501845,78.24200239459869
89,58,70.28812965896523,10.993312266463807,32.935090890765586,78.26947277425407
