gen,nevals,avg,std,min,max
0,58,-1.591611493340544,10.119038519446569,-18.479064061588666,31.482446995602345
1,58,0.04522003320987267,12.632360180563621,-18.754179096412795,41.78494546119184
2,58,0.4098607154898425,12.806133953234516,-17.863842841329554,50.80196828965366
3,58,4.3047872625699055,12.123675630857546,-13.969531579399131,33.0674135906646
4,58,8.022780833875007,14.276549726505216,-18.68999912849953,41.56028527661945
5,58,12.304520222918255,16.350184751648122,-12.711146361174812,53.989125808223534
6,58,15.556813151274339,15.331797596843641,-13.129524087101558,53.5463928433176
7,58,21.18200811276474,16.47509811815751,-15.947003087056455,62.63256624721262
8,58,21.86700427361197,15.309962446646015,-12.789107040452226,57.64028102891853
9,58,22.39172003954024,15.756783189960665,-8.626786003279312,53.81312950961803
10,58,25.367373647839724,18.795615805215302,-8.438348538989924,73.23188823770357
11,58,21.133235054287905,15.17732109937658,-14.327507901774997,57.32737022929548
12,58,26.148626372747714,15.927630745353952,-9.70823305681926,67.39853982743361
13,58,23.270629432296,14.385702781735981,-7.758676681012176,49.171320626663146
14,58,27.41648115191054,14.212338567139636,-5.960084535660218,54.13319233108514
15,58,30.213206807330515,16.352224288150218,-2.2824247454205775,67.24116973511214
16,58,26.83687053552975,19.10177543186447,-12.356419655720504,70.21002300659143
17,58,36.74261852172776,15.315814208236727,-4.1153029634398095,67.84301344888642
18,58,34.72120809063334,17.84689285141936,-8.695855322835897,70.82173494241279
19,58,32.99155189506872,14.292209513002465,-3.218750814242192,70.68314477705601
20,58,38.764234468818415,15.523567363785721,0.013720854201999089,77.07052022946641
21,58,39.21523636886804,14.460614212247792,11.356337427016634,72.93058555644582
22,58,41.064207800244795,15.799925572527687,-2.3715975022688554,67.36171725919934
23,58,39.3074152653253,17.14450408511665,0.5891042450890467,77.766205679632
24,58,40.64407887086891,16.826923599208556,-8.256323468374461,73.33060318542293
25,58,43.969483462056466,16.313881079635216,4.111896968621181,77.19547608277936
26,58,45.227067803928115,16.9936148178597,-7.831055635420713,77.36254254124276
27,58,42.58012749159406,18.49889029034404,-7.197493819377044,77.47451362610924
28,58,40.27130172160908,20.213098652484117,-18.906582506620367,78.16774525061857
29,58,49.232976631032,17.08862237440006,3.721075296003626,77.6186455425705
30,58,49.14735271222714,16.572535870045805,16.49514130635533,77.52959699880684
31,58,44.67684186614661,17.40757009967327,1.9289070599826061,77.95016306255621
32,58,47.0352441015995,17.84386723729167,-0.9299295319035004,84.53788330028658
33,58,50.51117592397877,16.031330092770027,16.876560918858388,78.3868587491045
34,58,48.8609580226003,15.510814728988096,10.908910170798329,86.95244410561935
35,58,51.83410223912344,18.880089160305598,14.867596735026275,85.42331921105445
36,58,47.815929138878644,17.861959969775715,4.104122407533012,84.92900441842124
37,58,50.37404935037163,18.750640472378674,0.49522816307786854,87.632765284982
38,58,52.79653345151125,14.147292099899802,19.792260444726928,77.46693918361024
39,58,56.44787181254436,16.29263165356332,9.456654865443703,85.46448386410755
40,58,58.2476982693641,15.711867669741414,6.812815246238216,85.80403292821933
41,58,54.126838481285844,15.389020539536686,15.888455872009413,85.96861857449274
42,58,56.32231381801982,14.543148019811085,9.291706684080417,84.26424008621001
43,58,62.15936919671705,13.027079622211886,30.857440008329252,85.87940644054774
44,58,60.94133057995767,15.760582941245422,21.533219694835452,87.1518012637748
45,58,53.33597038490011,16.029848228145,7.193952075780636,78.40187479173224
46,58,59.48931802159288,17.040707756983384,1.5953528952406302,86.24387333487694
47,58,52.29583344599717,20.40060377955912,6.970513952534851,89.23477243589747
48,58,57.630325112790004,17.207966050182463,9.396472050584336,88.56995473513138
49,58,61.71662653412851,18.743253393473612,2.2280102841570226,84.8458897176645
