gen,nevals,avg,std,min,max
0,58,-4.409482307130365,7.587307054918446,-18.497944116237584,21.478657040830836
1,58,-1.2182423105776765,10.82290941650879,-18.212052642478127,47.89314454943371
2,58,1.1080871135579065,11.812667109533923,-17.689740997574418,37.99278615607162
3,58,4.034083118539041,12.935225292122194,-17.67163207872898,41.821041031515065
4,58,6.766109494822906,11.732915809535525,-18.0839902041277,34.82239078729941
5,58,11.588130921543115,13.984706851360325,-16.71249832129253,35.699721077445695
6,58,15.64756975055246,13.302373754969556,-11.293152480585686,37.8379512028948
7,58,16.006421631015535,12.873817614215346,-13.256137473254288,40.23904975779462
8,58,23.624197670581232,12.69695809592649,-3.5376569229050503,60.92109267982327
9,58,21.388651587551134,15.114155905440676,-15.857167451481605,54.53659119621474
10,58,23.785744521303453,14.977995289659225,-12.326452539239003,55.975499999622
11,58,21.8444036525008,11.492786347177068,-11.268523884603045,41.36088723160157
12,58,23.377055867360095,14.688579266111356,-5.480845803619587,63.51918556377242
13,58,25.384215354287036,14.0887921525039,-11.660606850561855,52.89437433395065
14,58,27.84898709397605,13.27439003752683,-3.575897261386398,57.80609285071484
15,58,26.29261489049949,12.277066477461728,-1.4684943693096315,60.91351573819569
16,58,25.74119355952424,13.211087249536591,-7.104296589059942,48.361416057389604
17,58,30.008138611231736,11.89936739479975,-2.1443986864604625,56.40836771414091
18,58,30.945558964023228,11.843487689944627,0.4940627915800242,77.37072453561365
19,58,28.621709067223748,14.13279358788999,-7.323064941740924,56.02725136641928
20,58,28.852020470748084,14.455666509391783,-12.492534076187908,63.22120372597444
21,58,30.855034471910788,14.819393040099005,-4.838623811306213,84.8824961717804
22,58,33.958103070860936,12.139587926813272,-17.268247556956837,57.48940755230032
23,58,36.70164728941978,15.165801823944102,0.5499704711824123,85.0837535436596
24,58,27.831629666196402,15.4493431958353,-1.4692376331648678,63.51232463306964
25,58,35.26052699324446,14.665170886451206,-5.001928586177549,70.35191910021462
26,58,35.395950251227084,13.091363825433953,5.301378859873935,63.98586117542611
27,58,38.27435822598646,16.246528901209178,0.49098638937736183,84.38394104687542
28,58,37.45573778624982,16.01857589045596,-2.9201476851309707,63.67354246804807
29,58,38.20096183783824,14.242870777885402,-2.894000671937256,85.59370452802963
30,58,35.875483120351134,10.469043044501923,11.721582052247012,62.968670629770344
31,58,37.89865187915238,16.008363487462855,-7.5788469284632,77.35748716031019
32,58,37.95310730550386,16.59071474902888,-2.8378610961865576,86.32340504467
33,58,34.46029324773414,16.077575696265935,-2.8870295463615676,70.65524216235693
34,58,37.1265529838068,16.244028806895404,1.2539444104776436,70.85804800518937
35,58,33.62396639769332,14.261131238676082,-7.103785881100336,70.77849322504346
36,58,41.81758680243651,14.742340092197376,0.8081023338506199,85.64244516119417
37,58,38.944590710725016,18.83579489395458,0.7991492062849233,85.78243234522158
38,58,41.572935342431514,13.620189263036336,0.6853593900317989,77.0480128761237
39,58,42.34012813085779,18.568005688029398,0.6905886281456404,88.10948955317458
40,58,47.13656535554566,15.451786738121774,7.189597109254905,77.60491393780616
41,58,39.6029538526716,13.244913575343269,12.489862194436355,70.67511925348923
42,58,42.81276911346499,16.855595018497798,8.37824729642038,86.49246257363659
43,58,42.55306000310631,14.557717324198856,16.285289060480896,86.88592294537645
44,58,42.10201326743036,16.665009610644113,6.0508238621859896,84.77460967515813
45,58,45.029280446313855,16.885584958026264,-5.715895638661667,85.8350688876808
46,58,47.48799780879432,16.654359812767034,12.529712646249685,85.68096455422253
47,58,46.065994882867074,13.284177065316658,11.572937154321536,77.46633953979838
48,58,46.62651557957883,16.838666914112917,7.062059317044813,86.6131946860666
49,58,49.364470826105965,16.00513561134848,21.99327030110573,77.67192156192063
50,58,51.10218018760484,19.982306858239706,-2.953123844084814,87.1152254746554
51,58,48.23606425923332,18.765096383760664,2.876269362050273,87.31263299807513
52,58,52.321227275051335,17.389884438198088,7.180523619425294,87.09925127449178
53,58,54.887083079954024,17.015621880321312,21.71716702134738,88.44587868043406
54,58,58.727229542774694,20.193115659924345,-3.1178144723758976,87.44594152555571
55,58,51.9811642287889,22.055579122727945,-3.3697122102493893,88.45639080577413
56,58,50.10299625308066,20.046448643184657,7.013649017629071,88.64834320393533
57,58,51.038972058989835,24.294123198356456,-3.113448816670008,88.31442506721834
58,58,53.64302912952026,17.052308981864247,28.316106947983275,87.00422353614886
59,58,53.76054560293907,19.802827133040076,9.67387692859608,87.509193913744
60,58,50.48589614374539,19.661644708933263,19.535888379739387,88.11659776943844
61,58,54.282112682529394,19.81357212292946,7.293420166350167,87.8048416584719
62,58,53.834803069124085,19.197184032417923,4.31846468727683,86.83480920774282
63,58,52.802292397307035,22.292922239903145,-2.977027261367347,89.2460848085441
64,58,55.51720977116446,22.197590777958425,4.00517875173005,87.98610626854155
65,58,59.06897516080388,19.777607269431417,4.3390736985633325,88.94593513553284
66,58,53.61069883095915,19.852650790749315,9.783956123370686,87.64036855388215
67,58,57.004025827196436,20.80893968196019,21.791509735849868,89.65139870020339
68,58,55.851043982391786,20.466144987893635,15.52230048433971,89.61603499766146
69,58,57.33516232227818,22.236151527616425,-7.562489719194183,87.72565038858845
70,58,56.15049547891496,21.361934385500916,9.908261851797143,89.88271317764884
71,58,57.805215190728376,25.42550142555915,1.2404939639230506,88.6061521306643
72,58,57.183195354380906,22.179059084948733,-2.746226722421035,88.81059783993125
73,58,58.98325363874777,22.184639144473966,6.726110833266986,88.89042298693506
74,58,58.76953875381573,21.784141749562615,-0.09169716052074861,87.84884321659013
75,58,57.2417034332782,20.57630824020607,1.0634427670066628,88.05970894349917
