gen,nevals,avg,std,min,max
0,58,-4.409482307130365,7.587307054918446,-18.497944116237584,21.478657040830836
1,58,-1.2182423105776765,10.82290941650879,-18.212052642478127,47.89314454943371
2,58,1.1080871135579065,11.812667109533923,-17.689740997574418,37.99278615607162
3,58,4.034083118539041,12.935225292122194,-17.67163207872898,41.821041031515065
4,58,6.766109494822906,11.732915809535525,-18.0839902041277,34.82239078729941
5,58,11.588130921543115,13.984706851360325,-16.71249832129253,35.699721077445695
6,58,15.64756975055246,13.302373754969556,-11.293152480585686,37.8379512028948
7,58,16.006421631015535,12.873817614215346,-13.256137473254288,40.23904975779462
8,58,23.624197670581232,12.69695809592649,-3.5376569229050503,60.92109267982327
9,58,21.388651587551134,15.114155905440676,-15.857167451481605,54.53659119621474
10,58,23.785744521303453,14.977995289659225,-12.326452539239003,55.975499999622
11,58,21.8444036525008,11.492786347177068,-11.268523884603045,41.36088723160157
12,58,23.377055867360095,14.688579266111356,-5.480845803619587,63.51918556377242
13,58,25.384215354287036,14.0887921525039,-11.660606850561855,52.89437433395065
14,58,27.84898709397605,13.27439003752683,-3.575897261386398,57.80609285071484
15,58,26.29261489049949,12.277066477461728,-1.4684943693096315,60.91351573819569
16,58,25.74119355952424,13.211087249536591,-7.104296589059942,48.361416057389604
17,58,30.008138611231736,11.89936739479975,-2.1443986864604625,56.40836771414091
18,58,30.945558964023228,11.843487689944627,0.4940627915800242,77.37072453561365
19,58,28.621709067223748,14.13279358788999,-7.323064941740924,56.02725136641928
20,58,28.852020470748084,14.455666509391783,-12.492534076187908,63.22120372597444
21,58,30.855034471910788,14.819393040099005,-4.838623811306213,84.8824961717804
22,58,33.958103070860936,12.139587926813272,-17.268247556956837,57.48940755230032
23,58,36.70164728941978,15.165801823944102,0.5499704711824123,85.0837535436596
24,58,27.831629666196402,15.4493431958353,-1.4692376331648678,63.51232463306964
25,58,35.26052699324446,14.665170886451206,-5.001928586177549,70.35191910021462
26,58,35.395950251227084,13.091363825433953,5.301378859873935,63.98586117542611
27,58,38.27435822598646,16.246528901209178,0.49098638937736183,84.38394104687542
28,58,37.45573778624982,16.01857589045596,-2.9201476851309707,63.67354246804807
29,58,38.20096183783824,14.242870777885402,-2.894000671937256,85.59370452802963
30,58,35.875483120351134,10.469043044501923,11.721582052247012,62.968670629770344
31,58,37.89865187915238,16.008363487462855,-7.5788469284632,77.35748716031019
32,58,37.95310730550386,16.59071474902888,-2.8378610961865576,86.32340504467
33,58,34.46029324773414,16.077575696265935,-2.8870295463615676,70.65524216235693
34,58,37.1265529838068,16.244028806895404,1.2539444104776436,70.85804800518937
35,58,33.62396639769332,14.261131238676082,-7.103785881100336,70.77849322504346
36,58,41.81758680243651,14.742340092197376,0.8081023338506199,85.64244516119417
37,58,38.944590710725016,18.83579489395458,0.7991492062849233,85.78243234522158
38,58,41.572935342431514,13.620189263036336,0.6853593900317989,77.0480128761237
39,58,42.34012813085779,18.568005688029398,0.6905886281456404,88.10948955317458
40,58,47.13656535554566,15.451786738121774,7.189597109254905,77.60491393780616
41,58,39.6029538526716,13.244913575343269,12.489862194436355,70.67511925348923
42,58,42.81276911346499,16.855595018497798,8.37824729642038,86.49246257363659
43,58,42.55306000310631,14.557717324198856,16.285289060480896,86.88592294537645
44,58,42.10201326743036,16.665009610644113,6.0508238621859896,84.77460967515813
45,58,45.029280446313855,16.885584958026264,-5.715895638661667,85.8350688876808
46,58,47.48799780879432,16.654359812767034,12.529712646249685,85.68096455422253
47,58,46.065994882867074,13.284177065316658,11.572937154321536,77.46633953979838
48,58,46.62651557957883,16.838666914112917,7.062059317044813,86.6131946860666
49,58,49.364470826105965,16.00513561134848,21.99327030110573,77.67192156192063
