generation,max,mean,std,mean no. nodes
0,4.179917069647638,-5.0281264547094295,2.5932522538441725,15.0
1,4.179917069647638,-3.33944198998441,3.9044555072959897,15.02
2,4.657665748035189,-2.201958778806191,4.249194317898558,15.04040404040404
3,7.509567413221264,-1.1711299410531464,4.547544394357057,15.151515151515152
4,11.24233241211736,-0.6504442188616432,5.006630536880336,14.98989898989899
5,11.679917069647638,-0.9425669217075748,5.235582649490529,15.284313725490197
6,38.27346333071253,0.07648527007396998,6.525445498178058,15.030303030303031
7,38.27346333071253,-0.12292910990886113,6.547354531696431,14.92
8,38.27346333071253,-0.1370242177259135,7.424532181146194,15.03
9,38.27346333071253,-0.2672356761064085,7.122904922632694,14.848484848484848
10,38.27346333071253,1.3101152764671626,7.63779625931874,14.545454545454545
11,38.27346333071253,2.583418794114126,8.771379397764345,14.63
12,38.27346333071253,0.12094518883869652,8.634591265357122,15.1
13,38.27346333071253,0.3726231339620149,8.682891835083728,14.8
14,75.92926227199752,1.4116520887129937,11.110964226727106,14.93
15,75.92926227199752,2.312790220670991,11.406355307331376,15.26
16,75.92926227199752,1.2600052929741925,11.534002957012094,15.05
17,75.92926227199752,1.3137450948492528,11.155425473459855,14.891089108910892
18,75.92926227199752,1.1239201650063253,11.324614656781474,14.83838383838384
19,75.92926227199752,2.0252940138798095,11.300125499282112,14.76
20,75.92926227199752,2.082975994735889,11.672112008565787,15.070707070707071
21,75.92926227199752,1.185279460044794,11.443412108431131,15.148514851485148
22,75.92926227199752,0.6877677039029932,11.100281129117116,15.24
23,75.92926227199752,1.3919780521454448,11.242664984631038,15.15
24,75.92926227199752,2.4143192040769312,11.388751056815098,15.88
25,75.92926227199752,1.8693255815370085,12.738465085404068,15.61
26,75.92926227199752,1.4171020739790785,11.518724476542936,15.22
27,75.92926227199752,1.4590384569027721,12.607943884806108,15.39
28,75.92926227199752,2.511401913448955,11.651086455232702,15.48
29,75.92926227199752,1.7395882624171628,12.226118073300151,15.94
30,75.92926227199752,1.6154872489950418,11.714715008379603,15.55
31,75.92926227199752,2.1625426268164305,12.40414169165836,15.48
32,75.92926227199752,1.6138461714979315,12.17046029625676,15.07
33,75.92926227199752,2.1832233931952088,12.07209170266172,14.51
34,75.92926227199752,1.9985866560872214,12.665101528018921,13.74
35,75.92926227199752,0.0033042678651781275,12.017264426993341,14.26
36,75.92926227199752,1.0912346693047927,12.65233791074053,14.63
37,75.92926227199752,0.8450651473671443,12.21138940356037,14.61
38,75.92926227199752,0.15909943242561111,12.16368319493198,14.55
39,75.92926227199752,2.111353917502269,12.692844026999031,14.41
40,75.92926227199752,2.2361368052983868,12.573653134080178,14.59
41,75.92926227199752,2.412041065417972,12.922793666125381,14.52
42,75.92926227199752,1.3585255869052084,12.789241753286081,14.14
43,75.92926227199752,1.7577387675252667,13.40817928197737,14.56
44,75.92926227199752,2.9758961956664494,12.796084819946394,14.36
45,75.92926227199752,1.8081846290231065,12.677519804632064,14.09
