generation,max,mean,std,mean no. nodes
0,4.592828228539881,-4.353038309721611,3.272157155455607,15.0
1,7.437404966973033,-2.775197160786355,4.133402902423481,14.96
2,11.24233241211736,-0.9280287501578846,4.531497474314632,14.584158415841584
3,14.486571253835017,-1.5381578818261845,4.640796125514843,14.653465346534654
4,14.486571253835017,-0.5191547922793721,4.957995248227853,14.603960396039604
5,14.486571253835017,-1.355163318455449,5.088335838793882,14.861386138613861
6,14.486571253835017,-0.7291939836940207,5.189798554005521,14.633663366336634
7,14.486571253835017,-0.6561157209667801,5.012985955243947,14.742574257425742
8,14.486571253835017,0.11898529515193614,4.828472699277299,14.732673267326733
9,14.486571253835017,0.01058352399936174,5.603449466067158,15.029702970297029
10,14.486571253835017,-1.2927646631886145,5.194944095155747,15.26
11,42.866601957003354,-0.7072482673501945,6.68269961692909,15.623762376237623
12,42.866601957003354,-0.6582908200500792,6.8745677718586276,15.93
13,42.866601957003354,-0.8748467732152413,6.954043791277417,16.13
14,42.866601957003354,-0.7457147138233623,7.357099776340196,15.98
15,42.866601957003354,-0.8506597381430125,7.4284390502865065,15.96
16,42.866601957003354,0.2271743761908291,7.775883509827774,15.97
17,42.866601957003354,-0.27605069704958385,8.645577340961962,15.63
18,42.866601957003354,1.3844054796969858,8.504159099083026,15.58
19,42.866601957003354,0.8861042243237436,8.924311679736121,15.78
20,42.866601957003354,1.09273843773685,8.466258875445549,16.14
21,42.866601957003354,0.21857405066450056,8.487663484374467,16.63
22,42.866601957003354,0.7523928053229967,8.66689570236581,16.82
23,42.866601957003354,0.40616818023081536,8.504164051123736,16.37
24,42.866601957003354,0.41057704284646257,8.397729234921043,17.02
25,42.866601957003354,0.7267921384690816,8.861640098931481,16.3
26,42.866601957003354,0.13982802925300025,8.706660964345,16.8
27,42.866601957003354,0.7940746637706448,8.560072211297722,16.74
28,42.866601957003354,0.418464162958418,8.526845928109504,16.22
29,42.866601957003354,1.093842195810427,8.669222517404137,16.1
30,42.866601957003354,1.8055751288195403,9.306475689905369,16.23
31,42.866601957003354,2.2252403188990195,9.581651324435098,16.13
32,42.866601957003354,1.7419884745551255,8.919343171357147,15.88
33,42.866601957003354,2.564989188253074,10.016747872430527,15.98
34,42.866601957003354,3.4469324868864843,10.424080937239939,16.35
35,42.866601957003354,2.704791307379851,9.955458455796686,15.5
36,42.866601957003354,3.239374996834934,9.950788980329111,15.13
37,42.866601957003354,2.5963652182656967,10.57245439905508,15.64
38,42.866601957003354,2.7001217309174446,9.488956689439728,14.98
39,42.866601957003354,1.9716493694316624,9.426824403048133,14.42
40,42.866601957003354,1.2669308621245818,9.302412407988134,14.53
41,47.83703951986406,2.6775810728242435,10.939244011817793,14.6
42,47.83703951986406,2.2280482461556788,10.829377899768797,14.31
43,47.83703951986406,4.0790136123002485,11.110910415002257,14.5
44,47.83703951986406,2.318242703504626,10.716538632685648,14.45
45,47.83703951986406,2.3155770256640302,10.997396477924806,14.76
46,47.83703951986406,2.839271344365953,11.744443376538001,14.73
47,47.83703951986406,2.1448640622394093,10.147112735531811,14.96
48,47.83703951986406,2.1249748021829817,10.757729196346702,14.01
49,47.83703951986406,1.9677742003339092,11.052207602406483,13.66
50,47.83703951986406,1.910547075396252,10.673722174095612,13.41
51,47.83703951986406,2.720649717584454,11.533659538114266,13.06
52,47.83703951986406,2.0355080895663558,11.19879587307872,13.81
53,47.83703951986406,3.9054887770930953,10.445026340086669,13.19
54,47.83703951986406,2.9154374159263163,10.908455006014822,13.46
55,47.83703951986406,3.631124845075894,10.58888770813262,13.58
56,47.83703951986406,4.306619234714683,10.761781202875465,13.2
