generation,max,mean,std,mean no. nodes
0,11.24233241211736,-4.6536006677892345,3.470550729877392,15.0
1,11.87959913428285,-2.4684327177103524,4.807600870475733,15.01010101010101
2,11.87959913428285,-1.869443457743473,4.5035901632411015,14.99
3,11.87959913428285,-0.3188850220465769,4.670848118911231,14.85
4,11.87959913428285,-0.7318630882301449,4.840146373164439,14.68
5,11.87959913428285,0.21648286081252968,5.300539635187278,14.53
6,11.87959913428285,-1.021125434755614,5.066110681457211,14.232323232323232
7,11.87959913428285,-1.0112609842033644,5.347135022689366,14.04
8,11.87959913428285,-0.8509381631910142,5.416007046164818,14.59
9,16.22523797875806,-0.6340313969514391,6.378544328297714,14.42
10,16.263630409796296,0.13837728054570622,6.27828692007832,14.49
11,35.60559716573515,0.6850434382078315,7.443198496976958,13.58
12,35.60559716573515,1.3373576118623278,8.32003942879897,12.7
13,38.29140997390337,3.564786654551252,9.737630054505207,11.81
14,38.29140997390337,1.542994291607158,10.46832081684007,12.11
15,40.01858578874552,1.6608137097735354,10.67268929457821,11.81
16,40.01858578874552,-0.6130288891081992,9.129752177883603,11.87
17,40.01858578874552,1.6459917760286542,9.363327620597861,11.33
18,40.01858578874552,3.9175424481220427,10.286263543237396,10.99
19,41.366601957003354,2.5645447382080278,10.949546110087894,11.14
20,41.366601957003354,2.8106713022762744,10.308938658956848,10.86
21,41.366601957003354,3.0250614005059435,10.616321722472527,10.62
22,46.01858578874552,2.55412511157287,11.138499557118886,10.94
23,46.01858578874552,2.449799397526734,10.673187719954557,10.68
24,46.01858578874552,3.3778688693668353,10.569284347555348,11.08
25,46.01858578874552,2.0194862494038106,10.581314859488964,11.8
26,46.01858578874552,4.042187213165423,10.597262075123147,12.09
27,46.01858578874552,4.191401631229871,11.013929868416632,11.68
28,46.01858578874552,4.603974171912916,11.637814353369794,10.9
29,46.01858578874552,4.498302959442267,11.586770195896719,11.07
30,46.01858578874552,4.068636522093627,10.963283626460585,10.85
31,46.01858578874552,5.021851233169944,10.860002961844556,10.15
32,46.01858578874552,4.9092285265358155,10.830490776927197,9.93
33,46.01858578874552,3.5654149489183355,11.02896679511242,10.13
34,46.01858578874552,5.479978156170676,10.587696548139368,9.98
35,46.01858578874552,5.102038413162146,10.605542107399044,10.7
36,46.01858578874552,5.691697509039704,10.551894524773523,10.53
37,46.01858578874552,5.245007486618355,11.863388916350786,11.13
38,46.01858578874552,3.369904023505258,11.095887637830561,11.79
39,46.01858578874552,4.1683665434459165,10.747860243707699,10.9
40,46.01858578874552,3.736057168025241,10.993913878253707,10.59
41,46.01858578874552,4.31943565743007,10.8493086216191,10.61
42,46.01858578874552,5.2140764327396285,10.646457043436197,10.77
43,46.01858578874552,4.75319202423664,10.695875870701707,10.59
44,46.01858578874552,3.645267386476279,11.130553171949993,10.01
45,46.01858578874552,3.4842325910460166,11.561478327959431,10.39
46,46.01858578874552,4.658120265297746,11.295894676807574,9.76
47,46.01858578874552,5.797308615852302,11.129051899229195,9.6
48,46.01858578874552,3.3907357279137016,10.63657474305334,10.79
49,56.29342407327507,4.718606741437541,12.164218650459384,10.6
50,56.29342407327507,3.48902066711421,11.810596307030867,9.56
51,56.29342407327507,4.165025001573821,11.984407001484515,8.83
52,56.29342407327507,4.838790286825876,11.92299081900332,8.77
53,56.29342407327507,4.482615651365972,11.51118070464296,8.39
54,56.29342407327507,5.82152600544667,11.40485950721571,7.94
55,56.29342407327507,5.47084061429693,11.959554376104139,7.87
56,56.29342407327507,5.250775551820822,11.910352314475395,8.74
57,56.29342407327507,4.811048596618427,13.354611088419944,9.3
58,56.29342407327507,4.245983250132072,11.838934180009524,8.71
59,56.305594608895326,5.058186806234366,12.7556677375779,8.78
60,56.305594608895326,3.626066054931698,12.862463514652907,8.33
61,56.305594608895326,5.23714460080306,11.689740192782311,7.53
62,56.305594608895326,3.499269061853485,12.368198739814158,9.06
63,56.305594608895326,4.5034040136538644,12.206453790036234,8.32
64,56.305594608895326,4.707969766419617,11.700441481786036,8.53
65,56.305594608895326,5.684716135511065,12.540354649256576,7.47
