generation,max,mean,std,mean no. nodes
0,4.179917069647638,-4.761846306925668,2.847198259152478,15.0
1,11.24233241211736,-2.587866193175151,4.3221800902385885,14.96039603960396
2,16.23279945145864,-0.7003688508743292,5.220280022224489,14.544554455445544
3,16.23279945145864,-0.9898187101240532,5.443199579844048,14.217821782178218
4,16.23279945145864,-0.22892173818713282,5.362943995682249,14.05050505050505
5,16.23279945145864,0.5348054597059654,6.228315868910225,14.05940594059406
6,16.23279945145864,1.1766899677369786,6.843931792782691,14.01980198019802
7,16.23279945145864,0.55130421120437,6.750599980497627,14.058823529411764
8,16.261675374960493,1.346403010739947,6.794040947488155,14.29
9,16.261675374960493,1.0598895677154723,6.816352477130816,14.080808080808081
10,16.261675374960493,0.8353658937992122,6.66069978776249,14.02
11,38.30968459414685,1.7700615539094182,7.652616279757024,14.07
12,38.30968459414685,0.8239605911615596,7.866968514472543,14.346534653465346
13,38.30968459414685,1.507304666604427,8.031172329571627,14.55
14,38.30968459414685,1.0683167824141195,7.683039480784686,14.26
15,38.30968459414685,1.5651376275629536,8.953888880677113,14.52
16,38.30968459414685,1.4728065806096375,8.962265236050671,14.17
17,38.30968459414685,2.281656627021786,8.81509515587056,13.970297029702971
18,38.30968459414685,1.244085900897597,9.581771766443964,13.65
19,38.30968459414685,2.641786824027532,9.955328843022269,13.306930693069306
20,38.30968459414685,3.168124082714981,9.457042322766366,13.11
21,38.30968459414685,1.9116504613291045,9.334795586984606,13.22
22,71.42926227199752,3.2951997324428763,11.985330974062839,13.52
23,71.42926227199752,2.5124137627926535,12.399821020758658,13.64
24,71.42926227199752,2.964480088295508,12.526714995989595,13.414141414141413
25,71.42926227199752,2.1984360787612567,12.240835165519618,13.0
26,71.42926227199752,2.4584455935155116,11.118566975664708,13.83
27,71.42926227199752,1.0798088712806413,11.299587543184657,13.56
28,71.42926227199752,1.8193585196151922,11.436484285100475,13.25
29,71.42926227199752,2.209883432793018,11.088231574411964,13.17
30,71.42926227199752,1.8108202084687683,12.518393390787159,13.16
31,71.42926227199752,2.3354284250840265,11.668271228244206,13.12
32,71.42926227199752,4.117709811996192,13.603430636246173,13.26
33,71.42926227199752,1.90740350806771,11.986271363265084,13.13
34,71.42926227199752,2.1403190959557548,11.999494397971901,12.88
35,71.42926227199752,3.530057714582314,12.067894398402979,12.71
36,71.42926227199752,3.2848462363561275,12.648114620485341,12.59
37,71.42926227199752,2.2095487409664742,11.863434660615885,12.73
38,71.42926227199752,2.9637728572947712,12.286175515541009,12.76
39,71.42926227199752,2.811125936181222,12.13037592246011,13.12
40,71.42926227199752,2.2280695870395757,11.697279097991302,12.83
41,71.42926227199752,2.3885192335027563,11.788450387732034,12.33
42,71.42926227199752,2.540189095088624,11.825929400614335,11.9
43,71.42926227199752,2.2616555529266096,12.29910313625212,12.56
44,71.42926227199752,0.43574660780370034,11.873982693617085,12.55
45,71.42926227199752,2.303970003640086,13.371169993908968,12.27
46,71.42926227199752,3.892308824228061,12.934495845628994,11.79
47,71.42926227199752,2.632822028954534,12.578054341039044,12.54
48,71.42926227199752,2.489942634026661,13.218519596074556,12.87
49,71.42926227199752,0.9131365663039493,12.299848523332232,12.52
50,71.42926227199752,1.4183399574098197,12.36141261215733,11.92
51,71.42926227199752,1.9488856218712858,12.75908966471476,12.06
52,71.42926227199752,1.7882105161302195,12.77155790831264,12.3
53,71.42926227199752,1.416659143103239,12.574255342137333,12.84
54,71.42926227199752,2.996006548903393,13.805320913947693,13.23
55,71.42926227199752,2.5427145069633266,12.6884231678758,13.28
56,71.42926227199752,1.5212782282051764,13.279888243643866,13.67
57,71.42926227199752,1.968789023488195,13.340624286651893,13.25
58,71.42926227199752,1.519114596770344,12.17407544550603,13.66
59,71.42926227199752,1.2743773944113703,12.860140140292458,13.77
60,71.42926227199752,2.5694329920080747,14.098428478585332,13.8
61,71.42926227199752,2.0775821792365248,12.964022946883041,13.49
62,71.42926227199752,1.9047445912111667,12.96322077421688,13.7
63,71.42926227199752,1.2225610869097143,13.12925611248263,12.93
64,71.42926227199752,2.936238413848469,13.4434394190962,13.24
65,71.42926227199752,2.6957583521391295,13.346618195204432,13.32
66,71.42926227199752,1.4812134699609418,13.181773992573962,13.11
67,71.42926227199752,3.9129876502532284,14.51077804188582,13.47
68,71.42926227199752,2.4731785667524067,13.271398664440554,13.39
69,71.42926227199752,1.3298737824581552,12.697716464461744,13.4
70,71.42926227199752,1.85470014397481,12.913779354598873,12.98
71,71.42926227199752,3.0394094001396486,13.620009923072258,13.3
72,71.42926227199752,1.9445845218439428,13.474761111618895,12.97
73,71.42926227199752,2.9692504308227554,13.9838507818023,12.74
74,71.42926227199752,2.2063483948220624,14.145087184869134,13.29
75,71.42926227199752,1.5346236690090074,13.943435585101954,13.2
76,71.42926227199752,1.122251653718179,13.329011014012579,13.3
77,71.42926227199752,2.371695206367578,13.528308460717316,13.27
78,80.59736666659863,3.5615353384383632,16.94622399663711,13.64
79,80.59736666659863,2.5597940116625733,14.514242414531378,13.87
80,80.59736666659863,2.644861466496148,14.63734125065843,13.28
