generation,max,mean,std,mean no. nodes
0,4.6528924692825315,-4.238273574252064,3.466227049886209,15.0
1,6.679917069647638,-2.246558806007542,4.330300873513119,15.0
2,6.679917069647638,-1.010782285160538,4.463804254117151,15.040816326530612
3,6.682888840036796,-0.6719285861725363,4.531101224402254,14.878787878787879
4,11.679917069647638,-0.09710317094783201,5.127959436181413,15.121212121212121
5,16.283393898915136,1.652216872876402,5.26410963526591,15.191919191919192
6,16.283393898915136,1.1034700981696965,5.738130886740534,15.168316831683168
7,22.07574420258547,1.675430661341047,6.308123836838921,14.811881188118813
8,35.29140997390337,1.5809118126766262,7.496965786134697,14.747474747474747
9,35.29140997390337,1.0271581742132119,7.9303966251587426,14.62
10,35.29140997390337,1.7633032784428266,7.5015834914671355,14.747474747474747
11,35.29140997390337,0.7586978454342983,7.800213883109989,15.02020202020202
12,35.29140997390337,1.859483089513117,7.897552104898893,15.4
13,48.815851109062514,1.5959685225132043,9.314085703605208,15.44
14,48.815851109062514,1.9589786141418088,9.246763589926319,14.97
15,50.29342407327507,1.569456361508743,10.29910139234995,15.28
16,50.29342407327507,0.02680654461521078,10.059273129338173,15.02
17,50.29342407327507,0.6960309937787096,10.075577578873451,14.772277227722773
18,50.29342407327507,1.3085305092998438,10.39621655292513,14.98
19,50.29342407327507,1.6241289526799483,10.58434999252217,14.72
20,50.29342407327507,1.0461711407235037,10.94721568714114,14.801980198019802
21,50.29342407327507,1.9505117531018694,11.07956640309783,14.613861386138614
22,50.29342407327507,2.145426628350295,10.81661594630401,14.51
23,50.29342407327507,1.8787636628736695,10.706583160938948,14.148514851485148
24,50.29342407327507,2.51776310488247,10.810717786390615,15.13
25,50.29342407327507,1.774077330008604,10.908177444821396,14.91
26,50.29342407327507,2.3049678867752523,11.39896114586645,15.34
27,50.29342407327507,2.1099296257477773,11.619624783389463,15.22
28,50.29342407327507,1.5887315041732648,10.567850252032388,15.14
29,50.29342407327507,1.3944902655573324,11.516794778279607,14.81
30,50.29342407327507,2.7745407484077593,10.501233581205945,14.68
31,50.29342407327507,1.687463540966205,11.488973181522077,14.56
32,51.89744140538643,3.6270466959379934,12.914566851029717,14.59
33,71.45736716631762,2.0298125990333014,13.125657345323068,14.84
34,71.45736716631762,2.487743090875521,12.2393179132964,14.84
35,71.45736716631762,3.2407434390117977,12.717297697559237,14.79
36,71.45736716631762,3.338983063800373,13.270788937914118,14.58
37,71.45736716631762,3.379295588556318,12.021894372419668,14.73
38,71.45736716631762,2.868167660246403,12.782506118469247,14.41
39,71.45736716631762,1.504976463522006,12.385510486895193,15.16
40,71.45736716631762,2.6824793729685763,12.867646042872401,14.85
41,71.45736716631762,2.468134596303846,12.220771305654418,14.45
42,71.45736716631762,3.2901995278147247,12.945473392481437,14.42
43,71.45736716631762,3.8659278360473435,12.182095411331652,14.31
44,71.45736716631762,3.686541256832833,13.174628078836086,13.95
45,71.45736716631762,2.295142212043464,12.997821633653393,14.5
46,71.45736716631762,1.5751960219230812,12.854991985621048,14.26
47,71.45736716631762,2.3224003034771674,12.367741605836192,14.37
48,71.45736716631762,2.708540044098492,14.429086887960839,13.94
49,71.45736716631762,2.9957085581487797,13.06043345576575,13.9
50,71.45736716631762,1.6598672398689658,13.006703071684813,13.84
51,71.45736716631762,3.472716123121895,13.519155334760379,14.03
52,71.45736716631762,2.8524287967773803,13.30079553529943,14.18
53,71.45736716631762,2.9506466627444303,13.61396358938289,13.81
54,71.45736716631762,2.202844712863519,12.90177558553175,13.9
55,71.45736716631762,2.864995092787552,12.758054923774566,14.26
56,71.45736716631762,2.3035202733906672,13.32071275220219,14.05
57,71.45736716631762,3.3954298395981675,13.252452591039527,14.08
58,73.05457939139342,4.377281503644435,15.586123685476712,14.09
59,73.05457939139342,3.3710346512109624,13.364088884199086,13.88
60,73.05457939139342,2.9451441181452127,15.264095239989047,13.67
61,73.05457939139342,1.4756473049922516,13.672162037458037,13.57
62,73.05457939139342,2.2896182267823098,14.192971638510645,13.62
63,73.05457939139342,1.791788107066512,13.297821259256315,13.45
64,73.05457939139342,2.4318672272838886,14.158431378586961,13.38
65,73.05457939139342,3.612073357990696,13.793669873439368,13.63
66,73.05457939139342,2.438973206055385,14.40626590888132,13.43
67,73.05457939139342,4.452199617692243,14.396686501385872,13.55
68,73.05457939139342,3.431688915375397,13.632353429239014,13.66
69,73.05457939139342,2.9442886720230264,13.682619310260435,13.25
70,73.05457939139342,4.699361108847115,15.024603447085642,12.95
71,73.05457939139342,4.353932191493387,13.669452519081036,12.55
72,73.05457939139342,5.843906639955302,15.354129300872737,11.98
73,73.05457939139342,5.166251922299323,13.713954150111888,12.14
74,73.05457939139342,6.362019969161156,13.221457731374386,12.33
75,73.05457939139342,6.209602210786233,14.213099230469425,12.44
76,73.05457939139342,5.286468952370314,13.70834717837424,12.74
77,73.05457939139342,5.490834726741981,13.603502754253006,12.91
78,73.05457939139342,4.855688747344491,15.887700068510526,12.76
79,73.05457939139342,4.318880015903269,14.148806603116268,12.7
80,73.05457939139342,4.675457598222005,14.53829486255354,11.74
81,73.05457939139342,5.495650798022905,13.739216838303026,12.02
82,73.05457939139342,5.0769745163417745,14.078080342081803,11.78
83,73.05457939139342,5.712972234359467,13.50586996997857,12.09
84,73.05457939139342,5.75243101929122,14.809011551556187,11.92
85,73.05457939139342,4.77422165405889,14.715711823216914,11.68
86,73.05457939139342,3.4718693172343285,14.05194820563554,12.08
87,73.05457939139342,3.305099298612632,13.555080703679696,12.0
88,73.05457939139342,4.563087058537651,13.982873842484151,11.75
89,73.05457939139342,4.907651026015681,13.963159531048055,11.56
90,73.05457939139342,3.9500871039237277,14.391969430008958,11.84
91,73.05457939139342,5.182767444577365,14.474791506967277,11.26
92,73.05457939139342,5.930285815195064,14.585225962359559,10.98
93,73.05457939139342,4.929432133603127,14.422925650882718,12.47
94,73.05457939139342,5.024400879821146,13.841538286969447,12.19
95,73.05457939139342,5.761822765957414,14.058553566940152,12.06
96,74.52111423509888,7.282652560662621,15.315806828342351,12.2
97,74.52111423509888,5.734023147606483,13.963494321656038,11.86
98,74.52111423509888,5.2146478941233445,14.071196116516402,11.57
99,74.52111423509888,6.969067347059146,14.617526093847868,10.84
