generation,max,mean,std,mean no. nodes
0,6.287393904248481,-4.87996752229176,2.8484384972329555,15.0
1,11.24233241211736,-3.4146843255040915,4.001918391023376,15.11111111111111
2,11.970570912488576,-1.4685180584086797,4.837853209708746,14.787878787878787
3,11.970570912488576,-0.5366534875316594,4.942952957785933,14.797979797979798
4,42.866601957003354,0.5602298171628347,6.802048832757101,14.44
5,42.866601957003354,1.2356952654144175,7.801782233328223,14.46
6,42.866601957003354,0.4917821315717796,8.019579350073608,14.2
7,46.01858578874552,0.5981955568510348,9.436528541654745,14.41
8,46.01858578874552,2.7842488979262976,9.844647084306484,14.73
9,46.01858578874552,0.14636754538005575,8.251979570574283,13.87
10,46.01858578874552,0.9689764336956393,8.38541059145737,13.99
11,46.01858578874552,0.5792802059546349,8.344276020998741,13.77
12,46.01858578874552,1.775985459685403,9.092013763933013,13.43
13,46.01858578874552,0.5318240426886944,8.700189614710785,13.57
14,46.01858578874552,1.7249580216752787,10.11565919227729,13.37
15,46.01858578874552,0.6543968763194316,9.506660462229842,13.42
16,46.01858578874552,0.6692260176473238,8.95017167342593,13.62
17,46.01858578874552,0.7285083961532594,9.02289128626616,13.96
18,46.01858578874552,0.4109913770866702,9.713370855776908,13.94
19,46.01858578874552,0.9096249304445684,9.33452771572667,14.06
20,46.01858578874552,-0.7305264281418815,9.141485412752456,14.06
21,46.01858578874552,1.3495302463288867,9.546532964716016,14.07
22,46.01858578874552,1.9779187540300374,10.162914248189487,14.12
23,46.01858578874552,0.36089050480312723,9.312516141586517,14.6
24,46.01858578874552,1.361623787590738,9.437338568505488,14.23
25,46.01858578874552,1.6380968453342133,9.361579458526112,13.99
26,46.01858578874552,1.5638343626354834,9.689521246063842,13.51
27,46.01858578874552,1.495958516985828,9.69363364296834,12.53
28,46.01858578874552,1.7269736969089098,10.24321645817749,12.33
29,46.01858578874552,1.0995876707878924,9.647658519600087,12.56
30,46.01858578874552,1.8776055687160733,9.561225102678465,12.35
31,46.01858578874552,0.06553897866723973,9.911213496589347,11.87
32,46.01858578874552,0.5890676780654768,10.391729360818,11.67
33,46.01858578874552,0.8344416196805434,9.56577240060053,11.93
34,46.01858578874552,0.7066183040649612,10.717207867914961,11.95
35,46.01858578874552,0.5816017397606266,9.485958571565613,12.17
36,46.01858578874552,1.4286210820199765,9.471731319842412,11.41
37,48.86877351051686,1.1368118070911228,11.421183197985647,12.3
38,48.86877351051686,1.4437307341425054,9.976860995731446,12.96
39,48.86877351051686,0.8612411067332169,9.645668283184845,13.23
40,48.86877351051686,1.306894467043159,9.577995629254282,13.24
41,48.86877351051686,1.8501667663785926,10.781473663822569,12.97
42,48.86877351051686,0.7962531825977108,10.092808595043225,13.19
43,48.86877351051686,1.2552049202704711,10.617473895541004,12.91
44,48.86877351051686,0.21024990112939196,10.072746742938918,12.6
45,48.86877351051686,0.27654376216180454,10.06417522224921,12.97
46,48.86877351051686,0.804273032472585,9.845887043033986,13.18
47,48.86877351051686,0.9872730725514726,10.40114132444694,12.76
48,48.86877351051686,1.3930255029637988,10.842954353799767,12.73
49,48.86877351051686,1.2490926985190363,10.899062781854186,12.81
50,48.86877351051686,0.03513746461224626,10.313278682108129,12.73
51,48.86877351051686,0.5068086511885648,10.125112153433472,12.85
52,48.86877351051686,1.535352223345284,10.055433432165357,13.12
53,48.86877351051686,1.0069958269110142,10.125200304353248,13.09
54,48.86877351051686,0.8010246400822478,10.171561579199874,13.27
55,48.86877351051686,1.0608350019147923,10.430166819601443,13.04
56,48.86877351051686,0.7115176670210341,10.136382907915243,13.31
57,57.81998334634743,1.279725986601561,11.562815993299546,13.49
58,57.81998334634743,1.4951742384044016,11.034552877900502,13.41
59,57.81998334634743,2.9537988066929795,11.421990558623564,13.62
60,57.81998334634743,0.9695274807569666,10.948453584344666,13.54
61,57.81998334634743,1.3263802183855464,10.999317701623424,13.89
62,57.81998334634743,1.3271967672642935,10.943809480337153,13.85
63,57.81998334634743,1.4628231672326222,11.097948975597106,14.27
64,57.81998334634743,0.9908952931266652,10.864990219021559,14.05
65,57.81998334634743,0.8983279975519859,11.09478283135058,13.66
66,57.81998334634743,1.2998923980586647,10.75349834099989,13.73
67,57.81998334634743,1.4874528722636662,11.017135663861811,14.17
68,57.81998334634743,1.2742652964452477,10.87824180262743,14.02
69,57.81998334634743,2.343238549047215,10.910915358440592,14.27
70,57.81998334634743,2.2545728042350026,11.697312021131069,13.75
71,57.81998334634743,2.0186193203646576,11.728516683116268,13.5
72,57.81998334634743,1.4805799236267538,11.296596534785435,13.32
73,57.81998334634743,2.6705056154671865,11.449908133137603,13.59
74,57.81998334634743,2.248616760353586,11.941418740459227,13.92
75,57.81998334634743,2.4646490095318137,11.009998836465078,13.6
76,57.81998334634743,1.654926546930705,11.26178373800981,13.25
77,57.81998334634743,1.3713086576375833,11.884038530429423,13.33
78,57.81998334634743,1.6620699417748048,11.174957962296931,13.44
79,57.81998334634743,0.4295963876219244,11.625781808226979,13.45
80,57.81998334634743,0.3974093095741526,12.088336165987197,13.41
81,57.81998334634743,2.171766082797426,11.41848845676534,12.53
82,57.81998334634743,2.1010046444683512,12.162648966642443,12.42
83,59.34302101441445,3.822602398466364,12.993965089855866,12.29
84,59.34302101441445,3.231062487027874,12.198167531564955,12.05
85,72.99118681455741,5.2500932898266095,14.60346398001443,11.79
86,72.99118681455741,4.269592809452444,13.147103415996298,11.81
87,72.99118681455741,4.693273214205317,14.12782850913597,11.92
88,72.99118681455741,5.443771324722676,14.910394632219848,11.85
89,72.99118681455741,5.502785678812152,14.59024249711428,12.03
90,72.99118681455741,4.311789359679761,13.858626351623274,12.46
91,72.99118681455741,3.6550932006220114,13.482862727153872,12.27
92,72.99118681455741,3.7935937750428725,13.382076086647565,11.95
93,72.99118681455741,5.759342254223708,13.454272840088358,12.22
94,72.99118681455741,3.812685347053478,13.574750261492117,12.88
95,72.99118681455741,4.035919924311153,13.310353079723175,13.41
96,72.99118681455741,5.239226058107061,13.697532255456398,13.19
97,72.99118681455741,6.015366649047224,15.82699555818136,11.93
98,72.99118681455741,5.56474844464859,14.513629462407375,12.11
99,72.99118681455741,4.608452571527169,14.154432708508544,12.09
