generation,max,mean,std,mean no. nodes
0,11.897881179120299,-3.909529577988824,3.8479755171261125,15.0
1,16.28139988030827,-2.1233084121128307,4.984440734780895,15.058823529411764
2,16.28139988030827,-0.7344458778473509,5.400239326055291,14.823529411764707
3,16.28139988030827,1.0193020545486338,5.668997695424178,14.60204081632653
4,16.28139988030827,0.7355442288,5.883078104373763,14.584158415841584
5,27.986284843957197,-0.07125589149246793,6.8396324774068615,14.32
6,27.986284843957197,1.3387204221191822,7.152740355047162,14.485148514851485
7,27.986284843957197,0.498475453635826,7.2679175412285355,14.606060606060606
8,27.986284843957197,0.10991003807460656,7.079846228249276,14.622448979591837
9,27.986284843957197,1.333437989685908,7.2212357380945145,14.584158415841584
10,39.79140997390337,1.0295119918786764,7.943984593274042,14.686868686868687
11,42.866601957003354,1.7375045068374184,9.073351409243132,14.52
12,42.866601957003354,0.9770599245751953,8.979146296382154,14.29
13,42.866601957003354,2.799855183034801,9.721487255723876,14.24
14,46.07574420258547,1.9557510290466884,10.5067572541773,14.207920792079207
15,64.02111423509888,2.132041170271398,12.165989879614624,14.069306930693068
16,64.02111423509888,2.0195868896422904,11.490756333878728,13.83
17,64.02111423509888,2.2611668740043744,11.939242036074072,13.84
18,64.02111423509888,1.3733607089046527,10.722418905597214,13.54
19,64.02111423509888,1.4740364240490604,11.463186710556057,13.49
20,64.02111423509888,2.094226294190812,11.862838443345748,13.81
21,64.02111423509888,1.4157116334343787,10.945002387639704,13.9
22,75.95974528872259,2.266304966904612,13.557686640664459,13.86
23,75.95974528872259,1.7240532602069836,13.827760178435451,13.8
24,75.95974528872259,1.396500550975004,12.622714802536127,13.67
25,75.95974528872259,0.8053020391176087,12.673677760751518,13.72
26,75.95974528872259,1.5816928061787103,14.67517115633332,13.62
27,75.95974528872259,2.824949225287969,14.556436790912391,13.81
28,75.95974528872259,2.8329489656339892,14.212607077557337,13.71
29,75.95974528872259,2.914558600232881,13.454722090491071,13.63
30,75.95974528872259,1.3277888505151219,13.810665674191695,13.49
31,75.95974528872259,1.943968521658775,13.583804078671784,13.25
32,75.95974528872259,1.4791747385131615,13.752176043255805,13.48
33,75.95974528872259,1.8084291284179148,14.013611629364027,13.59
34,75.95974528872259,1.4868964477503932,13.452894315938606,12.92
35,75.95974528872259,2.7229923802290754,14.335397796623056,12.94
36,75.95974528872259,1.90114483892917,13.859326401620415,12.81
37,75.95974528872259,3.1791427727708923,14.717522043121301,12.89
38,75.95974528872259,2.7187528523772038,14.283962486037288,13.46
39,75.95974528872259,3.2414373525760176,14.092296879704366,13.35
40,75.95974528872259,2.0797883880202006,13.882803419784192,13.61
41,75.95974528872259,2.081331409129901,13.932545044535294,13.54
42,75.95974528872259,2.24261601395035,14.501408042763128,13.48
43,75.95974528872259,2.453915387321843,14.155761350371403,13.29
44,75.95974528872259,2.0548277083290314,13.597066804911924,12.96
45,75.95974528872259,2.182667346977791,13.768979307592275,13.15
46,75.95974528872259,2.3260315325015255,14.237499455380245,12.8
47,75.95974528872259,2.8985763253110144,15.276591479108886,13.32
48,75.95974528872259,3.2719757480455827,15.428857428386376,14.02
49,75.95974528872259,2.4771266080075383,14.914342677933876,13.31
50,75.95974528872259,2.8587478158241955,14.327501368521768,13.66
51,75.95974528872259,2.119375719976813,14.187600294891292,13.59
52,75.95974528872259,2.348839401448192,14.397567550366734,12.75
53,75.95974528872259,2.6518522486246052,13.958247759205001,12.78
54,75.95974528872259,3.194730773809661,14.90313196862887,12.84
55,75.95974528872259,3.653667307610359,16.085173578162443,13.26
56,75.95974528872259,2.282094253121134,15.395159681829814,13.05
57,75.95974528872259,3.828535073292815,14.842135593582155,13.24
58,75.95974528872259,2.0265570752863398,14.684603814278708,12.82
59,75.95974528872259,2.154396643769843,14.560029013397013,13.09
60,75.95974528872259,2.6283776128271925,14.443727110520815,12.7
61,75.95974528872259,2.5927684403123137,15.046288463330429,12.88
62,75.95974528872259,2.7788117773756706,15.43271564084575,12.7
63,75.95974528872259,1.780967777292602,14.73609128788752,12.24
64,75.95974528872259,1.803603388811256,14.506067005581846,12.88
65,75.95974528872259,1.5911830114295469,14.44739337987717,12.64
66,75.95974528872259,2.0434140015039337,15.043012358021103,12.32
67,75.95974528872259,2.082771956787521,14.63768226362213,11.97
68,75.95974528872259,2.5819913068475864,14.550541783787422,12.45
69,75.95974528872259,0.8925744018468917,14.568203355377284,12.19
70,75.95974528872259,2.881029984338543,14.698919473579487,12.41
71,75.95974528872259,2.5704733309883454,14.163415908819884,12.27
