generation,max,mean,std,mean no. nodes
0,3.0811593922034017,-5.350775739461522,1.990066261600785,15.0
1,4.179917069647638,-4.664690656514956,2.9825892994651833,14.99
2,4.179917069647638,-2.632330107369326,3.974410098187477,14.99
3,6.679917069647638,-1.3542850937124409,4.210089674529922,15.323232323232324
4,11.24233241211736,-1.0637969409156895,4.408719108044017,15.18
5,16.251957125491572,-0.8244949761087651,4.909871171890341,15.35
6,16.251957125491572,-0.787193570294537,4.988471324856475,15.316831683168317
7,16.251957125491572,0.20515617580171525,5.376379867396182,15.434343434343434
8,16.251957125491572,-0.4071408921243396,5.734183568441754,15.54
9,16.251957125491572,-0.20253914986783045,5.686481144962925,15.633663366336634
10,16.251957125491572,-1.0394469266105562,5.97277826024087,15.673267326732674
11,16.261675374960493,-0.5480947787795437,6.167075606765704,15.565656565656566
12,16.36443510891826,-0.09991630105180778,6.8586359699647375,15.207920792079207
13,16.868788218178636,0.5085756592721044,6.764905723878422,15.5
14,16.868788218178636,-0.6574445346947003,6.067267459557195,15.366336633663366
15,34.01858578874552,0.009460722161530093,7.204073935798641,15.08
16,34.01858578874552,0.5486355309827309,7.25151594348585,14.76
17,43.21003982910275,1.9345397597394007,8.58979797624345,14.871287128712872
18,43.21003982910275,1.6611752544457858,8.574717877455253,14.990099009900991
19,43.21003982910275,0.841677440869939,8.533905944412028,15.151515151515152
20,43.21003982910275,0.1354508716985276,8.017508320851155,14.97979797979798
21,43.21003982910275,0.45419547279256034,8.301823912677945,14.585858585858587
22,43.21003982910275,0.40935192829609657,8.320874190136378,14.49
23,43.21003982910275,-0.008314047496764952,8.509751840107498,14.92
24,43.21003982910275,0.7621161372835288,9.135358825338958,14.72
25,43.21003982910275,1.4727418682246571,8.967002316300814,13.93
26,43.21003982910275,0.24285789591393914,8.722123646313028,13.94
27,43.21003982910275,0.4479025054354355,8.344227386369955,13.84
28,44.26755198344948,0.4284429536678692,9.270841232442299,13.91
29,44.26755198344948,0.9119974059011142,10.223966655405194,13.97
30,45.86877351051686,1.2294279408057982,10.835287241330203,14.19
31,45.86877351051686,2.0448966214686317,11.09481355114273,14.33
32,45.86877351051686,1.6472541093674615,11.101823243755437,14.84
33,45.86877351051686,-0.048333681263580466,10.23644975985935,15.06
34,45.86877351051686,0.5839118952531792,10.344965731650586,15.03
35,45.86877351051686,0.10905154616593499,10.178705292217954,15.14
36,47.366601957003354,1.728621040481933,11.378643355801596,15.6
37,47.366601957003354,1.8822391811383201,10.872818816028724,14.97
38,47.366601957003354,1.1401111780029867,10.996206031908173,14.97
39,47.366601957003354,1.165473120691481,10.823659594290424,14.87
40,47.366601957003354,2.35100345904294,11.024261854635423,14.93
41,47.366601957003354,3.0667083384199163,10.912526171760977,15.68
