generation,max,mean,std,mean no. nodes
0,4.179917069647638,-4.52280828460012,3.0475723889229323,15.0
1,4.6769900208615915,-2.763901844584432,4.09226818711937,15.01
2,11.24233241211736,-0.9706142205340778,4.983300166650945,14.909090909090908
3,11.894197933704003,-0.16240714830574987,5.216600272018791,14.98
4,11.894197933704003,0.37235766749731136,5.431713556402992,14.72549019607843
5,11.894197933704003,0.14931664179986837,5.804691598936724,14.613861386138614
6,11.994668464067637,0.8592027010245561,6.092180249337762,14.693069306930694
7,11.994668464067637,1.2487391057929105,6.443556260865807,14.54
8,13.873130815885816,0.6160063397999848,6.892277975114152,14.594059405940595
9,13.873130815885816,0.3238919130960969,6.689132808601497,14.27
10,16.362272945913766,0.5092967817808598,6.076696453265685,13.94949494949495
11,20.293424073275073,-0.07258607976380177,6.075511935790333,13.81
12,20.293424073275073,1.5931996578274046,6.410140235624838,13.68
13,33.840904611508066,1.301858433991696,7.761635715123991,13.564356435643564
14,51.79140997390337,0.33722283900308414,8.966220368992719,13.74
15,51.79140997390337,1.5022788161958816,8.563727906690113,13.92
16,51.79140997390337,2.4554385297377714,10.002618093418265,13.737373737373737
17,51.79140997390337,2.5317015986550024,11.534138535336519,13.683168316831683
18,66.89744140538643,3.3450548088315273,12.629800897807673,13.158415841584159
19,66.89744140538643,2.5061183743435302,12.440485776901093,13.222222222222221
20,66.89744140538643,2.6409985822841753,13.473656428823569,13.4
21,66.89744140538643,2.34995256158884,13.114274952135103,13.434343434343434
22,66.89744140538643,2.696906623235256,12.392572715000187,13.23
23,66.89744140538643,2.656219464183668,13.809797190547197,12.76
24,66.89744140538643,4.099398857663318,14.676574844638022,13.27
25,66.89744140538643,3.532632374232595,13.564348193202518,12.88
26,66.89744140538643,2.7742585615570676,13.674995825872864,12.77
27,66.89744140538643,2.7139229412088675,13.136024097432458,12.93
28,66.89744140538643,3.2552086387532246,13.174307070637749,12.72
29,66.89744140538643,2.8297954702771775,12.942496862447552,12.59
30,66.89744140538643,2.048317775683206,13.098466011183499,12.35
31,66.89744140538643,1.1011822519635066,12.651530719876556,12.44
32,66.89744140538643,2.2015506994763503,12.951235894045373,12.71
33,66.89744140538643,2.472064337257528,13.824119126190089,12.51
34,66.89744140538643,2.648202694698042,13.145584228008053,12.52
35,66.89744140538643,1.6196240641262145,12.747161809218332,12.63
36,66.89744140538643,3.567355078052563,13.462482151111068,12.68
37,66.89744140538643,2.8231025034357224,13.592235321450877,12.75
38,66.89744140538643,2.158247323531933,12.632075310862406,12.76
39,66.89744140538643,3.1288023241425553,12.918212326694318,12.77
40,66.89744140538643,2.1760535707507795,13.929924016044275,12.72
41,66.89744140538643,2.1326023214630125,13.232164024875686,12.76
42,66.89744140538643,2.1492459956160075,13.14975971391015,12.79
43,66.89744140538643,3.2757506806560044,12.927205900327927,12.7
44,66.89744140538643,2.4832736748708104,13.309550782535586,13.0
45,66.89744140538643,1.6015318887455336,12.974930929749299,12.56
46,66.89744140538643,2.6269944339182625,14.193069950075099,12.62
47,66.89744140538643,1.9717545808810153,13.818056576769159,12.74
48,66.89744140538643,1.22118822020242,12.806534322941097,12.72
49,66.89744140538643,2.8912252336305118,12.051742923357551,12.42
50,66.89744140538643,2.812100621602897,12.683370335724614,11.49
51,66.89744140538643,2.74961374745799,13.027595763859035,11.86
52,66.89744140538643,1.6928455081324378,12.910553432432522,11.53
53,66.89744140538643,2.728587855050851,12.923993366372303,11.18
54,66.89744140538643,1.8875805917049058,12.970124742529443,10.66
55,66.89744140538643,2.273866130965295,13.388296943497439,10.8
56,66.89744140538643,2.815836752940801,12.855464393402794,10.4
57,66.89744140538643,2.945876228158351,13.623882696440322,10.35
58,66.89744140538643,3.145494092218863,13.527793189301034,10.15
59,66.89744140538643,3.3836320187431115,13.333981623826167,9.9
60,66.89744140538643,4.728144958344797,13.526756324589012,10.5
61,66.89744140538643,2.7485767718333842,12.871054767021183,11.22
62,66.89744140538643,3.001817231915258,13.277667038477905,10.71
63,66.89744140538643,2.1132187689309014,13.22356148037197,10.95
