generation,max,mean,std,mean no. nodes
0,6.8759824938126615,-4.974291399613812,2.75569977696612,15.0
1,11.24233241211736,-3.3291947194243705,4.172358994976567,14.98
2,16.244249958246634,-1.134676820159096,5.005919761493521,14.712871287128714
3,16.244249958246634,-0.8080355685972431,5.358319083391466,14.613861386138614
4,16.244249958246634,0.0015366102818818543,5.929732376693452,14.613861386138614
5,16.244249958246634,0.11362317480999315,6.209400904038685,14.772277227722773
6,16.244249958246634,1.206461292043105,5.941323834413347,14.41
7,33.81379137609951,1.4812485079056248,7.0663955609281,14.683168316831683
8,33.81379137609951,0.9742802985912978,7.400951197491789,14.525252525252526
9,68.52111423509888,2.603613633012092,10.563279876981197,14.891089108910892
10,68.52111423509888,1.6001107279599276,10.259062544447618,14.6
11,68.52111423509888,1.3582780419646954,10.285078313128624,14.49
12,68.52111423509888,0.5394822233323803,10.188617619805038,13.98
13,68.52111423509888,1.2818490429438107,9.991236077908749,13.89
14,68.52111423509888,1.9754401041020435,9.979063580609463,13.77
15,68.52111423509888,1.2588860940396776,10.618801633449818,13.6
16,68.52111423509888,0.08245306187036613,9.947221252787454,13.93
17,68.52111423509888,1.9422366696617583,10.480296488472225,13.77
18,68.52111423509888,1.0532784444501346,10.598656204433407,13.21
19,68.52111423509888,1.9649142794719068,10.29263543666852,13.28
20,68.52111423509888,2.1238483092639906,10.189108312951673,13.32
21,68.52111423509888,0.2843896475739748,9.985810308001161,13.56
22,68.52111423509888,1.9292191371506675,11.393827935812832,13.62
23,68.52111423509888,1.2712824954920914,12.726606374821033,14.12
24,68.52111423509888,3.3150662491927405,13.907317555948826,13.45
25,68.52111423509888,2.9751783060374675,14.4164317000852,13.26
26,68.52111423509888,2.678991652699499,13.210882622309366,13.14
27,68.52111423509888,0.710813706856259,13.469013099190395,13.07
28,68.52111423509888,2.4912847182111246,13.212875377067936,13.14
29,68.52111423509888,2.8211401284971265,13.653822016710786,13.56
30,68.52111423509888,1.461563177523675,13.454686487379856,14.05
31,68.52111423509888,2.611272317388279,13.136183751508046,13.46
32,68.52111423509888,3.4439710673567148,13.67726957938119,13.56
33,68.52111423509888,1.1451491970206602,13.131706728535494,13.43
34,68.52111423509888,2.961246279690923,14.244011117520003,13.68
35,68.52111423509888,4.003656618056435,13.919513695498294,12.92
36,68.52111423509888,2.746728963230575,13.617348049177988,12.86
37,68.52111423509888,2.929747737365391,13.962946522669071,13.4
38,68.52111423509888,2.859964934956926,14.155649370917851,12.85
39,68.52111423509888,2.536551659383353,13.545931673888802,11.81
40,68.52111423509888,2.6769113327002714,13.73266204801895,12.04
41,68.52111423509888,4.142638313213121,14.304426972707812,11.57
42,68.52111423509888,4.666604977628807,13.887940321122668,11.06
43,68.52111423509888,2.8004534864244808,13.552135579358957,10.89
44,68.52111423509888,3.254766825835617,13.918399768044845,11.57
45,68.52111423509888,4.640892149838172,14.19941040049284,10.49
46,68.52111423509888,4.86334756525512,13.547036475194826,9.92
47,68.52111423509888,2.8624623600384904,13.652580101159296,10.2
48,68.52111423509888,3.290270939984836,13.469299977699276,10.75
49,68.52111423509888,3.7922523488466733,13.61341506542747,10.97
50,68.52111423509888,3.387972403889427,13.418586014929609,11.58
51,68.52111423509888,3.9056514290410957,13.707105800378192,12.07
52,68.52111423509888,3.773583033311071,14.247124961972554,10.84
53,68.52111423509888,6.103163964901977,14.92939099546359,10.82
54,68.52111423509888,4.046241865262578,14.186744077844365,11.02
55,68.52111423509888,4.318060630398107,13.690484595350215,10.38
56,68.52111423509888,8.278800811160034,13.717796338589777,8.42
57,68.52111423509888,5.726386007836817,13.58864120037446,9.32
58,68.52111423509888,5.893675061035172,14.29730404991746,9.92
59,68.52111423509888,7.144640358964526,13.6057373604644,9.64
60,68.52111423509888,4.574884349789243,14.00180294935756,9.66
61,68.52111423509888,5.620329301787048,13.820159311781259,9.7
62,68.52111423509888,4.783562935120545,13.995235221918072,9.37
63,68.52111423509888,5.851260944576374,13.587557950582925,9.25
64,68.52111423509888,6.345219040573212,14.351466679991166,9.09
65,68.52111423509888,5.0729510264568525,13.82647441066395,9.98
66,68.52111423509888,5.235080789824946,14.405447077791305,10.3
67,68.52111423509888,4.723608022747043,13.850342446013403,11.76
