gen,nevals,avg,std,min,max,sigma
0,50,-2.679106295859088,10.177648334791316,-6.421622267806518,54.25379680945985,9.650670058634356
1,50,0.6116615096139083,16.384520106887667,-6.542471960506805,90.67991706964764,9.386960703945965
2,50,-0.4360523096451407,11.293372101420065,-6.499787040655854,54.76355803717005,9.160093290432892
3,50,0.3643410307937564,10.30076092352951,-6.413458957167357,39.21925648420767,8.979239481143289
4,50,3.4242477123836093,14.618743998536686,-6.175867270105761,61.09477154196916,8.824776238882071
5,50,2.317816282211908,11.411994641937202,-6.51025834052315,46.150861008620204,8.69888060612249
6,50,6.708066862566195,15.625472145264316,-6.1224928095143865,61.69788162462294,8.585292802319254
7,50,14.045705404168093,18.673463397544463,-6.436150368369428,61.72855887686998,8.488265103244327
8,50,10.891660665450138,16.225388499140752,-6.405228458030842,61.668117522716486,8.407379418168153
9,50,16.825490043955725,17.416457795925588,-6.186208623900494,54.269900217026425,8.331883711714411
10,50,20.264749068060066,19.958614232954524,-6.175867270105761,94.91859563501554,8.252546209524846
11,50,19.78248305768734,14.723845568140415,-6.366470447731438,46.769900217026425,8.187053970049803
12,50,25.720999600199423,17.418914508770605,-5.986452005284438,61.769900217026425,8.13623613116539
13,50,23.829505109064193,18.503838285261423,-5.883322388488279,94.85250552318655,8.102273775334872
14,50,23.144902981650812,15.371886611469417,-5.963579343618446,61.769900217026425,8.080684938394866
15,50,27.985324760193667,13.916926532133,-5.771441123130016,61.769900217026425,8.057759327967585
16,50,28.433592104719086,16.50630784642736,-6.502790045915623,54.269900217026425,8.045828215031376
17,50,30.67028811406166,13.468415874891633,1.7039422492346281,61.756996812190515,8.047895960193184
18,50,31.428633399396464,18.05644320145778,-5.752572638825633,61.769900217026425,8.044852268846615
19,50,32.032792920231024,16.35463215088266,1.6948650310835118,61.769900217026425,8.044082480631252
20,50,42.3375336643286,23.587627835729258,-5.958424693029782,94.85250552318655,8.044221333143236
21,50,36.107040567145994,23.094144871413782,-6.400257445308821,94.82385026742617,8.053911047250324
22,50,38.25812951902332,22.896331177767642,-5.808142489980444,94.85250552318655,8.051140422953257
23,50,34.70998956942695,23.309733978759237,-5.963579343618446,94.93740496697303,8.03943050200482
24,50,35.93906303944544,22.189662867171496,-5.823045895483019,94.85250552318655,8.022912152877618
25,50,38.54668058969666,22.033007975090186,-5.993961427306569,94.85250552318655,8.011327218285313
26,50,40.07577374273317,16.472071680812757,-5.736572297479192,95.02326625757942,7.992865716927429
27,50,39.693074455205505,19.48257296806028,-5.87493073085203,94.85250552318655,7.983991115846721
28,50,46.49359352441824,23.12077114105579,-5.796057750765372,95.02326625757942,7.982080693886932
29,50,37.22098700876998,22.19632843453311,-5.768320995793772,94.85250552318655,7.970642768954033
30,50,38.100486882801185,23.575734585663298,-5.752572638825633,94.91859563501554,7.944855648120088
31,50,38.92756630619794,21.4639552399982,-5.730099782973574,94.85250552318655,7.923221066893087
32,50,39.23134601052931,23.28660567103933,-5.8289456176102075,94.85833644349734,7.908586566699618
33,50,41.7466260970869,22.946617301980503,-5.768320995793772,94.85250552318655,7.888379735782492
34,50,35.115560196830735,20.151213914521357,-5.8377304471659395,61.769900217026425,7.880216333303836
35,50,37.26358706181536,23.979679666275324,-5.752572638825633,94.85250552318655,7.870880516546876
36,50,43.23437176460617,20.504115077854227,-5.768320995793772,94.85250552318655,7.871530727500713
37,50,40.454920067497554,23.360224005794162,-5.768320995793772,94.91859563501554,7.858753362697328
38,50,38.7665500580879,17.923097477384726,-5.75890177387728,94.78506424239102,7.841762957258892
39,50,49.18090652917071,21.398598299166526,9.269900217026425,94.78506424239102,7.8295440709131965
40,50,44.33981516329745,16.35932112510752,16.734808897215157,94.91859563501554,7.823568305366826
41,50,47.643800468496856,22.88619355356404,9.269900217026425,94.85250552318655,7.82190094503904
42,50,46.33149185644721,22.439869087483903,-5.834810737062605,94.85250552318655,7.80179839760227
43,50,46.283856851794056,16.502358405776658,9.263427702520808,94.85250552318655,7.782442205218275
44,50,48.965425562104954,20.454816218266014,1.7285588768699842,94.94375419465169,7.768296221723553
45,50,49.221636287382864,20.497983312815826,9.269900217026425,94.91859563501554,7.76204566743071
46,50,44.03737042431626,19.479657038936153,-5.762051382780177,94.85250552318655,7.751243967691882
47,50,48.938658512693365,19.88456708554972,-5.75890177387728,94.9001335721758,7.7428904572063395
48,50,48.130143494148626,25.323375894437405,-5.768320995793772,94.95014399275047,7.737253100269308
49,50,48.69070403519755,21.803156114979675,-5.768320995793772,94.94375419465169,7.734182539421689
