gen,nevals,avg,std,min,max,sigma
0,100,-2.381523762716075,7.169580363504612,-6.175867270105761,31.802906513494595,9.674503515153699
1,100,-2.321275845459158,7.359356336203576,-6.4425401664681985,39.1194670135993,9.413127813527577
2,100,0.2642055610653192,10.308742656944018,-6.464588303689961,39.147797520225524,9.205536887816288
3,100,1.0557583435567839,10.101852430263303,-6.461468176353717,39.269900217026425,9.031480932067916
4,100,3.0121360347557182,14.339735368415557,-6.45833828334479,55.058357577390694,8.878459090621782
5,100,3.681046945806483,13.89967518029295,-6.472346294500901,54.24742736117437,8.744662200852037
6,100,5.608579247388933,15.379562660632782,-6.45833828334479,61.72855887686998,8.63564020749915
7,100,6.651489505850504,15.631638854079137,-6.517671272912275,54.26342770252081,8.550815564196371
8,100,13.058932974609368,21.285279818139287,-6.186208623900494,94.85250552318655,8.479966886078145
9,100,14.643184381431656,20.274589182180407,-6.4457198193855785,94.82385026742617,8.412636845012328
