gen,nevals,avg,std,min,max,sigma
0,100,-1.8053858976481982,12.502902432794032,-6.428105272684596,94.76889138314542,9.526089098971992
1,100,-0.3640058708917025,9.339279732057182,-6.4457198193855785,32.358336443497336,9.209609518760526
2,100,1.0495257011535004,13.030414915814635,-6.756932389247553,54.256996812190515,9.002726659763074
3,100,-1.5711163517103413,6.961069206875343,-6.576469569048224,24.23794861721982,8.855487916328439
4,100,3.754694788130599,16.756640462247688,-6.419994928147142,88.15645558296865,8.757943598098105
5,100,3.263226649601977,12.818266505853352,-6.642486801367256,54.269900217026425,8.709157243707612
6,100,8.591019694629193,16.337275338929285,-6.4457198193855785,47.36420156294974,8.655570888313825
7,100,16.977135974473217,19.678858528787764,-6.411818267709897,91.75297592783951,8.646483573762472
8,100,17.23641733376846,17.094433596307333,-6.47543271670409,94.79051384715858,8.662332346042758
9,100,17.686064854488457,16.990327853658428,-5.963579343618446,62.101837298482245,8.662480743493843
10,100,20.18301523681561,21.81607928984631,-6.411818267709897,94.91859563501554,8.648012770123088
11,100,14.646802386567531,17.00377921130291,-6.411818267709897,61.65067522005314,8.66123316507636
12,100,19.549345685309536,19.40161253216151,-6.184148890937483,94.85250552318655,8.648863331555036
13,100,26.246989163656362,17.490743691183145,-5.883322388488279,61.7731522524128,8.650757105802827
14,100,20.583140263353492,17.10019178417538,-6.478509642208569,61.769900217026425,8.672107072200598
15,100,22.997640766649294,20.814638532813223,-6.20455776256869,94.78506424239102,8.691228528105684
16,100,24.90775651869399,24.22901295482347,-6.45833828334479,94.91240366476762,8.709971562334498
17,100,24.57219967751282,22.325962699209253,-6.436150368369428,94.97611947915372,8.742037074720834
18,100,26.306502803439436,18.964838531040336,-6.396929655216146,71.42235775665097,8.802622592617507
19,100,23.495705270227223,22.80560908225371,-6.419994928147142,94.85833644349734,8.86758659533217
20,100,27.10124956277104,21.504450615741913,-5.998936561946683,94.78506424239102,8.917671604113707
21,100,30.251295150049003,21.232913913252613,-5.846438775057725,94.91859563501554,8.965215342502532
22,100,34.30318049810673,21.164756072224048,-5.902633333401366,94.78506424239102,8.96409864637685
23,100,30.858849686309966,21.813726087344936,-6.411818267709897,94.85250552318655,8.93091064436092
24,100,32.24990299312649,20.25754353649174,-6.0844994130751715,94.78506424239102,8.955255457550926
25,100,34.78436367532699,19.30712651409728,-5.762051382780177,94.91859563501554,8.978338583274706
26,100,38.084058064154675,24.68833660531483,-5.736572297479192,94.91859563501554,9.036685673683799
27,100,35.96057646452,19.721854420426013,-5.762051382780177,94.85250552318655,9.078552540867728
28,100,33.99468026139718,21.304373697117466,-5.926926025970411,94.78506424239102,9.126281309327487
29,100,35.577127302919386,24.747200674049584,-5.752572638825633,94.91859563501554,9.166284346054836
30,100,34.514995480470596,20.422948273768906,-5.820082930352362,94.87603602059674,9.179778514022432
31,100,33.16529190002116,24.992198092057944,-5.834810737062605,94.85250552318655,9.154069426636848
32,100,36.90929688268095,24.271996523280425,-6.186208623900494,94.88801221164346,9.122081936951457
33,100,35.5405876356061,21.2773356205432,-5.869296913133774,94.91859563501554,9.095148788889508
34,100,37.36439872311727,21.028678293807026,-5.805134968916488,94.88801221164346,9.083182362190444
35,100,38.66273401085492,23.280071232905936,-5.771441123130016,94.90624979919323,9.053968637041898
36,100,33.32259423562959,21.241790045657947,-5.869296913133774,94.9001335721758,9.055859439595773
37,100,42.86264644577241,24.54491860295922,-6.184148890937483,94.91859563501554,9.11020395538246
38,100,35.68331475643444,23.46891654393168,-5.752572638825633,94.95014399275047,9.161454222326775
39,100,39.231195148508284,22.624784012876855,-5.752572638825633,94.91859563501554,9.22230311360189
40,100,40.35789152112652,25.72198050709379,-5.768320995793772,94.95014399275047,9.305249618292658
41,100,44.72632059183539,24.65722354358792,-5.768320995793772,94.94375419465169,9.39757908744505
42,100,46.40466965762171,26.003432623005047,-5.752572638825633,94.88200618758324,9.497470832255063
43,100,44.89240762985596,25.91798490743977,-5.752572638825633,94.97611947915372,9.578200914727711
44,100,41.7945392323422,31.6059320388056,-5.863631175598097,94.91859563501554,9.622793205338454
45,100,45.2074882003112,28.436591281858558,-5.846438775057725,94.97611947915372,9.654064340087539
46,100,41.849014685171035,29.31291674960319,-5.846438775057725,94.98272016318508,9.71284981653031
47,100,36.316298789562424,27.1657319695029,-5.771441123130016,94.91859563501554,9.764475962304088
48,100,43.99147401124862,28.545564227423693,-5.752572638825633,95.00278772623588,9.868231662115813
49,100,44.365935787163444,30.410602193952574,-5.786897381366708,94.96956207860757,9.992919091674967
50,100,46.37643210962444,29.4255060429193,-6.416732282512326,94.98272016318508,10.094230870974172
51,100,51.60041754677566,32.64919716556597,-5.780743515792329,94.98936470590374,10.181546259579338
52,100,54.641485873288055,29.831845896795162,-5.730099782973574,95.00278772623588,10.246538981189355
53,100,44.23432560713322,32.393291579054406,-5.768320995793772,94.98936470590374,10.271060912232597
54,100,48.29253106221453,35.893982225441086,-6.400257445308821,95.030186700424,10.260801577126756
