gen,nevals,avg,std,min,max,sigma
0,100,-1.0245827412101298,11.429175333330454,-6.46302945692067,62.37010128507693,9.669010741915027
1,100,-2.2609420062529892,8.372053514456441,-6.459904454377535,32.48272016318508,9.407842973293274
2,100,-0.784481452601096,11.848042761950197,-6.525029657843462,46.81302464366018,9.188589955860007
3,100,1.4278089675413006,13.785524583403411,-6.359573868672378,54.078421580356185,9.00446764614562
4,100,-0.21366357089951393,11.310103289172297,-6.208590026096629,39.912403664767616,8.843493471213403
5,100,0.33175648356873294,10.64247467096576,-6.393590753950631,39.2962175253438,8.709001571120599
6,100,3.4719973962474575,11.529928789522756,-6.416732282512326,46.77641489804762,8.597510242482121
7,100,6.05006409404256,16.589929685893612,-6.4425401664681985,94.91859563501554,8.50017104553306
8,100,2.5860074030825535,11.281441639102864,-6.429719478039138,39.19185751001956,8.423712067095106
9,100,3.037925607381165,12.523330438930145,-6.45833828334479,54.14206684551654,8.35647306758593
