gen,nevals,avg,std,min,max,sigma
0,100,-0.8743852002115606,9.073360342295372,-6.184148890937483,39.286267194490634,9.471965390402
1,100,1.1285999209390298,14.589571946065464,-6.54965074223381,90.91095512455315,9.091072747115563
2,100,-2.546698122111172,9.25493662424923,-6.432940092739179,61.42235775665097,8.820486447500379
3,100,-0.43576716386518,9.560529443363798,-6.447305862541213,46.54416263053517,8.582712953495204
4,100,-0.20982642294319323,9.212826879092255,-6.825460036255307,31.819827390982933,8.423886632030808
5,100,3.2684262833793882,14.46035042028246,-6.536691597591305,69.6828888400368,8.308578390845023
6,100,2.187748280526599,11.69711196277208,-6.508769136971682,46.722347676777346,8.221589652903658
7,100,5.871960612228982,15.196255885670464,-6.517671272912275,54.89405452609942,8.16606405307193
8,100,4.4743301433564415,15.27715029993986,-6.436150368369428,62.101837298482245,8.118795337080892
9,100,4.27911102679087,13.603274636189395,-6.501289670540389,54.22855887686998,8.111158310420008
10,100,8.110913775727553,15.741724488594015,-6.565264970035361,54.269900217026425,8.10720481313753
11,100,7.693193373222742,15.949976606031331,-5.988961416889864,61.55196501081935,8.120647710696744
12,100,10.610243888589798,17.002209825512995,-6.461468176353717,61.75379680945985,8.136306101687081
13,100,13.492897441447303,18.634474968801737,-5.929589143389895,69.67695410451698,8.196495216206996
14,100,15.814497510070419,20.93279126082828,-6.493753839851686,94.85250552318655,8.232498780539748
15,100,19.572102489775364,19.865805463450148,-6.453624998892692,94.85250552318655,8.290479739289633
16,100,18.704336939749393,19.89545482605522,-6.0112671744041615,94.80704314910979,8.374423107812243
17,100,20.238262364733092,20.165315631829387,-5.8805329864007,94.78506424239102,8.464090617373387
18,100,24.819033670274845,20.14709034532138,-6.054439346269371,94.91859563501554,8.520437079978532
19,100,21.57677565681185,15.454922738837363,-6.077642243349034,54.269900217026425,8.564542473535012
20,100,28.64522552181114,17.85934692921529,-5.823045895483019,94.85250552318655,8.615703109802904
21,100,24.265979914410067,16.73512016876083,-5.84354441703136,91.73730981109512,8.675620359552429
22,100,29.046190668795283,19.817095492294776,-6.0014148779611505,94.78506424239102,8.74131455527341
23,100,26.925219998002973,15.070522126471289,-5.780743515792329,61.769900217026425,8.781231692086225
24,100,28.2458339557861,21.525811041390515,-5.942799375126701,94.91859563501554,8.813524753707133
25,100,25.57637438298064,16.6347875957262,-5.8289456176102075,61.769900217026425,8.854442246937703
26,100,29.31409168831676,21.380865770200494,-5.968707559985366,94.85250552318655,8.910333348656131
27,100,31.22489364062939,17.70562545739028,-5.8916442118257715,94.91859563501554,8.95536556521539
28,100,32.70167762563151,20.077035750686818,-6.400257445308821,94.85250552318655,9.011385389445666
29,100,36.166974702662046,20.277235432615562,-5.768320995793772,94.85250552318655,9.071829355875842
30,100,33.84668642782427,18.041813655554137,-5.768320995793772,91.23214184093668,9.134484165740405
31,100,34.41865323398697,21.806923592937704,-5.805134968916488,94.91859563501554,9.172899114459467
32,100,30.882880922111966,20.98933117896249,-5.846438775057725,94.78506424239102,9.218596454200815
33,100,35.29833920726895,23.673410684731635,-5.8916442118257715,94.85250552318655,9.275579841755118
34,100,35.486023460319394,20.977135166643546,-5.752572638825633,94.85250552318655,9.30778013582926
35,100,32.02721289148692,19.913483123614512,-5.846438775057725,94.85250552318655,9.363152051109259
36,100,34.225135760728094,18.447508891073614,-5.752572638825633,94.78506424239102,9.405243680177927
37,100,32.06332544408182,20.057408614008565,-6.416732282512326,94.85250552318655,9.439289921852119
38,100,38.07571554722018,18.87760507314506,-5.752572638825633,94.91859563501554,9.47231237725324
39,100,36.053878732685675,18.255273585821204,-5.752572638825633,94.85250552318655,9.516655906104443
40,100,34.27051094465698,19.667797895115456,-5.768320995793772,94.85250552318655,9.562530475374365
41,100,38.714093383105734,22.297012400556913,-5.780743515792329,94.91859563501554,9.648061785000978
42,100,41.37595510466962,18.168166114158115,1.769900217026426,94.9001335721758,9.706757579158808
43,100,40.3721601606637,23.358942483511356,-5.796057750765372,94.91859563501554,9.77443050663844
44,100,33.60994298378808,19.275123125022365,-5.752572638825633,94.78506424239102,9.799964231271614
45,100,41.41068732278402,21.95654204445011,-5.755742213586912,94.89405452609942,9.860318606888919
46,100,40.44827898578422,22.724175069132922,-5.796057750765372,95.02326625757942,9.91163078601763
47,100,37.72961585602261,20.672712527458962,-5.730099782973574,94.78506424239102,9.969104208752343
48,100,36.89360637246771,21.688412301997975,-5.7745515455444085,94.85250552318655,10.027458789607934
49,100,42.34764763318059,24.529424978091985,-5.780743515792329,94.91859563501554,10.050279337962877
50,100,39.218587098629534,21.374152700439467,-5.8377304471659395,94.98936470590374,10.055139852371651
51,100,45.5642604833371,23.423225526192294,-6.210600077024653,94.91859563501554,10.052898887990825
52,100,42.404773805388196,24.81911910311194,-5.768320995793772,94.93109579777976,10.037857881868293
53,100,42.532854834991284,24.90779347218743,-5.752572638825633,95.02326625757942,10.04191426414558
54,100,39.02289405315972,27.220769893455778,-5.75890177387728,94.85250552318655,10.012815333227108
55,100,48.20915431984192,23.70191655109407,-5.730099782973574,94.91859563501554,10.008703165678345
56,100,43.76936300072229,22.38086406661973,-5.768320995793772,94.85250552318655,10.015456299351662
57,100,46.90757187445568,26.228903290128407,-5.730099782973574,94.96956207860757,10.044327010987205
58,100,43.74942432823191,26.94484636508394,-5.762051382780177,94.88801221164346,10.111138808740558
59,100,40.989675668736965,24.38330019183888,-5.730099782973574,94.98936470590374,10.156954395916017
60,100,44.59840100109736,28.709531634270334,-5.808142489980444,94.97611947915372,10.175259040184544
61,100,47.49510361111671,28.268988934138612,-5.805134968916488,94.97611947915372,10.193405304017054
62,100,44.33757166877483,28.15938883080806,-5.752572638825633,94.98272016318508,10.193816700064362
63,100,50.94257893510799,28.38915047702353,-5.771441123130016,95.01639337829167,10.17601344320225
64,100,48.74425094090755,28.461936763898642,-5.752572638825633,94.96956207860757,10.176611769539655
65,100,47.80591919028111,27.7499382485355,-5.834810737062605,94.96956207860757,10.196314157935142
66,100,52.24791968815418,24.775372075206167,-5.869296913133774,94.98936470590374,10.234835677965046
67,100,53.11963715057827,26.986826821998328,1.769900217026426,95.00278772623588,10.258481618015015
68,100,55.710022386603015,29.421089139186307,-5.746203190540153,94.96956207860757,10.343155166922944
69,100,53.396937523719,29.224306617790514,-5.730099782973574,94.9001335721758,10.394484005569037
70,100,50.39094362244455,30.236514305860187,-5.730099782973574,94.98936470590374,10.480961104134607
71,100,49.11021122872722,33.71566308681541,-5.730099782973574,94.97611947915372,10.507633655833297
72,100,44.30077801115274,31.17312866455294,-5.733341276897746,94.98272016318508,10.525314244104626
73,100,43.2427002684069,30.893339551377938,-5.863631175598097,94.96956207860757,10.535554614313275
74,100,52.95513261715482,30.442739179571266,-5.730099782973574,94.97611947915372,10.575000859469935
75,100,46.528594099507124,28.552120998407936,-5.730099782973574,94.94375419465169,10.634018992628782
76,100,52.558845940607874,30.437080785730483,-5.730099782973574,94.98936470590374,10.665408878750831
77,100,51.15318406752126,30.884176643573912,-5.730099782973574,94.98936470590374,10.671221631503656
78,100,57.35529378876589,31.705060271388124,-5.752572638825633,95.02326625757942,10.733343446050416
79,100,56.88725439638204,27.142893744535538,1.769900217026426,95.030186700424,10.77468681977167
80,100,58.98927525574784,30.523206485328906,-5.730099782973574,95.030186700424,10.82947892046663
