gen,nevals,avg,std,min,max,sigma
0,50,-2.0327803293927933,8.765253679248168,-6.416732282512326,32.101837298482245,9.657327129406912
1,50,-3.534957590835814,5.271690846479915,-6.543911845564792,16.77968822339259,9.396174500832855
2,50,-0.29840706154242985,7.2663535051728,-6.53813982376767,17.34670840550222,9.179573328511946
3,50,-0.6859473392035675,8.317896524213626,-6.008813185442595,31.782972298593776,8.991972489441308
4,50,1.1872032528546894,11.076163704864491,-6.354370040797351,39.701682633451966,8.843564126090616
5,50,3.9169968324209083,11.043976137426903,-6.508769136971682,31.70394224923463,8.715242256322744
6,50,5.835929586153354,12.271382601479667,-6.439350371100098,46.54935744741228,8.606817596618505
7,50,5.959479523583281,15.07525449113415,-6.180016653652572,54.23480889721515,8.50237498654104
8,50,3.6466326495585473,12.489470103547625,-6.842683282238422,39.256996812190515,8.405745962916681
9,50,7.111554510895779,16.30112020298015,-6.186208623900494,54.269900217026425,8.322871895437798
10,50,4.269287488864405,12.62734193255296,-5.932245187448011,31.713102618633293,8.252697716912202
11,50,11.136283255554327,17.459452367050865,-6.018593214496234,46.82667673282851,8.187966841418797
12,50,14.379678700981515,18.253832341143465,-5.926926025970411,61.769900217026425,8.12250891969508
13,50,16.721585010314126,16.984264931033614,-5.877735781779639,61.769900217026425,8.070108128448883
14,50,23.80231709756463,18.459540130125774,-5.8998973535824915,94.78506424239102,8.017516658768686
15,50,19.2070097688338,14.866976556352487,-5.82600010738045,54.22855887686998,7.958053496110325
16,50,23.834077194388485,16.313656772885956,-5.877735781779639,61.769900217026425,7.903897916898925
17,50,22.4657156211416,18.201646130280547,-5.752572638825633,61.769900217026425,7.873323613967148
18,50,27.199737174855997,18.483496264954464,-5.953243334287785,94.78506424239102,7.835024114944124
19,50,26.64085146179336,20.78483240242155,-5.771441123130016,94.78506424239102,7.812272228783321
20,50,26.160974739529788,20.268216364550298,-5.8522024797744745,94.85250552318655,7.7892442715829535
21,50,29.163138754732014,20.39916414354051,-5.75890177387728,94.78506424239102,7.761493762768422
22,50,31.058299392774074,20.331909951898183,-5.783825182329737,94.78506424239102,7.744079256074354
23,50,25.92287828662488,16.324214594042708,-5.75890177387728,61.769900217026425,7.727295839637485
24,50,25.30141237005706,18.436822281821385,-5.802118375377063,61.769900217026425,7.716361453147089
25,50,39.10271367903789,21.464895213688923,-5.730099782973574,94.91859563501554,7.702116848534746
26,50,22.210592103604668,19.948870753739868,-5.752572638825633,94.78506424239102,7.680624373950089
27,50,36.21521493397048,25.33226956498143,-5.771441123130016,94.85250552318655,7.6789799811288075
28,50,35.48394138555524,23.41431773921849,-5.823045895483019,94.85250552318655,7.672468375942323
29,50,33.784522767647225,18.763879800284858,-5.730099782973574,94.78506424239102,7.660382082576739
30,50,38.38372932563461,23.829876223164963,-5.820082930352362,94.85250552318655,7.654606906795866
31,50,38.85287525645319,19.319691103887827,9.159358342626602,94.85250552318655,7.655380637617893
32,50,43.3468513971187,23.525342637670217,-5.730099782973574,94.91859563501554,7.649452171460628
33,50,41.716459610387055,23.12291316958067,-5.752572638825633,94.85250552318655,7.644085139933392
34,50,43.09514483106811,23.220059374711713,-5.730099782973574,94.85250552318655,7.650812543617633
35,50,44.46003803562001,24.183595191529317,-5.752572638825633,94.85250552318655,7.6552319335814145
36,50,34.55581641532708,22.091828178246452,-5.730099782973574,94.78506424239102,7.661544896700028
37,50,41.877394167985884,29.6534993894107,-5.834810737062605,94.85250552318655,7.665593288166959
38,50,42.58997432989374,19.5444141212696,1.6769541045169811,94.91859563501554,7.671718344826227
39,50,40.05070521729735,18.870272801158908,-5.82600010738045,94.78506424239102,7.700658592177154
40,50,44.267516075776776,26.587447546482263,-5.8664680569332965,94.85250552318655,7.7357256696790815
41,50,40.586357739016655,21.05940520489226,-5.752572638825633,94.78506424239102,7.7715380597651444
42,50,43.55470780120992,23.629390633278643,-5.752572638825633,94.85250552318655,7.803348111022404
43,50,44.74381022166209,29.440710534530968,-5.752572638825633,94.91859563501554,7.8327208379656135
44,50,42.654797855045345,23.815065722512177,-5.752572638825633,94.91859563501554,7.8640721795808375
45,50,34.402647749607226,24.801096594734705,-5.808142489980444,94.78506424239102,7.902329132289116
46,50,42.530234695451675,27.27139125833423,-5.7745515455444085,94.91859563501554,7.9294810200167
47,50,33.41429523957934,25.996110289848087,-5.752572638825633,94.91859563501554,7.95763586468599
48,50,45.247853032946544,22.64063975540332,-5.752572638825633,94.91859563501554,7.971759517353822
49,50,41.899939642791836,22.57215303617955,-5.840641657373398,94.85250552318655,7.987426138067694
