gen,nevals,avg,std,min,max,sigma
0,100,-0.7022824958030188,9.270016943453308,-6.439350371100098,47.206695175275506,2.374880092785137
1,100,-0.8331457969737315,9.142711853335642,-6.55250788703459,39.601837298482245,2.2911153233814683
2,100,-0.7717057268715577,10.09699691356978,-6.556778356158042,39.16226955283406,2.227605025932789
3,100,1.2882823192173833,12.127300873622245,-6.548219102762372,46.76342770252081,2.176773566146095
4,100,0.3567374049644472,10.918973183433764,-6.843749949006225,54.136368824401906,2.1319825302204074
5,100,2.920116012688278,11.789413078355032,-6.565264970035361,39.269900217026425,2.0976102862818156
6,100,7.478996972183841,16.054652929160568,-6.432940092739179,61.769900217026425,2.0703890580146846
7,100,10.83754213664617,18.494268350848586,-6.184148890937483,61.76665872310225,2.053010691704707
8,100,17.173516425366124,20.502249094922632,-6.063785208687608,94.78506424239102,2.0520653655038266
9,100,14.751035662260472,17.36135481425175,-6.51025834052315,54.59282822853988,2.0535025609591995
10,100,23.508045116864892,16.92332409906278,-5.991464547107982,61.769900217026425,2.04882439941671
11,100,22.388858562785707,14.920929421382812,-6.553933404025811,61.67105438238979,2.037841809271997
12,100,20.965449321504384,18.03028186913515,-5.986452005284438,61.64206684551654,2.0340961846617205
13,100,22.108690376222135,15.154949977280628,-6.077642243349034,54.269900217026425,2.035689247409099
14,100,23.89815826943953,15.32737635016243,-5.857933154483459,61.769900217026425,2.0366195868399513
15,100,20.987142512956993,15.118750679417035,-5.940171252720432,54.269900217026425,2.0404984703356024
16,100,22.956721892710267,14.49784148455265,-5.929589143389895,54.26020708782077,2.0456469392562937
17,100,22.27840215521558,15.194111097951385,-5.998936561946683,54.269900217026425,2.0422796070257605
18,100,26.2610706382178,14.383966929194552,-5.84354441703136,74.92926227199752,2.035937994050872
19,100,24.395819631357657,16.607416581310563,-5.961005339623274,61.7731522524128,2.0358919912875946
20,100,23.09702524785871,18.002352987285967,-5.963579343618446,77.8266767328285,2.031593636700966
21,100,23.387325618572888,18.268816119940567,-5.916202062607435,61.769900217026425,2.02762640694635
22,100,27.45242501147058,19.874001493787787,-5.8289456176102075,94.78506424239102,2.027779777319288
23,100,28.104375133867997,19.68859750682558,-5.823045895483019,94.78506424239102,2.029258365605136
24,100,23.99222873618955,21.97741824693599,-6.184148890937483,94.85250552318655,2.034298973300261
