gen,nevals,avg,std,min,max,sigma
0,100,-0.698041726788848,9.487713176202075,-6.461468176353717,46.816420232661315,9.50363088026614
1,100,0.6341068400388958,11.34061724569115,-6.852242569051878,39.768891383145416,9.185076119587565
2,100,3.20471987543277,12.415826290402004,-6.429719478039138,61.76342770252081,8.933410315312555
3,100,1.7720944875567395,13.302721570547597,-6.648984550024776,54.601837298482245,8.736789136366514
4,100,2.7096842946873245,13.163540711319518,-6.704414354964107,61.6194670135993,8.554075671095884
5,100,5.2214446738088975,12.385409357900802,-6.453624998892692,39.31302464366018,8.417653846518421
6,100,5.546713131278905,12.301396408459118,-6.464588303689961,47.2742533262868,8.33622101952439
7,100,7.693904638791986,15.011985969004845,-6.447305862541213,54.269900217026425,8.276954106506158
8,100,8.4383065207224,14.350083108846786,-6.437751649736401,54.27968822339259,8.235861826388716
9,100,11.944128575653416,16.592445894612986,-6.208590026096629,61.31791509328337,8.180305277894762
10,100,12.560327020198201,18.8550357517948,-6.440946540632921,94.83521402607649,8.160872011564631
11,100,17.73896283311473,22.519273761770673,-6.406879986069314,94.9001335721758,8.159555272974899
12,100,15.496167529294775,21.538181717394007,-6.536691597591305,94.91859563501554,8.18715293657818
13,100,19.45223478059371,22.737560844468078,-5.993961427306569,94.85250552318655,8.223584319580938
14,100,21.11417801641536,19.957127713994876,-5.988961416889864,61.769900217026425,8.308318303443174
15,100,24.74522293216031,23.022173691754716,-6.023447592961033,94.92482618476618,8.392220676409963
16,100,22.35780356866167,21.444444046292617,-5.929589143389895,94.90624979919323,8.464097111039425
17,100,21.482711703865583,22.028674072091754,-6.481577129276431,94.85250552318655,8.522373301591779
18,100,23.76163129991182,24.240079682778276,-6.386879319362645,94.80150296873417,8.582565723685684
19,100,22.283242277569574,22.901832414767565,-6.391917113392602,94.88200618758324,8.623999842070953
20,100,25.82452738672755,21.240636702509985,-5.8888779583328805,94.83521402607649,8.658971296975048
21,100,25.48497162131248,21.03883721723143,-5.855071922202427,62.101837298482245,8.689410279652382
22,100,29.73128477300541,20.482742604380892,-5.796057750765372,94.85250552318655,8.714563432388095
23,100,29.197955871635468,21.85386075708165,-6.184148890937483,94.91859563501554,8.70355582222925
24,100,27.792758591565576,23.597693258632514,-5.963579343618446,94.95657488308075,8.693560713382915
25,100,31.04990196539999,24.44156291685132,-5.886104031450156,94.80150296873417,8.713729254320077
26,100,30.745924953077377,25.421543079749696,-5.820082930352362,94.88801221164346,8.738138388095201
27,100,31.484815006792868,24.815314149756194,-5.91350300563827,94.9001335721758,8.780258115075336
28,100,31.588874798279388,25.14892076599074,-5.993961427306569,94.88200618758324,8.829582936921431
29,100,28.894993979979716,26.11218501017613,-5.8377304471659395,94.87603602059674,8.856071228495301
30,100,29.63130292729321,28.465376253134963,-5.863631175598097,94.91859563501554,8.837704201750693
31,100,35.38985573752272,29.973022409161587,-5.834810737062605,94.9001335721758,8.833076631065513
32,100,33.72208827895733,27.91123495374106,-5.955837369464831,94.88200618758324,8.854453381267597
33,100,36.804233406431166,26.285754595065047,-5.846438775057725,94.90624979919323,8.838959672277255
34,100,35.74893936494152,28.899832659692485,-6.416732282512326,95.02326625757942,8.787384524942977
35,100,41.01900174215206,28.48523348977776,-5.752572638825633,94.98936470590374,8.75887935338337
36,100,37.097834538909126,28.814264548180553,-5.8289456176102075,94.95657488308075,8.75166707446405
37,100,34.068134731938564,24.839319640096267,-5.796057750765372,94.88200618758324,8.704010748792944
38,100,38.899099137342375,26.869887010532914,-5.8289456176102075,94.91859563501554,8.665707883191567
39,100,38.50160985222295,28.402103447167264,-5.860786223465865,94.98272016318508,8.626940215605007
40,100,47.88459698326434,31.749080482495852,-5.860786223465865,94.98936470590374,8.597445385036421
41,100,46.958810452210685,29.767275085331875,-5.752572638825633,95.01639337829167,8.55352930246421
42,100,44.35996294993015,29.630674235354103,-5.755742213586912,95.01639337829167,8.530972854960597
43,100,49.896660107313956,30.460132208799223,-5.755742213586912,95.01639337829167,8.522102115796617
44,100,49.07210300567688,30.96456298048082,-5.75890177387728,94.98272016318508,8.506315459682051
45,100,49.043623426873374,31.8994869625517,-5.730099782973574,94.98936470590374,8.478107847201775
46,100,52.796165144226414,27.93403741713041,-5.75890177387728,94.90624979919323,8.464986315757773
47,100,53.0091542432317,29.633597329993943,-5.730099782973574,94.93740496697303,8.459275696706595
48,100,51.56707129620009,30.68201292140837,-5.739792912179234,94.97611947915372,8.46316165172728
49,100,58.29160694977375,29.52264255973538,-5.752572638825633,94.98936470590374,8.446426210005297
50,100,54.73843196845996,25.933293984199466,-5.752572638825633,94.98936470590374,8.465222887453615
51,100,55.688895238871964,30.030934662316735,-5.730099782973574,94.97611947915372,8.482186927158375
52,100,57.45112883876689,27.52680271427052,-5.752572638825633,95.02326625757942,8.48020411427105
53,100,55.44266247684664,28.08429310308373,-5.752572638825633,94.96956207860757,8.45679833937823
54,100,56.534579908827965,27.282630478753457,-5.749392985908253,94.98936470590374,8.453779299610083
55,100,55.977793043856316,29.16094925800013,-5.752572638825633,94.99605369405454,8.42814503441786
56,100,57.91525458890488,28.50927354960185,-5.75890177387728,94.98936470590374,8.44103363297926
57,100,62.61304381226194,28.26313425634011,1.760207087820766,95.030186700424,8.431409948654661
58,100,56.37870112186601,31.894217459046722,-5.739792912179234,94.98936470590374,8.416641629802767
59,100,66.5851990393904,27.725793386456047,-5.730099782973574,95.02326625757942,8.431086569661916
60,100,64.91660471152993,30.402661539441524,-5.730099782973574,94.93740496697303,8.450232721904671
61,100,65.62265632330029,27.36666724221085,-5.752572638825633,94.98936470590374,8.483347690224406
62,100,59.20099245521433,29.814222637259494,-5.752572638825633,94.98272016318508,8.505244459944697
63,100,55.24241692308264,27.534919760072817,-5.752572638825633,95.02326625757942,8.516258451726658
64,100,62.18011741455975,28.914547867867427,-5.752572638825633,95.02326625757942,8.538472954350542
65,100,59.88490611534284,28.61808680984718,-5.752572638825633,95.02326625757942,8.535611851678059
66,100,60.41532598076833,29.201620030685707,-5.752572638825633,94.94375419465169,8.506327080205331
67,100,62.1532603269352,27.133588554779447,1.753796809459847,94.96304739758637,8.490799958198133
68,100,58.37770050639815,30.40721210178265,1.760207087820766,94.94375419465169,8.46122649800261
69,100,60.34299024410912,29.255787050171612,-5.730099782973574,94.91240366476762,8.431322820105771
70,100,66.05591771671935,28.265076077652704,1.769900217026426,94.98272016318508,8.404195041553422
71,100,64.49890038191184,27.216661082596577,9.269900217026425,94.98936470590374,8.377051918162309
72,100,61.42348679883272,30.129293370472432,-5.752572638825633,94.94375419465169,8.328153410249802
73,100,57.26273767733485,31.726855733175647,-5.7430031878094825,94.98272016318508,8.283865632124485
74,100,58.35594320000906,34.16148334224573,-5.771441123130016,94.91859563501554,8.242794046024303
75,100,57.24582539529098,33.060960409012395,-5.752572638825633,94.98936470590374,8.23986358991511
76,100,55.2742933924685,34.20324397814472,-5.752572638825633,94.98936470590374,8.198423229259772
77,100,55.88749757143019,30.627977627166036,-5.752572638825633,94.98936470590374,8.150022438923168
78,100,61.971320604585884,29.594304247523933,-5.752572638825633,94.93740496697303,8.089690135213583
79,100,60.30413597197583,30.76306709541096,-5.752572638825633,95.02326625757942,8.041082066982018
80,100,59.89057717576565,30.396864898098464,1.769900217026426,95.02326625757942,8.013669222038374
81,100,60.851374730585476,27.255595747673823,-5.752572638825633,94.97611947915372,7.959821930979946
82,100,60.63598035543637,30.46880480945535,-5.752572638825633,94.98936470590374,7.914823938769643
83,100,58.03610462203197,30.626844529969738,-5.752572638825633,95.030186700424,7.867117745692894
84,100,55.17252089755687,32.607293828067874,-5.752572638825633,95.01639337829167,7.859495569533862
85,100,60.085401979376655,34.062220071384814,-5.752572638825633,94.98936470590374,7.855258024280651
86,100,57.38575047236887,29.368964440053382,-5.762051382780177,95.02326625757942,7.856332149150215
87,100,65.95642856049946,29.251585859679274,-5.752572638825633,94.96956207860757,7.818439985948066
88,100,65.66318788030276,32.56839594782603,-5.75890177387728,94.99605369405454,7.784849640124132
89,100,66.13458746417288,28.623601160407542,-5.752572638825633,95.02326625757942,7.777031870390212
90,100,70.82294297664964,25.493402027227482,-5.730099782973574,95.01639337829167,7.778348562728582
91,100,67.73729326386733,27.595795003422268,-5.730099782973574,94.98936470590374,7.754354423482578
92,100,63.472252778268015,27.90243088404837,1.769900217026426,95.00278772623588,7.7467228002748145
93,100,69.97939084685879,26.21121920662737,1.769900217026426,95.030186700424,7.748083023989757
94,100,74.9235771921307,24.75605289398796,16.769900217026425,95.02326625757942,7.734640578972169
95,100,68.20831879271796,24.563520502566107,9.269900217026425,94.97611947915372,7.7210131151878185
96,100,63.69830614107764,28.874546817328277,-5.752572638825633,94.96956207860757,7.7032873538512385
97,100,69.8277589035359,26.485853745358835,1.769900217026426,95.01639337829167,7.6896496827908125
98,100,73.0591690274742,28.288324764818128,9.269900217026425,95.00278772623588,7.725217903099896
99,100,68.50477276112971,25.27048652299259,9.269900217026425,95.01639337829167,7.735349066821631
