gen,nevals,avg,std,min,max,sigma
0,100,0.17841503000997277,10.725874761660572,-6.461468176353717,46.668117522716486,9.66396820036741
1,100,-1.212310065820548,10.589254269150324,-6.466144724237619,54.74250462797222,9.398996235399277
2,100,0.23638693825160695,9.559360850405904,-6.008813185442595,39.912403664767616,9.19125649139486
3,100,1.438282960566886,12.419044972918075,-6.421622267806518,54.24742736117437,9.0109436302445
4,100,3.1912459242491598,15.31553790936627,-6.432940092739179,91.23214184093668,8.858007386403711
5,100,4.280031791553507,12.486348001421536,-6.398594934535208,54.26020708782077,8.731373561609454
6,100,6.9185217602569455,15.764458087132493,-6.3473892096560105,54.2962175253438,8.617927678619639
7,100,7.5580617501585285,14.310643153167266,-6.45833828334479,61.67399989261955,8.519556633917976
8,100,9.170128755705655,17.7883154327839,-6.421622267806518,61.769900217026425,8.4358219365535
9,100,10.886554845985938,20.039374663313275,-6.0014148779611505,94.80150296873417,8.367566753931117
