gen,nevals,avg,std,min,max,sigma
0,50,-1.8888188562402397,9.097828208477846,-6.419994928147142,46.76020708782077,9.640108903169322
1,50,-1.5285152296473052,8.730190505703206,-5.968707559985366,31.56775481255199,9.345333150232035
2,50,1.4830481824683477,13.333802057642611,-6.077642243349034,54.25060701409175,9.109447444739274
3,50,-0.2547613232309682,11.991296173313625,-6.432940092739179,54.07307397402959,8.899976644931938
4,50,5.57165329792958,17.2112552159656,-6.523562306149512,54.21003982910275,8.741267350693498
5,50,7.164916025927926,17.72475493065569,-6.576469569048224,54.22544845445559,8.607251985872844
6,50,7.518609654527247,15.032529790640023,-6.608000625296087,46.73794861721982,8.486373458658374
7,50,13.606801550388102,15.111721916113193,-6.115892125483034,39.79051384715858,8.392015969684575
8,50,13.228457505726283,16.86354221724751,-6.423246963533519,61.76020708782077,8.317199418485272
9,50,19.293662085411807,19.777171930064316,-5.996452088619021,61.76020708782077,8.256131539557337
10,50,18.046455874045584,18.75284513695032,-6.46302945692067,78.1888590070233,8.21749951657383
11,50,24.453966420487067,21.52059536863187,-6.5722825426940075,74.49611293289347,8.175882883382105
12,50,19.89684460798938,17.742578125330635,-6.210600077024653,61.769900217026425,8.156437951965058
13,50,25.773038125121044,19.134437254187418,-6.0014148779611505,92.74772657195336,8.133503888478138
14,50,26.505542069555155,19.48831935155877,-5.799092654460526,94.78506424239102,8.119100912069534
15,50,30.563871368991798,16.999637037766714,-5.730099782973574,94.78506424239102,8.108204296408765
16,50,20.374021782138513,17.041060405578378,-5.808142489980444,54.752975927839515,8.103959173815591
17,50,26.43839852898144,20.073739320990153,-5.929589143389895,94.78506424239102,8.097025332677976
18,50,33.814281868757206,20.488964881809924,-5.752572638825633,92.74772657195336,8.094212175178292
19,50,30.840683171457172,19.90527274332136,-5.91350300563827,94.78506424239102,8.08728307157212
20,50,35.512324508711096,16.64730646407263,-5.752572638825633,61.77968822339259,8.089746020133582
21,50,36.15007080930402,25.25112804933744,-5.752572638825633,94.85250552318655,8.090619796336286
22,50,40.80632742373662,18.884597048050566,-5.840641657373398,93.25297592783951,8.097254060930064
23,50,43.915462786429906,21.772617693181033,-4.941642422609304,94.91859563501554,8.095258339449867
24,50,39.61491338218594,18.996458282394737,-5.768320995793772,94.26355803717006,8.088172171288146
25,50,36.609677893712295,23.247856766066917,1.750607014091747,94.85250552318655,8.076800377855628
26,50,39.97944185240628,20.517048904736967,-5.771441123130016,94.84094470078547,8.065860914943489
27,50,40.2146762026116,23.048112256810008,-5.2832037287379885,94.91859563501554,8.062008731347854
28,50,44.75193053805128,25.86989683469488,-5.752572638825633,94.85250552318655,8.054363539336965
29,50,41.814305850193634,27.537402949848996,-5.793013608384144,94.89405452609942,8.060407273958532
30,50,45.79794938297537,23.449853353141464,-5.135798437050262,94.9001335721758,8.070127586696104
31,50,45.625713065220346,27.474586985968163,-5.733341276897746,94.94375419465169,8.104070599862863
32,50,54.03091395141453,26.048039674168372,1.5864969943617302,94.91859563501554,8.137652147535736
33,50,42.71444062359591,24.727210864407542,-5.752572638825633,94.87010128507693,8.153195478745635
34,50,48.36662470097863,25.8953848766297,1.737948617219823,94.94375419465169,8.186866589478457
35,50,42.91502304930344,31.166659254653393,-5.8522024797744745,94.95014399275047,8.229197110773434
36,50,43.67885479152601,23.819819620056297,1.750607014091747,94.94375419465169,8.280647730152923
37,50,50.87140531487259,29.5816771250225,-5.1298987149230735,94.88200618758324,8.33909343872691
38,50,43.807706112846056,33.88279605011665,-5.75890177387728,94.98272016318508,8.38810116737409
39,50,39.68433730044956,31.53600357023865,-5.817111159963204,94.90624979919323,8.417851905071792
40,50,44.551142765248045,29.002702021264977,-5.746203190540153,94.91859563501554,8.442071401730791
41,50,39.96731056221378,28.74265415495722,-6.386879319362645,94.98272016318508,8.463359328945183
42,50,41.66842108848628,29.505265201534236,-5.762051382780177,94.86420156294975,8.471411268920574
43,50,38.60834367434141,32.07991945993794,-5.849324779946859,95.01639337829167,8.458461982117083
44,50,46.123820921821654,30.775927745759557,-5.746203190540153,94.9001335721758,8.452069475083654
45,50,45.74013043884877,32.12744836561683,-5.765191102784844,94.96956207860757,8.433150591485045
46,50,46.33768044692163,31.787308854338146,-5.739792912179234,94.91240366476762,8.416472479428556
47,50,51.29211275308154,27.397900559708415,1.7666587231022541,94.98936470590374,8.400219504534121
48,50,53.56708486418539,24.29402404827569,1.769900217026426,94.88801221164346,8.401946979746368
49,50,46.760246465819165,24.62216553812989,-5.771441123130016,94.88200618758324,8.413520527644152
