gen,nevals,avg,std,min,max,sigma
0,100,-2.760892194438902,6.389295915306389,-6.612041034833092,24.185869468174936,9.49123850382698
1,100,-1.21174875044269,8.56633835392168,-6.434546518787453,31.597366666598635,9.129441746034642
2,100,-0.570372824237394,9.158960647724433,-6.39024066706535,25.023266257579426,8.872572665004471
3,100,-1.2539081816987412,10.454430340321741,-6.877296071497429,61.42926227199751,8.684515356120757
4,100,1.4609101355724474,13.911426628582342,-6.796823718274855,94.78506424239102,8.56509130217971
5,100,3.2881614466620785,14.00187341504899,-6.416732282512326,54.87010128507693,8.468499637213402
6,100,5.4580734749392095,14.608911630634054,-6.419994928147142,61.76342770252081,8.401701645492091
7,100,5.2409549576939405,12.903715316860039,-6.461468176353717,39.17991706964764,8.37168013364168
8,100,10.891059743615122,16.02645816817052,-6.1070228877422545,54.216174817670264,8.342991361091299
9,100,17.370963065802695,18.814191645839898,-6.395261598115449,61.72855887686998,8.297829405605746
10,100,13.918476408671136,18.40872783151222,-6.1903154058531475,94.9001335721758,8.252835819282206
11,100,18.869038694286523,17.99493069904365,-6.39024066706535,61.67991706964764,8.243519382433094
12,100,20.650925945791766,19.19373617443028,-5.908082938168931,94.91859563501554,8.22665050030327
13,100,19.220907124272923,16.811594199671074,-6.51025834052315,61.74425778641309,8.206098330499795
14,100,22.565057784216297,19.761340929850313,-6.045005314036012,94.78506424239102,8.208441634202488
15,100,23.32828115021441,15.988080401882055,-6.1070228877422545,61.76342770252081,8.190607542469998
16,100,23.14696665723574,17.40185344263929,-6.0844994130751715,91.73730981109512,8.180292677871341
17,100,21.05591171704561,16.957828975585503,-6.0112671744041615,54.26020708782077,8.175027395783275
18,100,22.43420989782459,20.680004632668616,-5.986452005284438,94.79051384715858,8.181757639374425
19,100,20.056596404459388,17.367120839229873,-5.958424693029782,54.24742736117437,8.18471699940535
20,100,22.263724599992056,16.42221290366524,-5.993961427306569,61.67695410451698,8.23305119613121
21,100,23.296950198399074,17.398465857641302,-5.877735781779639,94.9001335721758,8.229272493485029
22,100,25.242927301462654,21.50643697166857,-5.996452088619021,94.9001335721758,8.237885774812698
23,100,27.27571327935898,19.659767726910093,-6.025865973825314,94.91859563501554,8.21369081155594
24,100,25.695870319711744,16.27396584181302,-5.8998973535824915,61.769900217026425,8.179418895977967
25,100,23.71864671711658,21.790043085573355,-5.986452005284438,94.9001335721758,8.182134600813002
26,100,25.904671030872823,17.021904953186276,-5.973809611869261,61.769900217026425,8.202984525462568
27,100,21.705391145495945,19.913033132515476,-6.411818267709897,94.82951600496185,8.2508647693449
28,100,24.20630238314384,21.722131878355203,-5.8805329864007,94.78506424239102,8.294416201972451
29,100,24.467817485513688,19.16844368855329,-6.016157159698354,73.77968822339258,8.311250428244213
30,100,22.89108685470916,21.86713566017156,-6.068425588244111,94.91859563501554,8.343595988117302
31,100,23.630107925074668,20.835175042049112,-5.910796644040527,94.85250552318655,8.356292977699983
32,100,28.838271013665903,21.4643913395161,-5.996452088619021,94.85250552318655,8.382589890287642
33,100,29.88914995834803,21.148019366161442,-6.376726947898627,94.78506424239102,8.390919845281065
34,100,30.474891422222104,21.13197633061041,-5.834810737062605,94.85250552318655,8.42438903476326
35,100,36.66556542554295,22.585396529820724,-5.0238805208462765,94.96956207860757,8.463621645738117
36,100,30.919947406727825,24.612623601341426,-6.431331081933479,94.9001335721758,8.49192032663725
37,100,32.00103972230565,25.45907322530115,-5.840641657373398,94.98936470590374,8.524089131514897
38,100,36.294810722394054,24.05107867620871,-5.755742213586912,94.91859563501554,8.574395873398318
39,100,31.225488267496512,26.148748215498756,-5.733341276897746,94.85250552318655,8.596107173305313
40,100,32.56993243342436,22.92091917062409,-5.768320995793772,94.9001335721758,8.634818730120108
41,100,33.19652838122327,22.791427220954386,-5.811140992976701,94.85250552318655,8.636558776626265
42,100,34.03335030050142,24.49662364761608,-5.937536205082426,94.88801221164346,8.61753497679664
