gen,nevals,avg,std,min,max,sigma
0,100,-1.2303480648258418,8.863348374910267,-6.4967749901858625,31.570410856610106,9.477210317704495
1,100,-0.29368164084065007,11.939066939398568,-6.4457198193855785,54.136368824401906,9.132774434998352
2,100,-0.2531776497375782,10.375129596647426,-6.413458957167357,46.769900217026425,8.878047509728635
3,100,0.14112397748391833,10.836913545712235,-6.461468176353717,46.769900217026425,8.713211138591772
4,100,5.237702682281934,15.085963298387565,-6.525029657843462,61.71310261863329,8.595424474380208
5,100,4.749870073460746,15.147301181765119,-6.4457198193855785,54.24425778641309,8.507393353263122
6,100,9.836144751294796,15.862800800977947,-6.023447592961033,54.269900217026425,8.44372557642254
7,100,9.302798644279873,14.762093188283105,-6.315358001522335,46.769900217026425,8.444886929268694
8,100,13.906194526881091,16.354681843562332,-6.419994928147142,47.26355803717005,8.458122644749512
9,100,18.075527897101214,16.54425955760845,-6.0330862217988015,54.16226955283406,8.473666862470784
10,100,20.891704848768267,18.25193506310407,-6.0473721790462776,71.28297229859378,8.49107885407565
11,100,18.840041405035294,18.07555947116987,-6.498282149476434,94.9001335721758,8.545305636306662
12,100,19.826369596794887,20.104418127043935,-6.61338421837956,94.88801221164346,8.579855293321547
13,100,24.306558184084906,20.50351079670588,-6.028278520230698,94.9001335721758,8.57320031389705
14,100,20.727256061626154,18.536712043333406,-6.478509642208569,75.29955642660931,8.599502577437278
15,100,26.868961111464095,19.389414840739402,-6.025865973825314,94.78506424239102,8.633825786823724
16,100,25.37659646125438,21.264304399050154,-6.416732282512326,94.78506424239102,8.681158425282405
17,100,23.58096475991801,16.767300797680814,-6.461468176353717,61.73794861721982,8.740808503408672
18,100,29.45920137906722,22.659871627374105,-5.948034989180646,94.82385026742617,8.809011918337037
19,100,29.25669516473411,21.579175907764007,-6.102558594613569,94.9001335721758,8.87974248564933
20,100,27.89797114468763,22.975441350250136,-5.860786223465865,94.91859563501554,8.96023250666619
21,100,27.879333623120523,22.413289800573793,-5.863631175598097,94.91859563501554,9.074524451885923
22,100,33.07996698058913,21.106940769798342,-5.929589143389895,94.85250552318655,9.235268540021371
23,100,33.56110192899855,27.607244396330987,-5.746203190540153,94.95014399275047,9.395732576381743
24,100,36.29242197441304,24.389979996789545,-5.929589143389895,94.92482618476618,9.539244243976057
25,100,38.82011330801203,28.789326737382975,-5.872117789475416,94.91859563501554,9.662416996884328
26,100,36.292575276893814,26.555074130224725,-5.805134968916488,94.88200618758324,9.773397780741377
27,100,34.37024526549169,20.38579104890427,-5.793013608384144,94.9001335721758,9.875722904237767
28,100,36.08969692617347,25.627981728143908,-5.75890177387728,94.96956207860757,9.942607689828618
29,100,33.94975052970132,27.875063841282753,-5.916202062607435,94.91859563501554,10.011794930342639
30,100,31.759978360566098,24.813267071986168,-5.796057750765372,94.96956207860757,10.070911049496528
31,100,40.82734551707739,27.752256622166247,-6.320768294250582,94.93740496697303,10.164579497580137
32,100,39.33775938529162,30.69689405680259,-5.857933154483459,94.98936470590374,10.22304845513947
33,100,33.14421182887393,27.529814608045616,-5.849324779946859,94.9001335721758,10.289203926207422
34,100,38.51665114206546,32.39882694143166,-5.8522024797744745,94.96956207860757,10.333943096947507
35,100,38.035664927578075,28.992876168570103,-5.796057750765372,94.91240366476762,10.350337924095173
36,100,42.42851104773808,28.77978321533041,-5.777652323222656,94.90624979919323,10.400659321073617
37,100,42.35831059156605,27.362457507451303,-5.840641657373398,94.97611947915372,10.44284130914653
38,100,43.89898978289199,25.516523869713776,-5.730099782973574,94.98272016318508,10.434823740998358
39,100,47.83722691800302,30.775701651242013,-5.768320995793772,94.98272016318508,10.462128117201381
40,100,42.89433615576945,27.453749002102892,-5.768320995793772,94.98936470590374,10.487945584056362
41,100,39.87024411244115,29.009847506991804,-5.855071922202427,94.94375419465169,10.511164343869789
42,100,38.80969419112011,32.80904415375347,-5.796057750765372,94.98936470590374,10.517304837333697
43,100,37.87860057066982,28.000423683359486,-5.796057750765372,94.94375419465169,10.540177881448821
