gen,nevals,avg,std,min,max,sigma
0,100,-0.9723776714272497,8.84109976646953,-6.437751649736401,32.22700044143625,9.668410803988436
1,100,-0.40280017408619595,11.85008824568577,-6.436150368369428,54.10010264641751,9.406448926152821
2,100,-0.3595901359825331,10.374727688119386,-6.437751649736401,39.601837298482245,9.19052458942309
3,100,2.3796436915937322,12.608550069437069,-6.403574197934815,46.60284613236326,9.010082686740569
4,100,5.3149248357283465,15.000326916178109,-6.455198563340122,54.28957298262513,8.857324308046024
5,100,7.209365868369576,16.1214487756245,-6.008813185442595,61.6888590070233,8.736365015263825
6,100,9.298888007531529,17.0882070994745,-6.089044875446846,94.52326625757942,8.6279328645497
7,100,13.800564481672541,18.509175331587628,-6.431331081933479,94.85250552318655,8.544153422417558
8,100,10.850017555372125,18.036882703379018,-6.037870919922137,77.77641489804762,8.472514472012792
9,100,15.950259814992021,20.13303499814179,-6.338594078203183,94.78506424239102,8.413161675618706
