gen,nevals,avg,std,min,max,sigma
0,50,2.589525317398655,15.76361886854421,-6.423246963533519,54.185869468174936,9.652016100796237
1,50,-2.2011769555079392,8.1187012011708,-6.525029657843462,31.766658723102253,9.395192679714345
2,50,-0.9968077001645393,9.76386144335227,-6.51471269087253,39.24742736117437,9.17648132693034
3,50,-1.8946510804487202,9.254885601174163,-6.315358001522335,39.046756665712216,9.000712330887296
4,50,-0.12822888988647882,12.134920649865327,-6.4692503167957724,54.12226421822036,8.823806007214008
5,50,0.48851129785766845,10.385467679455726,-6.511745329644728,39.269900217026425,8.675693179444215
6,50,3.1974205798149167,12.894030312599575,-6.4457198193855785,46.49611293289346,8.549068317544933
7,50,6.04616935940094,14.298614453301902,-6.4457198193855785,38.884107874516964,8.441585589860988
8,50,3.687380703797089,14.0502709332319,-6.4425401664681985,39.900133572175804,8.356172268245873
9,50,7.887918823324996,17.58766262545143,-6.411818267709897,54.3062678611973,8.283064283964444
10,50,11.174711252876513,21.011496854060457,-6.432940092739179,94.85250552318655,8.219162471956036
11,50,13.96966791507817,22.281641670118383,-6.542471960506805,61.76665872310225,8.18436683794393
12,50,17.95763218998176,22.441757031147265,-5.937536205082426,94.82385026742617,8.148548645179703
13,50,19.52807809407043,22.681013587058608,-6.416732282512326,94.85250552318655,8.1167065949372
14,50,21.562180805431158,20.81291737016511,-6.421622267806518,94.85250552318655,8.088397266666423
15,50,23.086847298946278,21.85999587805578,-6.20050917404269,94.78506424239102,8.080951350747071
16,50,27.344882089994986,15.210900328624271,-6.434546518787453,61.60559716573515,8.076343857561685
17,50,28.91899805786225,20.72262166906959,-5.8944028342648505,94.78506424239102,8.088376355918392
18,50,29.69598842626263,17.23091715119325,-5.817111159963204,71.78626719449063,8.099645262631253
19,50,29.71903563720499,16.333552735988174,-6.406879986069314,94.78506424239102,8.12183097296651
20,50,31.528753560273746,18.47962370751001,-5.905361848054571,94.91859563501554,8.142745890071247
21,50,34.3060017772424,19.405618888676717,-5.752572638825633,94.85250552318655,8.163524644639862
22,50,36.436900199098815,19.024541370692784,-5.768320995793772,61.769900217026425,8.189618094016286
23,50,27.081009932754476,22.779754056568287,-5.752572638825633,94.85250552318655,8.210405545266799
24,50,32.00594768123789,25.652076613860878,-5.768320995793772,94.91240366476762,8.23112239105029
25,50,33.41368867386022,24.016807640759794,-5.768320995793772,94.85250552318655,8.260138421019317
26,50,36.48336571878608,23.45879405956168,-5.752572638825633,94.88200618758324,8.297525902309527
27,50,27.43667695579579,17.39829606901979,-5.752572638825633,61.76665872310225,8.325866329603203
28,50,30.842175174094706,22.47981086107753,-5.780743515792329,94.85250552318655,8.332984345956252
29,50,31.67356090035301,24.842226702773438,-5.793013608384144,94.82951600496185,8.340861741923819
30,50,32.39983806014673,25.091130154787365,-5.771441123130016,94.78506424239102,8.35869383525338
31,50,35.94032206323031,22.466878314173478,-5.799092654460526,94.90624979919323,8.379772023768089
32,50,39.969601515999884,23.177968996768534,-5.752572638825633,94.85250552318655,8.402060033934202
33,50,40.56905064295049,21.153981798397922,-5.752572638825633,94.78506424239102,8.430004517104095
34,50,37.40718822184524,26.74240324828334,-5.945420608606575,94.84670840550223,8.45974942010325
35,50,43.55242817303514,21.591401927316603,-5.755742213586912,94.85250552318655,8.480832221781343
36,50,40.53674965609161,21.53296041066667,-5.75890177387728,94.88200618758324,8.512553531442459
37,50,38.77588426599443,24.156957163326624,-5.783825182329737,94.85250552318655,8.546751872039735
38,50,34.844246315423035,21.398810118178734,-5.823045895483019,88.20168263345197,8.574081810481422
39,50,36.801534759023774,28.19777622630786,-5.768320995793772,95.02326625757942,8.595388079813352
40,50,39.05179882430426,25.989982351916645,-5.762051382780177,94.85250552318655,8.614804301738348
41,50,43.06739449473947,26.144277787863697,-5.768320995793772,94.91859563501554,8.627968808102485
42,50,38.70803518656933,25.319967458581388,-5.849324779946859,94.86420156294975,8.649448507552146
43,50,39.08682850598053,27.270811900852337,-5.755742213586912,94.88200618758324,8.675748876755241
44,50,39.466454300938615,23.071968298312527,1.7410982261227197,94.85250552318655,8.70541634747556
45,50,34.59952382193135,18.748821841127754,-6.406879986069314,61.769900217026425,8.747550146423828
46,50,41.6998625564047,21.025559402986335,1.760207087820766,94.91859563501554,8.782283370922924
47,50,43.77363330349326,23.16277791609791,-5.768320995793772,94.91859563501554,8.800599289547426
48,50,35.54260279276631,21.393125346175626,-5.777652323222656,94.78506424239102,8.811801320256084
49,50,43.34049424400259,25.63408585666667,-5.762051382780177,94.85250552318655,8.836577157927977
