gen,nevals,avg,std,min,max,sigma
0,100,-1.7306200256793738,9.187021759670849,-6.373319789577012,39.17105438238979,9.67666422280065
1,100,-1.0392951872308438,10.688959487857739,-6.434546518787453,54.269900217026425,9.42700528161827
2,100,0.00877992918276047,10.727923284560646,-6.7357800142423265,39.04416263053517,9.215401171623911
3,100,1.5699795860388432,11.471927813281496,-5.981414211254481,54.86420156294974,9.037956709595491
4,100,-0.008486269624130518,10.840187412398894,-6.008813185442595,54.25060701409175,8.886859365767181
5,100,-0.23150193161265,11.009480862618753,-6.448889394146858,61.786267194490634,8.770059573461506
6,100,6.7829197346292105,17.976430743892685,-5.953243334287785,94.86420156294975,8.671772566711102
7,100,6.187315345221205,16.564454903355497,-5.991464547107982,94.9001335721758,8.60337799028109
8,100,12.323822722009952,16.46559755724706,-6.016157159698354,54.25060701409175,8.550167448344027
9,100,16.111219275934783,18.40497950626409,-6.437751649736401,62.39405452609942,8.506783467606128
