gen,nevals,avg,std,min,max,sigma
0,50,-1.426997183914455,7.7298497104054,-6.47543271670409,31.75060701409175,9.639935277590201
1,50,-0.5253090699856929,9.0931935634149,-6.459904454377535,24.302906513494595,9.360878669893266
2,50,-0.48247228285042615,10.37426169233019,-5.883322388488279,46.71310261863329,9.13371894521478
3,50,2.489813281923217,12.913887542538049,-6.54965074223381,39.21310261863329,8.928342867454413
4,50,3.655564357875984,16.809925967343908,-6.459904454377535,81.02302763711032,8.762664289446533
5,50,-0.7397783051690339,8.240518639137823,-6.4692503167957724,31.549357447412273,8.639030370341443
6,50,7.707795587502656,15.067745976672555,-5.983936280687191,46.5704108566101,8.543454452199237
7,50,10.445788916266352,14.010254109407306,-6.472346294500901,46.462129080077865,8.470067385165974
8,50,14.91606907980047,18.284491168374327,-6.480044561926653,54.12788221052458,8.4227856911166
9,50,18.480480947466518,17.95314104653872,-6.371611847231857,61.59191706183107,8.381053504657945
10,50,18.29851267316047,16.277580448237398,-6.45833828334479,46.66226955283406,8.348131451653881
11,50,22.528079305881562,20.914239895297207,-5.902633333401366,94.78506424239102,8.323024257233907
12,50,23.84732177159572,19.480473725356266,-6.373319789577012,93.75825298494036,8.297209569250569
13,50,20.16787617220583,18.98559477070753,-5.968707559985366,76.56775481255198,8.281113009447992
14,50,21.484489352782788,23.059464943020796,-6.522092798170152,94.78506424239102,8.272653933939178
15,50,19.20561364567721,18.964413108559505,-6.118097198041348,61.526190388130736,8.260105230594995
16,50,29.12492226457446,20.192970593247377,-5.981414211254481,94.78506424239102,8.257836674011967
17,50,21.006873255084564,21.678459284708758,-5.863631175598097,94.78506424239102,8.257050858718973
18,50,21.847808286443048,17.86668747976112,-5.831882477283517,61.769900217026425,8.263218740352055
19,50,23.22760997951086,20.79153064093097,-5.8664680569332965,69.6888590070233,8.274654268989503
20,50,23.68752478319761,21.38322694530975,-5.877735781779639,94.85250552318655,8.290079889674834
21,50,17.24635250691975,17.471556370015055,-5.986452005284438,61.769900217026425,8.314429435513707
22,50,22.313177177958984,23.616810977162224,-5.805134968916488,94.83521402607649,8.324380856981808
23,50,20.834651464058798,22.62931989918969,-5.918893854273146,94.7742533262868,8.314378264431069
24,50,22.960600901914713,17.00626615392935,-5.8289456176102075,54.269900217026425,8.304824556565336
25,50,29.082662456088098,19.758168753251468,-5.8289456176102075,94.85250552318655,8.314529967440064
26,50,31.252587244185264,22.034135069434765,-5.808142489980444,61.769900217026425,8.330946163712179
27,50,22.94157425976932,20.245187684433986,-5.780743515792329,61.75060701409175,8.35395359715657
28,50,27.877199426952583,21.71004334126568,-5.780743515792329,94.85250552318655,8.375641662286789
29,50,27.00900845564773,18.954395696022523,-5.929589143389895,61.769900217026425,8.398369550028104
30,50,36.7616418951086,24.172623000571377,-5.823045895483019,94.78506424239102,8.413302998069069
31,50,26.689697804303215,25.551821290178278,-5.998936561946683,94.83521402607649,8.434598537182975
32,50,30.492132924876984,22.091132622290043,-5.855071922202427,94.82951600496185,8.464360086455642
33,50,26.75113583937123,24.06123746060592,-5.855071922202427,94.83521402607649,8.48440516461991
34,50,30.253223676255114,19.446560669241546,-5.75890177387728,61.769900217026425,8.50986331540963
35,50,35.5704338154045,20.155614488384177,-5.771441123130016,94.78506424239102,8.527801329764896
36,50,35.87992330318188,22.337264035787637,-5.768320995793772,94.78506424239102,8.55602707003521
37,50,35.51942413790316,21.141881392115938,-5.730099782973574,77.32324619773172,8.582868533474935
38,50,39.32073738125472,17.682187197511194,-5.780743515792329,78.3266767328285,8.609532643391217
39,50,47.370438119512635,24.14937899903942,-5.752572638825633,94.91859563501554,8.6347800798603
40,50,38.01346912570986,23.717826714454443,-5.730099782973574,94.91859563501554,8.65051248963921
41,50,42.985762301673006,21.56380872011391,-5.730099782973574,94.82951600496185,8.65822591878802
42,50,36.72872700569976,22.692450647233574,-5.730099782973574,94.84670840550223,8.665286410209372
43,50,43.51608346143586,21.84023229642649,-5.752572638825633,94.7959933129232,8.686249336185574
44,50,42.876675735893485,23.960604399711514,1.747427361174367,94.96956207860757,8.702181446270032
45,50,38.30021114989972,25.38847458881887,-5.75890177387728,94.91859563501554,8.721303687220622
46,50,48.95207294542826,18.955544130551708,-5.752572638825633,94.7959933129232,8.733548059693145
47,50,41.977714665920594,23.081811733323363,1.769900217026426,94.91859563501554,8.741034271085354
48,50,42.02307599492191,17.11439404221668,9.263427702520808,80.05196501081936,8.758759659566445
49,50,41.2814999886805,22.422764222214834,-5.752572638825633,94.79051384715858,8.780840836505085
