gen,nevals,avg,std,min,max,sigma
0,100,-0.08722794395468775,12.471647312792596,-6.70196036600254,61.523649090702065,9.518348947089786
1,100,1.1787671193644151,11.114301559625645,-6.52649485957079,54.222347676777346,9.16663133062315
2,100,0.92979168908467,14.851211743956357,-6.48768401848461,61.67695410451698,8.910948335807884
3,100,1.065793617438513,10.904348037386402,-6.535241271013659,39.19788162462294,8.732410463253522
4,100,2.7921442257816365,12.70359173029821,-6.46302945692067,61.70090734553948,8.61123578135946
5,100,2.199634091519145,13.442912188646456,-6.498282149476434,73.6318128136495,8.484376613380729
6,100,4.22371031674905,15.652734549738831,-6.4457198193855785,78.33011907701948,8.410204105212975
7,100,6.428447653671451,16.583089164283066,-6.1779441140506,61.76342770252081,8.391185897259154
8,100,7.763499360234505,14.569701814449884,-6.48768401848461,61.6888590070233,8.380810730092632
9,100,10.919641830833918,17.391519043986598,-5.958424693029782,61.756996812190515,8.38121775352873
10,100,12.012787682782646,16.984927802823794,-6.210600077024653,54.00853545289202,8.406084288676587
11,100,18.446497880480578,19.482837946237275,-5.986452005284438,72.8266767328285,8.427458245610568
12,100,19.15479396645931,20.785249107954083,-6.740519359606223,94.86420156294975,8.467305992310036
13,100,16.52391099205742,19.626821598059,-5.986452005284438,73.63070308686622,8.503007079837577
14,100,16.17250174741655,19.194152400011596,-6.450470422144176,83.20698639161586,8.521916709545767
15,100,20.905757950886493,21.77606362003968,-6.403574197934815,94.85250552318655,8.543150456605554
16,100,21.577986126254146,19.31973619400946,-5.988961416889864,72.79955642660931,8.557252794936552
17,100,23.303702453252946,19.10777600850676,-5.869296913133774,93.07842158035618,8.574070265269688
18,100,21.985753431050043,17.603848630170283,-6.198478716492308,76.6710543823898,8.570454795964476
19,100,21.384879263500395,20.713241563628216,-5.945420608606575,94.91859563501554,8.602178502922326
20,100,21.276561135262586,19.538036880990113,-5.808142489980444,94.85250552318655,8.633313436065798
21,100,25.986118202527383,20.316316507617795,-6.369900982828227,94.85250552318655,8.666282903180441
22,100,23.849367607550445,20.387990483067,-6.483107351457199,94.85250552318655,8.699384824253569
23,100,25.764469730649385,19.68069616984199,-5.82600010738045,94.78506424239102,8.767556050858769
24,100,26.871830875211312,20.207481024280824,-5.8971538676367405,94.85250552318655,8.801735603400605
25,100,29.433836754804688,21.471647856795304,-6.016157159698354,94.86420156294975,8.818485156121733
